Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,22/09/2019,PSV Eindhoven,Ajax,1.0,1.0,D,0.0,0.0,D,2.9,3.6,2.25,2.95,3.75,2.25,2019/20,€219.58m,€400.40m,16.0,20.0,3.0,6.0,8.0,7.0,4.0,10.0,1.0,2.0,0.0,0.0
N1,25/09/2019,PSV Eindhoven,Groningen,3.0,1.0,H,2.0,0.0,H,1.25,6.0,10.0,1.25,6.5,10.5,2019/20,€219.58m,€30.40m,10.0,6.0,4.0,1.0,10.0,9.0,4.0,3.0,0.0,2.0,0.0,0.0
N1,25/09/2019,Ajax,For Sittard,5.0,0.0,H,0.0,0.0,D,1.03,15.0,34.0,1.03,17.5,41.0,2019/20,€400.40m,€13.08m,25.0,4.0,13.0,0.0,8.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0
N1,26/09/2019,Feyenoord,AZ Alkmaar,0.0,3.0,A,0.0,1.0,A,2.15,3.5,3.2,2.15,3.5,3.1,2019/20,€102.73m,€130.05m,12.0,11.0,5.0,6.0,15.0,11.0,3.0,2.0,2.0,1.0,0.0,0.0
N1,27/09/2019,FC Emmen,Den Haag,3.0,0.0,H,1.0,0.0,H,2.0,3.75,3.4,2.1,3.75,3.25,2019/20,€13.23m,€19.40m,16.0,19.0,5.0,5.0,18.0,10.0,5.0,4.0,4.0,4.0,0.0,0.0
N1,28/09/2019,VVV Venlo,Heerenveen,0.0,3.0,A,0.0,2.0,A,3.3,3.6,2.05,3.2,3.5,2.2,2019/20,€12.03m,€26.75m,9.0,10.0,2.0,4.0,13.0,16.0,10.0,4.0,2.0,1.0,0.0,0.0
N1,28/09/2019,Ajax,Groningen,2.0,0.0,H,0.0,0.0,D,1.12,9.0,15.0,1.13,9.5,16.0,2019/20,€400.40m,€30.40m,32.0,6.0,9.0,2.0,7.0,11.0,8.0,2.0,1.0,4.0,0.0,1.0
N1,28/09/2019,For Sittard,Sparta Rotterdam,0.0,0.0,D,0.0,0.0,D,3.6,4.0,1.85,3.9,4.0,1.85,2019/20,€13.08m,€15.50m,13.0,14.0,2.0,2.0,11.0,21.0,10.0,3.0,3.0,5.0,0.0,1.0
N1,29/09/2019,Waalwijk,Vitesse,1.0,2.0,A,0.0,1.0,A,6.0,4.2,1.53,6.25,4.6,1.48,2019/20,€10.78m,€30.53m,10.0,11.0,5.0,3.0,13.0,6.0,2.0,5.0,2.0,0.0,0.0,1.0
N1,29/09/2019,Utrecht,Willem II,2.0,0.0,H,0.0,0.0,D,1.5,4.33,6.0,1.53,4.4,6.0,2019/20,€48.58m,€21.80m,11.0,9.0,6.0,3.0,11.0,11.0,3.0,3.0,1.0,4.0,1.0,0.0
N1,29/09/2019,Zwolle,PSV Eindhoven,0.0,4.0,A,0.0,1.0,A,6.5,5.0,1.4,7.0,5.25,1.4,2019/20,€16.50m,€219.58m,14.0,25.0,4.0,15.0,10.0,11.0,5.0,6.0,1.0,3.0,0.0,0.0
N1,29/09/2019,AZ Alkmaar,Heracles,2.0,0.0,H,0.0,0.0,D,1.55,4.2,5.5,1.6,4.0,5.75,2019/20,€130.05m,€22.48m,16.0,9.0,9.0,3.0,16.0,11.0,8.0,4.0,2.0,3.0,0.0,0.0
N1,29/09/2019,Feyenoord,Twente,5.0,1.0,H,2.0,1.0,H,1.4,4.75,7.0,1.45,5.0,6.25,2019/20,€102.73m,€21.28m,18.0,6.0,11.0,1.0,12.0,6.0,7.0,2.0,1.0,2.0,0.0,0.0
N1,04/10/2019,Groningen,Waalwijk,3.0,0.0,H,2.0,0.0,H,1.36,5.0,7.5,1.35,5.25,8.25,2019/20,€30.40m,€10.78m,11.0,8.0,5.0,3.0,16.0,18.0,4.0,4.0,3.0,3.0,0.0,0.0
N1,05/10/2019,Heracles,FC Emmen,2.0,0.0,H,1.0,0.0,H,1.57,4.2,5.25,1.67,4.25,4.6,2019/20,€22.48m,€13.23m,15.0,8.0,4.0,0.0,10.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0
N1,05/10/2019,Sparta Rotterdam,Twente,2.0,1.0,H,0.0,0.0,D,1.75,4.0,4.2,1.78,4.0,4.25,2019/20,€15.50m,€21.28m,14.0,15.0,9.0,5.0,9.0,10.0,5.0,3.0,1.0,3.0,0.0,1.0
N1,05/10/2019,Vitesse,Utrecht,2.0,1.0,H,1.0,1.0,D,2.3,3.75,2.75,2.4,3.75,2.7,2019/20,€30.53m,€48.58m,13.0,16.0,4.0,6.0,11.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0
N1,05/10/2019,Heerenveen,Zwolle,1.0,0.0,H,1.0,0.0,H,1.61,4.2,4.75,1.67,4.33,4.6,2019/20,€26.75m,€16.50m,18.0,9.0,5.0,2.0,9.0,11.0,10.0,10.0,0.0,1.0,0.0,0.0
N1,06/10/2019,Den Haag,Ajax,0.0,2.0,A,0.0,1.0,A,17.0,9.0,1.12,20.0,9.5,1.12,2019/20,€19.40m,€400.40m,9.0,17.0,1.0,7.0,9.0,15.0,5.0,6.0,3.0,2.0,0.0,0.0
N1,06/10/2019,For Sittard,Feyenoord,4.0,2.0,H,3.0,1.0,H,7.5,5.0,1.36,7.0,5.25,1.4,2019/20,€13.08m,€102.73m,11.0,20.0,8.0,6.0,9.0,10.0,2.0,12.0,3.0,2.0,0.0,0.0
N1,06/10/2019,PSV Eindhoven,VVV Venlo,4.0,1.0,H,0.0,0.0,D,1.1,9.0,21.0,1.11,9.5,21.0,2019/20,€219.58m,€12.03m,20.0,10.0,6.0,3.0,8.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0
N1,06/10/2019,Willem II,AZ Alkmaar,1.0,1.0,D,1.0,1.0,D,4.2,4.0,1.72,4.4,3.8,1.78,2019/20,€21.80m,€130.05m,16.0,18.0,4.0,7.0,10.0,10.0,5.0,8.0,0.0,6.0,0.0,1.0
N1,19/10/2019,AZ Alkmaar,Heerenveen,2.0,4.0,A,1.0,3.0,A,1.53,4.33,5.5,1.6,4.2,5.25,2019/20,€130.05m,€26.75m,17.0,12.0,8.0,8.0,7.0,9.0,9.0,4.0,2.0,1.0,0.0,0.0
N1,19/10/2019,Waalwijk,Ajax,1.0,2.0,A,0.0,0.0,D,26.0,13.0,1.05,29.0,13.0,1.07,2019/20,€10.78m,€400.40m,14.0,19.0,5.0,7.0,8.0,10.0,4.0,6.0,1.0,0.0,0.0,0.0
N1,19/10/2019,Twente,Willem II,0.0,1.0,A,0.0,1.0,A,2.37,3.6,2.55,2.3,3.75,2.85,2019/20,€21.28m,€21.80m,11.0,11.0,3.0,4.0,13.0,11.0,9.0,4.0,2.0,5.0,0.0,0.0
N1,19/10/2019,Utrecht,PSV Eindhoven,3.0,0.0,H,0.0,0.0,D,3.2,4.0,2.05,3.4,3.7,2.05,2019/20,€48.58m,€219.58m,17.0,6.0,4.0,1.0,10.0,11.0,6.0,2.0,0.0,1.0,0.0,2.0
N1,19/10/2019,VVV Venlo,Vitesse,0.0,4.0,A,0.0,3.0,A,4.5,4.0,1.7,4.4,3.9,1.78,2019/20,€12.03m,€30.53m,15.0,15.0,4.0,7.0,9.0,12.0,6.0,3.0,2.0,0.0,0.0,0.0
N1,20/10/2019,Zwolle,Den Haag,3.0,1.0,H,1.0,1.0,D,1.9,3.8,3.6,1.91,3.8,3.75,2019/20,€16.50m,€19.40m,13.0,14.0,4.0,1.0,16.0,15.0,1.0,8.0,4.0,2.0,0.0,0.0
N1,20/10/2019,FC Emmen,For Sittard,2.0,1.0,H,0.0,1.0,A,1.75,4.2,4.0,1.75,4.25,4.1,2019/20,€13.23m,€13.08m,14.0,17.0,3.0,8.0,12.0,12.0,2.0,7.0,2.0,4.0,0.0,0.0
N1,20/10/2019,Groningen,Sparta Rotterdam,2.0,0.0,H,0.0,0.0,D,2.15,3.5,3.2,2.15,3.6,3.25,2019/20,€30.40m,€15.50m,15.0,10.0,4.0,4.0,9.0,11.0,4.0,5.0,0.0,3.0,0.0,1.0
N1,20/10/2019,Feyenoord,Heracles,1.0,1.0,D,1.0,0.0,H,1.4,5.25,6.5,1.42,5.0,7.0,2019/20,€102.73m,€22.48m,17.0,7.0,6.0,2.0,11.0,10.0,7.0,6.0,3.0,3.0,0.0,0.0
N1,25/10/2019,Twente,FC Emmen,4.0,1.0,H,3.0,0.0,H,1.75,4.2,4.0,1.75,4.0,4.33,2019/20,€21.28m,€13.23m,17.0,10.0,8.0,3.0,17.0,13.0,3.0,2.0,0.0,3.0,0.0,0.0
N1,26/10/2019,Willem II,Waalwijk,2.0,1.0,H,2.0,1.0,H,1.4,4.5,7.0,1.45,4.6,7.0,2019/20,€21.80m,€10.78m,19.0,10.0,5.0,1.0,5.0,13.0,4.0,3.0,0.0,1.0,0.0,0.0
N1,26/10/2019,For Sittard,VVV Venlo,4.0,1.0,H,2.0,0.0,H,2.3,3.4,2.9,2.4,3.4,2.95,2019/20,€13.08m,€12.03m,10.0,17.0,5.0,6.0,10.0,12.0,1.0,13.0,0.0,3.0,0.0,0.0
N1,26/10/2019,Vitesse,Den Haag,0.0,2.0,A,0.0,2.0,A,1.44,4.75,6.5,1.45,4.75,6.75,2019/20,€30.53m,€19.40m,27.0,7.0,6.0,4.0,12.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0
N1,26/10/2019,Heracles,Zwolle,4.0,0.0,H,1.0,0.0,H,1.65,4.2,4.5,1.67,4.2,4.33,2019/20,€22.48m,€16.50m,22.0,17.0,12.0,6.0,17.0,12.0,7.0,7.0,0.0,1.0,0.0,0.0
N1,27/10/2019,Heerenveen,Groningen,1.0,1.0,D,1.0,0.0,H,2.0,3.4,3.75,2.05,3.5,3.6,2019/20,€26.75m,€30.40m,14.0,8.0,4.0,3.0,12.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0
N1,27/10/2019,PSV Eindhoven,AZ Alkmaar,0.0,4.0,A,0.0,2.0,A,1.75,3.6,4.5,1.8,3.8,4.33,2019/20,€219.58m,€130.05m,6.0,16.0,0.0,6.0,9.0,11.0,1.0,3.0,0.0,1.0,1.0,0.0
N1,27/10/2019,Sparta Rotterdam,Utrecht,1.0,2.0,A,1.0,2.0,A,3.5,3.5,2.05,3.2,3.8,2.1,2019/20,€15.50m,€48.58m,15.0,10.0,1.0,3.0,11.0,8.0,7.0,4.0,2.0,1.0,0.0,0.0
N1,27/10/2019,Ajax,Feyenoord,4.0,0.0,H,4.0,0.0,H,1.22,6.25,11.0,1.28,6.25,9.25,2019/20,€400.40m,€102.73m,19.0,4.0,12.0,0.0,9.0,15.0,6.0,4.0,0.0,0.0,0.0,0.0
N1,01/11/2019,Zwolle,Ajax,2.0,4.0,A,1.0,3.0,A,17.0,9.0,1.12,18.5,9.5,1.12,2019/20,€16.50m,€400.40m,11.0,20.0,5.0,7.0,10.0,13.0,2.0,4.0,3.0,1.0,0.0,0.0
N1,02/11/2019,Waalwijk,Heracles,2.0,0.0,H,1.0,0.0,H,3.25,3.6,2.1,3.3,3.7,2.1,2019/20,€10.78m,€22.48m,21.0,12.0,8.0,5.0,18.0,14.0,7.0,2.0,5.0,3.0,0.0,0.0
N1,02/11/2019,Sparta Rotterdam,PSV Eindhoven,2.0,2.0,D,1.0,0.0,H,4.0,4.0,1.72,4.1,4.0,1.8,2019/20,€15.50m,€219.58m,10.0,24.0,7.0,7.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
N1,02/11/2019,AZ Alkmaar,Twente,3.0,0.0,H,1.0,0.0,H,1.28,5.75,10.0,1.3,5.75,9.5,2019/20,€130.05m,€21.28m,33.0,3.0,11.0,2.0,8.0,6.0,13.0,0.0,0.0,1.0,0.0,1.0
N1,03/11/2019,FC Emmen,Vitesse,2.0,1.0,H,2.0,1.0,H,4.0,4.0,1.75,4.1,4.1,1.78,2019/20,€13.23m,€30.53m,21.0,13.0,7.0,3.0,8.0,11.0,8.0,6.0,1.0,2.0,0.0,0.0
N1,03/11/2019,Groningen,Willem II,2.0,0.0,H,1.0,0.0,H,1.95,3.6,3.5,2.0,3.7,3.6,2019/20,€30.40m,€21.80m,16.0,5.0,10.0,0.0,7.0,14.0,5.0,2.0,2.0,2.0,0.0,0.0
N1,03/11/2019,Utrecht,For Sittard,6.0,0.0,H,3.0,0.0,H,1.16,7.5,13.0,1.18,7.75,14.0,2019/20,€48.58m,€13.08m,15.0,2.0,8.0,1.0,8.0,15.0,8.0,1.0,0.0,2.0,0.0,0.0
N1,03/11/2019,VVV Venlo,Feyenoord,0.0,3.0,A,0.0,2.0,A,6.0,4.5,1.5,5.5,4.6,1.53,2019/20,€12.03m,€102.73m,10.0,12.0,0.0,6.0,14.0,9.0,2.0,5.0,3.0,1.0,1.0,0.0
N1,03/11/2019,Den Haag,Heerenveen,1.0,1.0,D,0.0,0.0,D,3.1,3.6,2.15,3.2,3.5,2.2,2019/20,€19.40m,€26.75m,7.0,17.0,2.0,4.0,13.0,7.0,4.0,8.0,3.0,0.0,0.0,0.0
N1,08/11/2019,Vitesse,Groningen,1.0,2.0,A,0.0,2.0,A,1.9,3.6,3.8,2.0,3.5,3.8,2019/20,€30.53m,€30.40m,31.0,13.0,8.0,6.0,11.0,12.0,9.0,2.0,1.0,2.0,0.0,0.0
N1,09/11/2019,Heerenveen,Sparta Rotterdam,2.0,1.0,H,0.0,1.0,A,2.0,3.75,3.4,2.1,3.75,3.3,2019/20,€26.75m,€15.50m,17.0,13.0,4.0,3.0,6.0,14.0,6.0,6.0,0.0,1.0,0.0,0.0
N1,09/11/2019,For Sittard,Den Haag,1.0,0.0,H,1.0,0.0,H,2.37,3.5,2.8,2.35,3.8,2.75,2019/20,€13.08m,€19.40m,15.0,13.0,8.0,6.0,14.0,14.0,8.0,3.0,1.0,6.0,0.0,0.0
N1,09/11/2019,Heracles,VVV Venlo,6.0,1.0,H,2.0,0.0,H,1.57,4.2,5.5,1.62,4.33,5.0,2019/20,€22.48m,€12.03m,24.0,9.0,12.0,3.0,10.0,10.0,9.0,1.0,2.0,2.0,0.0,0.0
N1,10/11/2019,Ajax,Utrecht,4.0,0.0,H,3.0,0.0,H,1.16,8.0,12.0,1.22,6.75,11.5,2019/20,€400.40m,€48.58m,22.0,4.0,15.0,0.0,8.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0
N1,10/11/2019,Twente,Zwolle,2.0,1.0,H,2.0,0.0,H,2.0,3.75,3.5,2.05,3.8,3.4,2019/20,€21.28m,€16.50m,10.0,12.0,6.0,4.0,17.0,5.0,7.0,6.0,0.0,3.0,0.0,0.0
N1,10/11/2019,Willem II,PSV Eindhoven,2.0,1.0,H,1.0,0.0,H,4.5,3.75,1.72,4.5,3.9,1.75,2019/20,€21.80m,€219.58m,13.0,14.0,5.0,6.0,15.0,13.0,3.0,4.0,1.0,5.0,0.0,0.0
N1,10/11/2019,Feyenoord,Waalwijk,3.0,2.0,H,2.0,2.0,D,1.16,8.0,12.0,1.2,7.5,12.0,2019/20,€102.73m,€10.78m,24.0,10.0,9.0,4.0,12.0,14.0,5.0,4.0,3.0,3.0,0.0,1.0
N1,10/11/2019,AZ Alkmaar,FC Emmen,3.0,0.0,H,2.0,0.0,H,1.2,7.0,12.0,1.22,6.75,11.5,2019/20,€130.05m,€13.23m,20.0,8.0,11.0,2.0,10.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0
N1,23/11/2019,Utrecht,AZ Alkmaar,0.0,3.0,A,0.0,2.0,A,3.1,3.5,2.2,2.85,3.7,2.35,2019/20,€48.58m,€130.05m,17.0,9.0,1.0,7.0,8.0,17.0,4.0,1.0,1.0,2.0,0.0,0.0
N1,23/11/2019,Ajax,Heracles,4.0,1.0,H,1.0,0.0,H,1.1,11.0,17.0,1.13,9.5,17.5,2019/20,€400.40m,€22.48m,25.0,10.0,10.0,7.0,13.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0
N1,23/11/2019,Zwolle,For Sittard,3.0,1.0,H,1.0,0.0,H,1.66,4.0,4.75,1.7,4.33,4.33,2019/20,€16.50m,€13.08m,16.0,15.0,7.0,6.0,15.0,7.0,12.0,5.0,2.0,1.0,1.0,1.0
N1,23/11/2019,Den Haag,Willem II,3.0,3.0,D,0.0,2.0,A,2.9,3.5,2.3,2.85,3.7,2.35,2019/20,€19.40m,€21.80m,20.0,20.0,9.0,10.0,10.0,14.0,3.0,6.0,1.0,2.0,0.0,0.0
N1,24/11/2019,Groningen,Feyenoord,1.0,1.0,D,0.0,1.0,A,3.25,3.4,2.15,3.3,3.5,2.15,2019/20,€30.40m,€102.73m,16.0,12.0,1.0,6.0,11.0,15.0,8.0,5.0,2.0,1.0,0.0,0.0
N1,24/11/2019,PSV Eindhoven,Heerenveen,2.0,1.0,H,2.0,0.0,H,1.4,4.75,7.0,1.44,4.75,7.0,2019/20,€219.58m,€26.75m,18.0,14.0,9.0,5.0,6.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0
N1,24/11/2019,Waalwijk,FC Emmen,1.0,1.0,D,0.0,1.0,A,2.3,3.6,2.87,2.4,3.75,2.7,2019/20,€10.78m,€13.23m,19.0,9.0,4.0,3.0,7.0,11.0,10.0,0.0,2.0,0.0,1.0,0.0
N1,24/11/2019,Sparta Rotterdam,Vitesse,2.0,0.0,H,1.0,0.0,H,2.5,3.6,2.6,2.55,3.75,2.55,2019/20,€15.50m,€30.53m,15.0,13.0,5.0,6.0,13.0,7.0,2.0,5.0,2.0,0.0,0.0,0.0
N1,24/11/2019,VVV Venlo,Twente,2.0,1.0,H,2.0,1.0,H,2.8,3.6,2.3,2.7,3.7,2.45,2019/20,€12.03m,€21.28m,12.0,15.0,7.0,5.0,10.0,16.0,2.0,5.0,2.0,1.0,0.0,0.0
N1,29/11/2019,Heerenveen,Vitesse,3.0,2.0,H,1.0,2.0,A,2.15,3.5,3.2,2.25,3.5,3.1,2019/20,€26.75m,€30.53m,17.0,19.0,8.0,9.0,13.0,11.0,8.0,5.0,2.0,2.0,0.0,0.0
N1,30/11/2019,Willem II,Sparta Rotterdam,4.0,0.0,H,3.0,0.0,H,2.05,3.75,3.25,2.05,3.7,3.4,2019/20,€21.80m,€15.50m,12.0,10.0,7.0,3.0,4.0,16.0,6.0,4.0,0.0,2.0,0.0,0.0
N1,30/11/2019,For Sittard,Groningen,1.0,0.0,H,0.0,0.0,D,3.9,3.75,1.85,3.9,3.8,1.87,2019/20,€13.08m,€30.40m,10.0,11.0,4.0,2.0,10.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0
N1,30/11/2019,Heracles,Den Haag,4.0,0.0,H,2.0,0.0,H,1.55,4.0,5.5,1.55,4.5,5.5,2019/20,€22.48m,€19.40m,12.0,7.0,4.0,2.0,11.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0
N1,01/12/2019,Twente,Ajax,2.0,5.0,A,2.0,1.0,H,13.0,7.5,1.16,14.5,7.5,1.18,2019/20,€21.28m,€400.40m,9.0,18.0,3.0,10.0,12.0,14.0,1.0,4.0,3.0,3.0,0.0,0.0
N1,01/12/2019,Utrecht,Waalwijk,0.0,1.0,A,0.0,0.0,D,1.25,6.5,9.0,1.28,6.25,9.25,2019/20,€48.58m,€10.78m,13.0,11.0,4.0,3.0,8.0,15.0,4.0,9.0,3.0,1.0,0.0,0.0
N1,01/12/2019,AZ Alkmaar,VVV Venlo,1.0,0.0,H,1.0,0.0,H,1.14,8.0,15.0,1.15,8.5,17.0,2019/20,€130.05m,€12.03m,25.0,4.0,8.0,1.0,11.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0
N1,01/12/2019,Feyenoord,Zwolle,1.0,0.0,H,1.0,0.0,H,1.28,6.0,9.0,1.33,5.5,8.5,2019/20,€102.73m,€16.50m,20.0,20.0,7.0,8.0,6.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0
N1,01/12/2019,FC Emmen,PSV Eindhoven,1.0,1.0,D,0.0,1.0,A,7.5,5.0,1.36,7.75,5.25,1.36,2019/20,€13.23m,€219.58m,12.0,13.0,2.0,4.0,18.0,11.0,1.0,7.0,3.0,4.0,1.0,0.0
N1,06/12/2019,Ajax,Willem II,0.0,2.0,A,0.0,1.0,A,1.08,10.0,23.0,1.1,10.0,23.0,2019/20,€400.40m,€21.80m,29.0,9.0,6.0,4.0,9.0,6.0,12.0,3.0,1.0,1.0,0.0,0.0
N1,07/12/2019,Den Haag,Twente,0.0,0.0,D,0.0,0.0,D,2.3,3.5,2.9,2.35,3.5,2.95,2019/20,€19.40m,€21.28m,9.0,8.0,3.0,2.0,19.0,13.0,8.0,7.0,2.0,2.0,0.0,0.0
N1,07/12/2019,PSV Eindhoven,For Sittard,5.0,0.0,H,3.0,0.0,H,1.11,9.0,17.0,1.11,9.5,23.0,2019/20,€219.58m,€13.08m,28.0,4.0,10.0,0.0,11.0,14.0,13.0,0.0,0.0,4.0,0.0,0.0
N1,07/12/2019,VVV Venlo,FC Emmen,2.0,0.0,H,1.0,0.0,H,2.05,3.8,3.2,2.15,3.8,3.1,2019/20,€12.03m,€13.23m,19.0,12.0,6.0,3.0,17.0,13.0,5.0,3.0,3.0,1.0,0.0,1.0
N1,07/12/2019,Zwolle,AZ Alkmaar,0.0,3.0,A,0.0,2.0,A,7.0,4.5,1.4,6.75,4.75,1.45,2019/20,€16.50m,€130.05m,15.0,14.0,7.0,8.0,13.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0
N1,08/12/2019,Vitesse,Feyenoord,0.0,0.0,D,0.0,0.0,D,2.9,3.75,2.2,2.95,3.8,2.25,2019/20,€30.53m,€102.73m,15.0,21.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,3.0,0.0,0.0
N1,08/12/2019,Groningen,Utrecht,0.0,1.0,A,0.0,0.0,D,2.75,3.6,2.37,2.85,3.4,2.45,2019/20,€30.40m,€48.58m,19.0,10.0,3.0,4.0,6.0,13.0,5.0,1.0,2.0,1.0,0.0,0.0
N1,08/12/2019,Waalwijk,Heerenveen,1.0,3.0,A,0.0,1.0,A,3.1,3.8,2.1,3.2,3.8,2.1,2019/20,€10.78m,€26.75m,14.0,21.0,4.0,10.0,6.0,7.0,4.0,7.0,1.0,0.0,0.0,0.0
N1,08/12/2019,Sparta Rotterdam,Heracles,0.0,0.0,D,0.0,0.0,D,2.1,3.75,3.1,2.15,3.6,3.25,2019/20,€15.50m,€22.48m,10.0,12.0,3.0,2.0,14.0,11.0,8.0,13.0,3.0,3.0,0.0,1.0
N1,13/12/2019,Heerenveen,Willem II,1.0,2.0,A,1.0,2.0,A,1.7,4.0,4.5,1.78,4.1,4.1,2019/20,€26.75m,€21.80m,21.0,4.0,9.0,2.0,9.0,6.0,4.0,0.0,1.0,4.0,0.0,0.0
N1,14/12/2019,Den Haag,Groningen,1.0,1.0,D,1.0,1.0,D,3.0,3.5,2.25,3.0,3.4,2.25,2019/20,€19.40m,€30.40m,10.0,11.0,2.0,4.0,17.0,13.0,2.0,7.0,3.0,2.0,1.0,1.0
N1,14/12/2019,For Sittard,Waalwijk,3.0,2.0,H,2.0,2.0,D,2.15,3.75,3.0,2.15,3.9,3.0,2019/20,€13.08m,€10.78m,21.0,11.0,13.0,3.0,11.0,18.0,5.0,4.0,4.0,3.0,0.0,1.0
N1,14/12/2019,VVV Venlo,Zwolle,1.0,2.0,A,0.0,2.0,A,2.25,3.5,3.0,2.2,3.8,3.0,2019/20,€12.03m,€16.50m,12.0,22.0,7.0,8.0,8.0,15.0,8.0,7.0,0.0,2.0,0.0,0.0
N1,14/12/2019,Twente,Vitesse,0.0,3.0,A,0.0,0.0,D,2.8,3.8,2.25,2.85,3.8,2.3,2019/20,€21.28m,€30.53m,11.0,14.0,2.0,8.0,11.0,7.0,8.0,5.0,1.0,2.0,0.0,0.0
N1,15/12/2019,FC Emmen,Sparta Rotterdam,2.0,0.0,H,2.0,0.0,H,2.8,3.75,2.25,2.8,3.8,2.35,2019/20,€13.23m,€15.50m,20.0,11.0,8.0,2.0,3.0,23.0,6.0,7.0,1.0,2.0,0.0,0.0
N1,15/12/2019,Feyenoord,PSV Eindhoven,3.0,1.0,H,2.0,0.0,H,2.6,3.75,2.45,2.45,3.9,2.6,2019/20,€102.73m,€219.58m,10.0,20.0,6.0,8.0,11.0,11.0,4.0,8.0,3.0,4.0,0.0,0.0
N1,15/12/2019,AZ Alkmaar,Ajax,1.0,0.0,H,0.0,0.0,D,3.3,3.8,2.0,3.4,3.8,2.05,2019/20,€130.05m,€400.40m,15.0,11.0,2.0,3.0,13.0,17.0,8.0,6.0,3.0,2.0,0.0,0.0
N1,15/12/2019,Heracles,Utrecht,1.0,3.0,A,1.0,0.0,H,2.7,3.8,2.3,2.7,3.8,2.4,2019/20,€22.48m,€48.58m,13.0,16.0,4.0,7.0,14.0,15.0,7.0,4.0,2.0,1.0,0.0,0.0
N1,20/12/2019,Waalwijk,Twente,3.0,0.0,H,1.0,0.0,H,2.55,3.5,2.6,2.55,3.7,2.6,2019/20,€10.78m,€21.28m,16.0,11.0,7.0,4.0,19.0,15.0,3.0,3.0,1.0,0.0,0.0,1.0
N1,21/12/2019,Heerenveen,Heracles,1.0,1.0,D,0.0,0.0,D,1.83,4.0,3.75,1.8,4.2,3.9,2019/20,€26.75m,€22.48m,14.0,8.0,6.0,2.0,8.0,10.0,4.0,6.0,1.0,1.0,0.0,0.0
N1,21/12/2019,PSV Eindhoven,Zwolle,4.0,1.0,H,2.0,1.0,H,1.22,6.5,11.0,1.25,6.0,12.0,2019/20,€219.58m,€16.50m,22.0,12.0,10.0,6.0,7.0,8.0,7.0,3.0,1.0,4.0,0.0,0.0
N1,21/12/2019,Sparta Rotterdam,AZ Alkmaar,3.0,0.0,H,2.0,0.0,H,6.5,4.5,1.44,5.5,5.0,1.5,2019/20,€15.50m,€130.05m,11.0,10.0,5.0,2.0,12.0,7.0,4.0,7.0,4.0,2.0,0.0,1.0
N1,21/12/2019,Willem II,For Sittard,0.0,0.0,D,0.0,0.0,D,1.44,4.75,6.0,1.48,4.75,6.25,2019/20,€21.80m,€13.08m,6.0,10.0,3.0,1.0,7.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0
N1,22/12/2019,Ajax,Den Haag,6.0,1.0,H,4.0,0.0,H,1.05,13.0,26.0,1.07,13.0,26.0,2019/20,€400.40m,€19.40m,28.0,6.0,13.0,5.0,9.0,11.0,6.0,5.0,3.0,5.0,0.0,1.0
N1,22/12/2019,Groningen,FC Emmen,2.0,0.0,H,0.0,0.0,D,1.61,4.0,5.0,1.6,4.1,5.5,2019/20,€30.40m,€13.23m,19.0,13.0,4.0,6.0,10.0,13.0,11.0,3.0,1.0,4.0,0.0,1.0
N1,22/12/2019,Utrecht,Feyenoord,1.0,2.0,A,1.0,1.0,D,2.3,3.5,2.9,2.35,3.8,2.75,2019/20,€48.58m,€102.73m,15.0,13.0,3.0,7.0,12.0,9.0,8.0,3.0,3.0,1.0,1.0,0.0
N1,22/12/2019,Vitesse,VVV Venlo,3.0,0.0,H,2.0,0.0,H,1.4,4.75,7.0,1.45,4.75,6.75,2019/20,€30.53m,€12.03m,16.0,4.0,6.0,2.0,11.0,11.0,6.0,2.0,2.0,2.0,0.0,0.0
N1,17/01/2020,Zwolle,Utrecht,3.0,3.0,D,1.0,1.0,D,3.8,3.6,1.9,3.5,3.8,2.0,2019/20,€16.50m,€48.58m,13.0,16.0,7.0,6.0,14.0,17.0,5.0,5.0,2.0,4.0,0.0,0.0
