Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,18/01/2009,Sparta Rotterdam,Groningen,D,3.0,3.4,2.3,2.85,3.35,2.2,2008/9,€15.65m,€41.23m
N1,18/01/2009,Volendam,AZ Alkmaar,A,11.0,5.0,1.3,7.05,5.0,1.3,2008/9,€8.33m,€82.53m
N1,24/01/2009,AZ Alkmaar,Graafschap,H,1.2,6.5,13.0,1.15,6.0,13.0,2008/9,€82.53m,€15.93m
N1,24/01/2009,Feyenoord,Willem II,D,1.61,3.75,5.5,1.6,3.5,5.0,2008/9,€74.73m,€18.73m
N1,24/01/2009,Heerenveen,Roda,H,1.5,4.2,6.0,1.45,3.9,6.0,2008/9,€50.40m,€25.25m
N1,24/01/2009,PSV Eindhoven,NAC Breda,D,1.44,4.33,7.0,1.47,3.73,6.05,2008/9,€80.15m,€25.38m
N1,25/01/2009,Groningen,Ajax,H,3.5,3.25,2.0,3.45,3.25,1.95,2008/9,€41.23m,€114.70m
N1,25/01/2009,Heracles,Twente,A,4.33,3.5,1.72,3.6,3.25,1.9,2008/9,€15.90m,€57.25m
N1,25/01/2009,Utrecht,Sparta Rotterdam,D,1.61,3.6,5.0,1.6,3.6,4.8,2008/9,€27.88m,€15.65m
N1,25/01/2009,Vitesse,Nijmegen,D,2.6,3.25,2.5,2.5,3.2,2.5,2008/9,€27.95m,€25.35m
N1,25/01/2009,Volendam,Den Haag,A,2.3,3.25,2.8,2.3,3.2,2.75,2008/9,€8.33m,€17.88m
N1,30/01/2009,Roda,Heracles,H,1.75,3.6,4.5,1.75,3.45,4.1,2008/9,€25.25m,€15.90m
N1,31/01/2009,Ajax,Heerenveen,A,1.5,3.6,6.5,1.55,3.65,5.4,2008/9,€114.70m,€50.40m
N1,31/01/2009,Den Haag,Groningen,A,3.5,3.3,2.0,3.5,3.3,1.95,2008/9,€17.88m,€41.23m
N1,31/01/2009,NAC Breda,Volendam,D,1.33,4.33,8.0,1.35,4.5,7.25,2008/9,€25.38m,€8.33m
N1,31/01/2009,Willem II,Vitesse,A,2.0,3.3,3.3,1.85,3.3,3.85,2008/9,€18.73m,€27.95m
N1,01/02/2009,Graafschap,PSV Eindhoven,A,7.0,3.75,1.44,6.0,3.6,1.52,2008/9,€15.93m,€80.15m
N1,01/02/2009,Nijmegen,Feyenoord,H,2.1,3.25,3.2,2.15,3.25,3.05,2008/9,€25.35m,€74.73m
N1,01/02/2009,Sparta Rotterdam,AZ Alkmaar,A,7.5,3.6,1.44,6.0,3.6,1.52,2008/9,€15.65m,€82.53m
N1,01/02/2009,Twente,Utrecht,D,1.44,3.75,7.5,1.45,3.7,7.0,2008/9,€57.25m,€27.88m
N1,03/02/2009,Ajax,Heracles,D,1.17,6.5,15.0,1.15,6.5,13.0,2008/9,€114.70m,€15.90m
N1,03/02/2009,Vitesse,Heerenveen,H,3.25,3.4,2.15,3.3,3.35,2.0,2008/9,€27.95m,€50.40m
N1,03/02/2009,Willem II,Volendam,A,1.65,3.6,5.5,1.5,3.75,6.0,2008/9,€18.73m,€8.33m
N1,04/02/2009,AZ Alkmaar,Roda,H,1.25,5.0,9.5,1.2,6.0,10.0,2008/9,€82.53m,€25.25m
N1,04/02/2009,Feyenoord,Sparta Rotterdam,H,1.53,3.6,5.75,1.5,3.75,6.0,2008/9,€74.73m,€15.65m
N1,04/02/2009,Groningen,Nijmegen,H,1.83,3.4,3.9,1.8,3.5,3.85,2008/9,€41.23m,€25.35m
N1,04/02/2009,Twente,NAC Breda,H,1.45,3.8,8.0,1.52,3.65,5.8,2008/9,€57.25m,€25.38m
N1,04/02/2009,Utrecht,Graafschap,H,1.44,3.8,7.0,1.5,3.75,6.0,2008/9,€27.88m,€15.93m
N1,05/02/2009,PSV Eindhoven,Den Haag,H,1.17,6.5,12.0,1.15,6.5,13.0,2008/9,€80.15m,€17.88m
N1,07/02/2009,AZ Alkmaar,Willem II,H,1.2,6.0,10.0,1.2,5.5,12.0,2008/9,€82.53m,€18.73m
N1,07/02/2009,Heerenveen,NAC Breda,H,1.44,3.8,7.0,1.5,3.75,5.85,2008/9,€50.40m,€25.38m
N1,07/02/2009,Heracles,Nijmegen,D,2.75,3.2,2.4,2.5,3.3,2.5,2008/9,€15.90m,€25.35m
N1,07/02/2009,Roda,Sparta Rotterdam,A,1.55,3.75,5.5,1.65,3.65,4.5,2008/9,€25.25m,€15.65m
N1,08/02/2009,Feyenoord,Groningen,D,2.25,3.2,3.0,2.15,3.3,3.0,2008/9,€74.73m,€41.23m
N1,08/02/2009,Graafschap,Twente,D,7.0,4.2,1.4,5.9,3.55,1.53,2008/9,€15.93m,€57.25m
N1,08/02/2009,Utrecht,Den Haag,H,1.4,3.8,8.0,1.47,3.9,6.15,2008/9,€27.88m,€17.88m
N1,08/02/2009,Vitesse,Ajax,H,5.0,3.6,1.61,5.1,3.55,1.6,2008/9,€27.95m,€114.70m
N1,08/02/2009,Volendam,PSV Eindhoven,A,7.5,4.75,1.33,7.5,4.4,1.35,2008/9,€8.33m,€80.15m
N1,13/02/2009,Willem II,Utrecht,A,3.0,3.3,2.37,2.7,3.25,2.35,2008/9,€18.73m,€27.88m
N1,14/02/2009,Den Haag,Graafschap,H,2.0,3.25,3.5,1.85,3.45,3.65,2008/9,€17.88m,€15.93m
N1,14/02/2009,NAC Breda,Roda,H,2.1,3.25,3.1,2.15,3.15,3.15,2008/9,€25.38m,€25.25m
N1,14/02/2009,PSV Eindhoven,AZ Alkmaar,D,2.2,3.2,3.1,2.2,3.3,2.9,2008/9,€80.15m,€82.53m
N1,14/02/2009,Twente,Volendam,H,1.16,6.0,15.0,1.2,5.65,11.0,2008/9,€57.25m,€8.33m
N1,15/02/2009,Ajax,Feyenoord,H,1.53,3.6,6.5,1.5,3.95,5.5,2008/9,€114.70m,€74.73m
N1,15/02/2009,Groningen,Heracles,H,1.36,4.33,8.5,1.35,4.4,7.6,2008/9,€41.23m,€15.90m
N1,15/02/2009,Nijmegen,Heerenveen,D,2.5,3.25,2.6,2.4,3.3,2.6,2008/9,€25.35m,€50.40m
N1,15/02/2009,Sparta Rotterdam,Vitesse,D,2.6,3.25,2.5,2.55,3.25,2.5,2008/9,€15.65m,€27.95m
N1,20/02/2009,Vitesse,Roda,H,1.72,3.6,4.75,1.7,3.4,4.5,2008/9,€27.95m,€25.25m
N1,21/02/2009,Den Haag,NAC Breda,D,2.45,3.3,2.8,2.45,3.25,2.6,2008/9,€17.88m,€25.38m
N1,21/02/2009,Groningen,PSV Eindhoven,A,2.9,3.3,2.25,2.7,3.25,2.35,2008/9,€41.23m,€80.15m
N1,21/02/2009,Heerenveen,Willem II,H,1.36,4.0,9.0,1.3,4.5,9.0,2008/9,€50.40m,€18.73m
N1,21/02/2009,Heracles,AZ Alkmaar,A,6.0,3.75,1.53,6.55,3.55,1.5,2008/9,€15.90m,€82.53m
N1,22/02/2009,Ajax,Volendam,H,1.18,6.0,12.0,1.18,6.0,11.5,2008/9,€114.70m,€8.33m
N1,22/02/2009,Graafschap,Feyenoord,A,3.8,3.3,1.9,3.3,3.2,2.05,2008/9,€15.93m,€74.73m
N1,22/02/2009,Sparta Rotterdam,Twente,A,5.0,3.6,1.61,4.75,3.65,1.62,2008/9,€15.65m,€57.25m
N1,22/02/2009,Utrecht,Nijmegen,A,1.8,3.3,4.2,1.85,3.2,4.0,2008/9,€27.88m,€25.35m
N1,27/02/2009,PSV Eindhoven,Heerenveen,A,1.66,3.75,5.25,1.66,3.45,4.75,2008/9,€80.15m,€50.40m
N1,28/02/2009,AZ Alkmaar,Groningen,H,1.44,4.0,6.5,1.45,3.95,6.25,2008/9,€82.53m,€41.23m
N1,28/02/2009,NAC Breda,Sparta Rotterdam,H,1.8,3.4,4.2,1.7,3.45,4.5,2008/9,€25.38m,€15.65m
N1,28/02/2009,Roda,Graafschap,H,1.57,3.6,5.5,1.55,3.65,5.5,2008/9,€25.25m,€15.93m
N1,28/02/2009,Willem II,Heracles,A,2.1,3.2,3.25,1.9,3.3,3.65,2008/9,€18.73m,€15.90m
N1,01/03/2009,Feyenoord,Vitesse,D,1.9,3.3,3.8,1.8,3.4,3.95,2008/9,€74.73m,€27.95m
N1,01/03/2009,Twente,Den Haag,H,1.25,5.0,11.0,1.22,5.5,10.0,2008/9,€57.25m,€17.88m
N1,01/03/2009,Utrecht,Ajax,A,3.4,3.4,2.0,3.55,3.25,1.95,2008/9,€27.88m,€114.70m
N1,01/03/2009,Volendam,Nijmegen,D,3.3,3.2,2.1,2.9,3.2,2.25,2008/9,€8.33m,€25.35m
N1,06/03/2009,Sparta Rotterdam,Willem II,A,1.75,3.75,4.5,1.75,3.5,4.05,2008/9,€15.65m,€18.73m
N1,07/03/2009,Graafschap,Heracles,H,2.62,3.3,2.62,2.6,3.3,2.4,2008/9,€15.93m,€15.90m
N1,07/03/2009,Heerenveen,Groningen,H,1.66,3.75,5.0,1.75,3.4,4.25,2008/9,€50.40m,€41.23m
N1,07/03/2009,Twente,PSV Eindhoven,D,2.37,3.4,2.87,2.4,3.3,2.6,2008/9,€57.25m,€80.15m
N1,08/03/2009,Den Haag,Ajax,D,6.5,4.0,1.45,6.5,3.85,1.45,2008/9,€17.88m,€114.70m
N1,08/03/2009,NAC Breda,Feyenoord,A,2.3,3.3,2.8,2.3,3.2,2.8,2008/9,€25.38m,€74.73m
N1,08/03/2009,Nijmegen,AZ Alkmaar,A,4.0,3.5,1.8,3.95,3.4,1.8,2008/9,€25.35m,€82.53m
N1,08/03/2009,Roda,Utrecht,D,2.5,3.25,2.6,2.45,3.25,2.6,2008/9,€25.25m,€27.88m
N1,08/03/2009,Volendam,Vitesse,H,3.1,3.4,2.1,3.1,3.3,2.1,2008/9,€8.33m,€27.95m
N1,13/03/2009,Groningen,Roda,H,1.62,3.75,5.75,1.52,3.75,5.55,2008/9,€41.23m,€25.25m
N1,14/03/2009,Heerenveen,Sparta Rotterdam,H,1.29,4.5,9.5,1.35,4.5,7.25,2008/9,€50.40m,€15.65m
N1,14/03/2009,Heracles,Volendam,D,1.91,3.5,4.0,1.75,3.4,4.25,2008/9,€15.90m,€8.33m
N1,14/03/2009,Vitesse,NAC Breda,A,1.95,3.5,3.75,1.95,3.2,3.65,2008/9,€27.95m,€25.38m
N1,14/03/2009,Willem II,Twente,A,6.0,3.8,1.57,5.25,3.75,1.55,2008/9,€18.73m,€57.25m
N1,15/03/2009,Ajax,Graafschap,H,1.14,6.5,13.0,1.2,6.0,10.0,2008/9,€114.70m,€15.93m
N1,15/03/2009,Den Haag,Nijmegen,H,2.8,3.3,2.38,2.6,3.25,2.45,2008/9,€17.88m,€25.35m
N1,15/03/2009,Feyenoord,PSV Eindhoven,H,3.0,3.25,2.2,2.9,3.2,2.25,2008/9,€74.73m,€80.15m
N1,15/03/2009,Utrecht,AZ Alkmaar,A,4.0,3.4,1.83,3.85,3.3,1.85,2008/9,€27.88m,€82.53m
N1,20/03/2009,Graafschap,Heerenveen,H,6.0,4.0,1.57,5.85,3.75,1.5,2008/9,€15.93m,€50.40m
N1,21/03/2009,Nijmegen,Willem II,D,1.5,3.75,6.0,1.5,3.6,6.0,2008/9,€25.35m,€18.73m
N1,21/03/2009,PSV Eindhoven,Vitesse,H,1.33,4.33,9.0,1.32,4.3,8.75,2008/9,€80.15m,€27.95m
N1,21/03/2009,Sparta Rotterdam,Heracles,H,2.0,3.2,3.5,2.17,3.3,2.95,2008/9,€15.65m,€15.90m
N1,22/03/2009,AZ Alkmaar,Feyenoord,D,1.44,3.75,7.0,1.45,3.85,6.35,2008/9,€82.53m,€74.73m
N1,22/03/2009,NAC Breda,Ajax,A,3.6,3.3,1.9,3.65,3.3,1.9,2008/9,€25.38m,€114.70m
N1,22/03/2009,Roda,Den Haag,H,1.83,3.3,4.0,1.75,3.3,4.35,2008/9,€25.25m,€17.88m
N1,22/03/2009,Twente,Groningen,H,1.61,3.5,5.0,1.55,3.35,6.35,2008/9,€57.25m,€41.23m
N1,22/03/2009,Volendam,Utrecht,D,2.5,3.3,2.5,2.5,3.2,2.55,2008/9,€8.33m,€27.88m
N1,03/04/2009,Nijmegen,Twente,D,3.75,3.5,2.0,3.85,3.15,1.9,2008/9,€25.35m,€57.25m
N1,04/04/2009,AZ Alkmaar,Den Haag,H,1.16,6.5,12.0,1.15,6.6,12.0,2008/9,€82.53m,€17.88m
N1,04/04/2009,Heracles,Heerenveen,D,3.75,3.25,1.9,3.75,3.25,1.9,2008/9,€15.90m,€50.40m
N1,04/04/2009,Sparta Rotterdam,PSV Eindhoven,A,5.75,3.75,1.53,5.1,3.5,1.6,2008/9,€15.65m,€80.15m
N1,04/04/2009,Utrecht,Groningen,A,2.25,3.25,2.87,2.35,3.15,2.8,2008/9,€27.88m,€41.23m
N1,05/04/2009,Roda,Ajax,A,5.25,3.6,1.61,5.3,3.45,1.6,2008/9,€25.25m,€114.70m
N1,05/04/2009,Vitesse,Graafschap,D,1.6,3.6,5.25,1.68,3.55,4.4,2008/9,€27.95m,€15.93m
N1,05/04/2009,Volendam,Feyenoord,H,3.75,3.25,1.9,4.15,3.25,1.8,2008/9,€8.33m,€74.73m
N1,05/04/2009,Willem II,NAC Breda,H,2.75,3.2,2.37,2.9,3.3,2.2,2008/9,€18.73m,€25.38m
N1,10/04/2009,NAC Breda,AZ Alkmaar,A,5.0,3.75,1.66,4.5,3.65,1.65,2008/9,€25.38m,€82.53m
N1,11/04/2009,Den Haag,Sparta Rotterdam,A,2.1,3.3,3.5,1.98,3.25,3.45,2008/9,€17.88m,€15.65m
N1,11/04/2009,Graafschap,Nijmegen,D,2.5,3.1,2.9,2.5,3.2,2.55,2008/9,€15.93m,€25.35m
N1,11/04/2009,PSV Eindhoven,Utrecht,H,1.33,4.5,11.0,1.3,4.25,10.0,2008/9,€80.15m,€27.88m
N1,11/04/2009,Twente,Roda,H,1.36,4.5,9.0,1.35,4.1,8.4,2008/9,€57.25m,€25.25m
N1,12/04/2009,Ajax,Willem II,H,1.2,5.5,13.0,1.15,6.0,15.0,2008/9,€114.70m,€18.73m
N1,12/04/2009,Feyenoord,Heracles,H,1.4,3.8,8.5,1.45,3.55,7.5,2008/9,€74.73m,€15.90m
N1,12/04/2009,Groningen,Vitesse,A,1.67,3.5,4.75,1.55,3.6,5.5,2008/9,€41.23m,€27.95m
N1,12/04/2009,Heerenveen,Volendam,H,1.33,4.75,8.5,1.3,4.5,9.0,2008/9,€50.40m,€8.33m
N1,17/04/2009,Heracles,NAC Breda,H,2.45,3.4,2.75,2.4,3.3,2.6,2008/9,€15.90m,€25.38m
N1,18/04/2009,AZ Alkmaar,Vitesse,A,1.2,5.75,11.0,1.18,6.0,12.0,2008/9,€82.53m,€27.95m
N1,18/04/2009,Feyenoord,Twente,H,2.4,3.4,2.6,2.4,3.3,2.6,2008/9,€74.73m,€57.25m
N1,18/04/2009,Graafschap,Groningen,A,2.9,3.3,2.25,2.9,3.3,2.2,2008/9,€15.93m,€41.23m
N1,18/04/2009,Nijmegen,Roda,D,1.83,3.3,4.0,1.8,3.4,4.0,2008/9,€25.35m,€25.25m
N1,19/04/2009,PSV Eindhoven,Ajax,H,2.25,3.3,2.88,2.25,3.3,2.8,2008/9,€80.15m,€114.70m
N1,19/04/2009,Utrecht,Heerenveen,H,2.4,3.4,2.6,2.4,3.3,2.6,2008/9,€27.88m,€50.40m
N1,19/04/2009,Volendam,Sparta Rotterdam,H,2.2,3.4,2.9,2.2,3.3,2.9,2008/9,€8.33m,€15.65m
N1,19/04/2009,Willem II,Den Haag,D,2.0,3.25,3.5,1.95,3.3,3.5,2008/9,€18.73m,€17.88m
N1,24/04/2009,Sparta Rotterdam,Graafschap,D,1.83,3.5,4.33,1.75,3.3,4.35,2008/9,€15.65m,€15.93m
N1,25/04/2009,Heerenveen,Twente,D,2.5,3.25,2.6,2.45,3.25,2.6,2008/9,€50.40m,€57.25m
N1,25/04/2009,Heracles,PSV Eindhoven,A,5.0,3.6,1.57,5.8,3.5,1.55,2008/9,€15.90m,€80.15m
N1,25/04/2009,Nijmegen,NAC Breda,A,2.1,3.25,3.25,2.05,3.1,3.4,2008/9,€25.35m,€25.38m
N1,25/04/2009,Roda,Volendam,D,1.85,3.4,3.8,1.85,3.35,3.8,2008/9,€25.25m,€8.33m
N1,26/04/2009,Ajax,AZ Alkmaar,D,1.83,3.3,4.0,1.9,3.4,3.55,2008/9,€114.70m,€82.53m
N1,26/04/2009,Den Haag,Feyenoord,A,3.2,3.3,2.1,3.1,3.4,2.05,2008/9,€17.88m,€74.73m
N1,26/04/2009,Groningen,Willem II,D,1.44,3.8,7.5,1.55,3.4,6.1,2008/9,€41.23m,€18.73m
N1,26/04/2009,Vitesse,Utrecht,H,2.1,3.25,3.25,2.2,3.1,3.1,2008/9,€27.95m,€27.88m
N1,03/05/2009,Heerenveen,Den Haag,D,1.33,4.5,8.5,1.35,4.25,8.0,2008/9,€50.40m,€17.88m
N1,03/05/2009,NAC Breda,Graafschap,A,1.75,3.5,4.2,1.6,3.4,5.45,2008/9,€25.38m,€15.93m
N1,03/05/2009,PSV Eindhoven,Nijmegen,D,1.25,5.0,9.0,1.25,5.0,10.0,2008/9,€80.15m,€25.35m
N1,03/05/2009,Roda,Willem II,A,1.57,3.5,5.75,1.7,3.45,4.5,2008/9,€25.25m,€18.73m
N1,03/05/2009,Sparta Rotterdam,Ajax,H,6.0,4.0,1.45,6.5,3.7,1.45,2008/9,€15.65m,€114.70m
N1,03/05/2009,Twente,AZ Alkmaar,H,1.75,3.4,4.33,1.85,3.35,3.8,2008/9,€57.25m,€82.53m
N1,03/05/2009,Utrecht,Feyenoord,D,2.6,3.2,2.5,2.75,3.0,2.4,2008/9,€27.88m,€74.73m
N1,03/05/2009,Vitesse,Heracles,H,1.65,3.5,5.0,1.7,3.5,4.35,2008/9,€27.95m,€15.90m
N1,03/05/2009,Volendam,Groningen,A,2.2,3.25,3.0,2.15,3.15,3.15,2008/9,€8.33m,€41.23m
N1,10/05/2009,Ajax,Twente,H,1.95,3.4,3.5,2.0,3.4,3.25,2008/9,€114.70m,€57.25m
N1,10/05/2009,AZ Alkmaar,Heerenveen,H,1.8,3.5,4.0,1.85,3.5,3.5,2008/9,€82.53m,€50.40m
N1,10/05/2009,Den Haag,Vitesse,H,2.2,3.4,2.88,2.25,3.3,2.8,2008/9,€17.88m,€27.95m
N1,10/05/2009,Feyenoord,Roda,A,1.55,3.75,5.5,1.55,3.65,5.5,2008/9,€74.73m,€25.25m
N1,10/05/2009,Graafschap,Volendam,D,2.1,3.4,3.1,2.0,3.35,3.25,2008/9,€15.93m,€8.33m
N1,10/05/2009,Groningen,NAC Breda,H,1.95,3.5,3.3,2.05,3.35,3.15,2008/9,€41.23m,€25.38m
N1,10/05/2009,Heracles,Utrecht,D,2.15,3.3,3.1,2.55,3.15,2.55,2008/9,€15.90m,€27.88m
N1,10/05/2009,Nijmegen,Sparta Rotterdam,D,1.62,3.5,5.25,1.67,3.25,5.1,2008/9,€25.35m,€15.65m
N1,10/05/2009,Willem II,PSV Eindhoven,A,8.5,3.8,1.4,6.85,3.75,1.45,2008/9,€18.73m,€80.15m
N1,31/07/2009,Heerenveen,Roda,D,1.5,4.2,6.5,1.42,3.85,7.5,2009/10,€43.05m,€20.28m
N1,01/08/2009,Heracles,AZ Alkmaar,H,7.5,4.2,1.44,6.75,3.75,1.45,2009/10,€14.95m,€82.60m
N1,01/08/2009,Sparta Rotterdam,Twente,A,5.5,3.8,1.62,5.4,3.4,1.6,2009/10,€17.20m,€59.75m
N1,01/08/2009,Waalwijk,Utrecht,A,3.0,3.4,2.3,3.0,3.2,2.2,2009/10,€12.18m,€32.20m
N1,01/08/2009,Willem II,Vitesse,H,2.9,3.3,2.4,2.45,3.35,2.55,2009/10,€17.03m,€25.25m
N1,02/08/2009,Den Haag,NAC Breda,A,3.1,3.3,2.3,2.75,3.3,2.3,2009/10,€18.40m,€23.50m
N1,02/08/2009,Feyenoord,Nijmegen,H,1.62,3.75,5.5,1.6,3.5,5.15,2009/10,€67.70m,€21.63m
N1,02/08/2009,Groningen,Ajax,A,3.75,3.4,2.0,3.4,3.25,2.0,2009/10,€37.83m,€111.90m
N1,02/08/2009,PSV Eindhoven,VVV Venlo,D,1.17,6.5,19.0,1.15,7.4,10.0,2009/10,€89.70m,€20.05m
N1,07/08/2009,AZ Alkmaar,Sparta Rotterdam,H,1.25,5.75,11.0,1.25,5.0,10.0,2009/10,€82.60m,€17.20m
N1,07/08/2009,Nijmegen,Heerenveen,H,2.5,3.4,2.65,2.5,3.3,2.5,2009/10,€21.63m,€43.05m
N1,08/08/2009,Ajax,Waalwijk,H,1.17,5.75,15.0,1.15,6.5,12.5,2009/10,€111.90m,€12.18m
N1,08/08/2009,Roda,Groningen,D,2.63,3.25,2.5,2.6,3.25,2.45,2009/10,€20.28m,€37.83m
N1,09/08/2009,NAC Breda,Heracles,D,1.53,3.5,6.0,1.55,3.6,5.5,2009/10,€23.50m,€14.95m
N1,09/08/2009,Twente,PSV Eindhoven,D,2.55,3.25,2.55,2.45,3.15,2.65,2009/10,€59.75m,€89.70m
N1,09/08/2009,Utrecht,Willem II,H,1.53,3.75,5.75,1.55,3.65,5.5,2009/10,€32.20m,€17.03m
N1,09/08/2009,Vitesse,Feyenoord,D,2.8,3.25,2.3,3.1,3.3,2.1,2009/10,€25.25m,€67.70m
N1,09/08/2009,VVV Venlo,Den Haag,D,1.75,3.5,4.2,1.75,3.4,4.25,2009/10,€20.05m,€18.40m
N1,15/08/2009,Den Haag,Twente,A,8.0,3.8,1.5,6.2,3.8,1.45,2009/10,€18.40m,€59.75m
N1,15/08/2009,Heerenveen,Vitesse,H,1.75,3.6,4.75,1.7,3.4,4.6,2009/10,€43.05m,€25.25m
N1,15/08/2009,Sparta Rotterdam,Willem II,H,1.83,3.5,4.2,1.9,3.3,3.6,2009/10,€17.20m,€17.03m
N1,15/08/2009,Waalwijk,AZ Alkmaar,A,7.0,4.0,1.5,6.25,3.75,1.48,2009/10,€12.18m,€82.60m
N1,16/08/2009,Groningen,NAC Breda,A,2.0,3.3,4.0,1.9,3.3,3.65,2009/10,€37.83m,€23.50m
N1,16/08/2009,Heracles,Feyenoord,A,3.4,3.3,2.15,3.3,3.2,2.05,2009/10,€14.95m,€67.70m
N1,16/08/2009,PSV Eindhoven,Ajax,H,2.38,3.25,3.0,2.3,3.1,2.9,2009/10,€89.70m,€111.90m
N1,16/08/2009,Roda,Nijmegen,H,2.63,3.2,2.75,2.4,3.2,2.7,2009/10,€20.28m,€21.63m
N1,16/08/2009,Utrecht,VVV Venlo,D,1.53,3.75,7.0,1.55,3.55,5.65,2009/10,€32.20m,€20.05m
N1,22/08/2009,Vitesse,Den Haag,A,1.57,3.75,5.5,1.55,3.6,5.65,2009/10,€25.25m,€18.40m
N1,22/08/2009,VVV Venlo,Groningen,D,2.5,3.2,2.63,2.7,3.1,2.45,2009/10,€20.05m,€37.83m
N1,22/08/2009,Willem II,Heracles,A,2.15,3.1,3.3,2.1,3.25,3.05,2009/10,€17.03m,€14.95m
N1,23/08/2009,Ajax,Sparta Rotterdam,D,1.17,6.0,13.0,1.17,6.0,12.0,2009/10,€111.90m,€17.20m
N1,23/08/2009,Feyenoord,Roda,H,1.44,3.8,7.5,1.45,3.7,7.0,2009/10,€67.70m,€20.28m
N1,23/08/2009,Heerenveen,AZ Alkmaar,A,3.0,3.25,2.2,3.1,3.2,2.1,2009/10,€43.05m,€82.60m
N1,23/08/2009,PSV Eindhoven,NAC Breda,H,1.4,4.5,6.5,1.4,3.85,7.75,2009/10,€89.70m,€23.50m
N1,23/08/2009,Twente,Waalwijk,H,1.2,5.5,12.0,1.17,6.0,12.0,2009/10,€59.75m,€12.18m
N1,28/08/2009,Roda,Vitesse,A,2.2,3.4,3.2,2.15,3.25,3.05,2009/10,€20.28m,€25.25m
N1,28/08/2009,Waalwijk,Den Haag,A,2.5,3.4,2.7,2.5,3.2,2.55,2009/10,€12.18m,€18.40m
N1,29/08/2009,AZ Alkmaar,Willem II,H,1.2,6.0,17.0,1.2,5.65,11.0,2009/10,€82.60m,€17.03m
N1,29/08/2009,Nijmegen,VVV Venlo,D,1.67,3.75,5.0,1.7,3.5,4.35,2009/10,€21.63m,€20.05m
N1,29/08/2009,Utrecht,Sparta Rotterdam,H,1.6,3.75,6.0,1.6,3.45,5.35,2009/10,€32.20m,€17.20m
N1,30/08/2009,Feyenoord,Twente,D,2.4,3.3,2.9,2.35,3.25,2.7,2009/10,€67.70m,€59.75m
N1,30/08/2009,Groningen,PSV Eindhoven,A,4.33,3.6,1.8,3.9,3.3,1.85,2009/10,€37.83m,€89.70m
N1,30/08/2009,Heracles,Ajax,A,6.5,4.0,1.53,6.85,3.65,1.45,2009/10,€14.95m,€111.90m
N1,30/08/2009,NAC Breda,Heerenveen,H,2.2,3.4,3.2,2.25,3.3,2.8,2009/10,€23.50m,€43.05m
N1,12/09/2009,Den Haag,AZ Alkmaar,H,6.25,4.0,1.53,6.35,3.6,1.5,2009/10,€18.40m,€82.60m
N1,12/09/2009,Heerenveen,Groningen,A,2.0,3.4,3.75,1.95,3.25,3.55,2009/10,€43.05m,€37.83m
N1,12/09/2009,PSV Eindhoven,Roda,H,1.22,6.0,12.0,1.15,6.15,14.0,2009/10,€89.70m,€20.28m
N1,12/09/2009,Twente,Utrecht,H,1.5,4.0,7.0,1.55,3.55,5.75,2009/10,€59.75m,€32.20m
N1,13/09/2009,Ajax,NAC Breda,H,1.33,5.0,9.0,1.3,4.5,8.9,2009/10,€111.90m,€23.50m
N1,13/09/2009,Sparta Rotterdam,Waalwijk,H,1.57,3.8,6.0,1.6,3.3,5.75,2009/10,€17.20m,€12.18m
N1,13/09/2009,Vitesse,Nijmegen,D,2.25,3.25,3.25,2.15,3.2,3.1,2009/10,€25.25m,€21.63m
N1,13/09/2009,VVV Venlo,Heracles,H,2.0,3.4,3.75,2.05,3.2,3.3,2009/10,€20.05m,€14.95m
N1,13/09/2009,Willem II,Feyenoord,A,5.0,3.6,1.7,5.3,3.25,1.65,2009/10,€17.03m,€67.70m
N1,18/09/2009,Willem II,Groningen,H,2.8,3.25,2.38,2.75,3.2,2.35,2009/10,€17.03m,€37.83m
N1,19/09/2009,AZ Alkmaar,Nijmegen,A,1.33,4.2,9.0,1.3,4.5,9.0,2009/10,€82.60m,€21.63m
N1,19/09/2009,Heracles,Sparta Rotterdam,D,2.0,3.25,3.5,1.95,3.3,3.5,2009/10,€14.95m,€17.20m
N1,19/09/2009,Roda,NAC Breda,H,2.5,3.25,2.6,2.5,3.3,2.5,2009/10,€20.28m,€23.50m
N1,19/09/2009,Vitesse,Waalwijk,H,1.5,3.75,6.5,1.45,3.75,6.6,2009/10,€25.25m,€12.18m
N1,20/09/2009,Den Haag,Utrecht,A,2.38,3.25,2.75,2.5,3.3,2.5,2009/10,€18.40m,€32.20m
N1,20/09/2009,Feyenoord,PSV Eindhoven,A,2.7,3.25,2.4,2.5,3.3,2.5,2009/10,€67.70m,€89.70m
N1,20/09/2009,Heerenveen,Twente,A,3.25,3.25,2.1,2.95,3.35,2.15,2009/10,€43.05m,€59.75m
N1,20/09/2009,VVV Venlo,Ajax,A,6.5,3.75,1.5,6.25,3.95,1.45,2009/10,€20.05m,€111.90m
N1,26/09/2009,PSV Eindhoven,Willem II,H,1.17,6.5,13.0,1.15,6.5,12.5,2009/10,€89.70m,€17.03m
N1,26/09/2009,Twente,VVV Venlo,H,1.3,4.75,9.0,1.25,5.0,10.0,2009/10,€59.75m,€20.05m
