Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,06/12/2009,H,2.15,3.0,3.7,2.2,2.95,3.25,2009/10,Ergotelis,Kavala,€17.30m,€21.90m
G1,06/12/2009,A,2.1,3.1,3.8,2.0,3.05,3.65,2009/10,Giannina,Iraklis,€18.50m,€23.45m
G1,06/12/2009,H,1.25,5.75,11.0,1.25,5.0,10.0,2009/10,Panathinaikos,Atromitos,€100.55m,€19.20m
G1,06/12/2009,H,3.0,3.1,2.45,2.95,3.0,2.35,2009/10,Panionios,AEK,€26.23m,€52.90m
G1,06/12/2009,D,3.4,3.1,2.25,3.35,3.05,2.1,2009/10,Panthrakikos,Asteras Tripolis,€13.60m,€20.65m
G1,12/12/2009,A,1.67,3.5,5.5,1.55,3.4,6.15,2009/10,Aris,Asteras Tripolis,€37.55m,€20.65m
G1,12/12/2009,H,2.4,3.1,3.1,2.2,2.95,3.25,2009/10,Giannina,Ergotelis,€18.50m,€17.30m
G1,12/12/2009,A,6.5,3.6,1.57,6.0,3.35,1.55,2009/10,Iraklis,Panathinaikos,€23.45m,€100.55m
G1,13/12/2009,H,1.33,4.75,10.0,1.3,4.75,8.25,2009/10,AEK,Levadeiakos,€52.90m,€17.75m
G1,13/12/2009,H,2.1,3.1,3.8,1.95,2.9,4.1,2009/10,Atromitos,Xanthi,€19.20m,€18.90m
G1,13/12/2009,D,3.8,3.1,2.1,4.0,2.95,1.95,2009/10,Kavala,PAOK,€21.90m,€55.95m
G1,13/12/2009,D,2.5,3.0,3.0,2.4,3.0,2.85,2009/10,Larisa,Panionios,€24.80m,€26.23m
G1,13/12/2009,H,1.11,8.5,21.0,1.08,8.5,18.0,2009/10,Olympiakos,Panthrakikos,€96.95m,€13.60m
G1,19/12/2009,A,3.0,3.0,2.5,2.85,2.95,2.45,2009/10,Ergotelis,PAOK,€17.30m,€55.95m
G1,19/12/2009,H,3.0,3.0,2.5,2.9,2.95,2.5,2009/10,Levadeiakos,Larisa,€17.75m,€24.80m
G1,19/12/2009,H,1.25,5.5,12.0,1.22,5.5,10.0,2009/10,Panathinaikos,Giannina,€100.55m,€18.50m
G1,20/12/2009,H,4.0,3.2,2.0,4.0,3.1,1.85,2009/10,Aris,Olympiakos,€37.55m,€96.95m
G1,20/12/2009,H,2.75,3.0,2.75,2.85,3.0,2.4,2009/10,Asteras Tripolis,AEK,€20.65m,€52.90m
G1,20/12/2009,A,1.73,3.5,5.0,1.65,3.45,4.85,2009/10,Panionios,Kavala,€26.23m,€21.90m
G1,20/12/2009,A,3.8,3.0,2.1,3.6,3.1,1.95,2009/10,Panthrakikos,Atromitos,€13.60m,€19.20m
G1,20/12/2009,H,2.15,3.1,3.6,2.15,2.95,3.4,2009/10,Xanthi,Iraklis,€18.90m,€23.45m
G1,05/01/2010,A,3.0,2.9,2.6,3.0,2.85,2.4,2009/10,Atromitos,Aris,€19.20m,€37.55m
G1,05/01/2010,D,1.85,3.5,4.0,1.85,3.3,3.85,2009/10,Kavala,Levadeiakos,€21.90m,€17.75m
G1,05/01/2010,H,2.1,3.1,3.75,1.95,3.15,3.65,2009/10,Larisa,Asteras Tripolis,€24.80m,€20.65m
G1,06/01/2010,D,2.3,3.0,3.4,2.25,2.95,3.2,2009/10,Giannina,Xanthi,€18.50m,€18.90m
G1,06/01/2010,H,1.36,4.5,9.0,1.35,4.0,9.0,2009/10,Iraklis,Panthrakikos,€23.45m,€13.60m
G1,06/01/2010,A,1.62,3.6,6.0,1.56,3.4,6.0,2009/10,Olympiakos,AEK,€96.95m,€52.90m
G1,06/01/2010,H,1.29,5.0,11.0,1.25,5.25,9.0,2009/10,Panathinaikos,Ergotelis,€100.55m,€17.30m
G1,06/01/2010,H,1.7,3.4,5.5,1.7,3.25,4.85,2009/10,PAOK,Panionios,€55.95m,€26.23m
G1,09/01/2010,D,2.5,2.9,2.88,2.45,2.9,2.85,2009/10,Ergotelis,Panionios,€17.30m,€26.23m
G1,09/01/2010,A,4.75,3.3,1.73,5.25,3.15,1.7,2009/10,Levadeiakos,PAOK,€17.75m,€55.95m
G1,09/01/2010,A,6.0,3.5,1.57,6.0,3.35,1.55,2009/10,Xanthi,Panathinaikos,€18.90m,€100.55m
G1,10/01/2010,D,1.44,3.75,7.5,1.42,3.75,7.5,2009/10,AEK,Atromitos,€52.90m,€19.20m
G1,10/01/2010,H,1.53,3.5,6.5,1.5,3.5,6.75,2009/10,Aris,Iraklis,€37.55m,€23.45m
G1,10/01/2010,H,1.8,3.2,4.5,1.8,3.1,4.5,2009/10,Asteras Tripolis,Kavala,€20.65m,€21.90m
G1,10/01/2010,H,1.22,5.5,11.0,1.25,5.0,10.0,2009/10,Olympiakos,Larisa,€96.95m,€24.80m
G1,10/01/2010,A,8.0,4.33,1.4,6.5,3.55,1.5,2009/10,Panthrakikos,Giannina,€13.60m,€18.50m
G1,16/01/2010,D,4.0,3.2,2.0,3.5,2.95,2.1,2009/10,Iraklis,AEK,€23.45m,€52.90m
G1,16/01/2010,H,1.53,3.6,7.25,1.5,3.55,6.5,2009/10,PAOK,Asteras Tripolis,€55.95m,€20.65m
G1,16/01/2010,H,1.85,3.3,4.5,1.9,3.0,4.1,2009/10,Xanthi,Ergotelis,€18.90m,€17.30m
G1,17/01/2010,H,2.15,3.1,3.6,2.15,2.95,3.35,2009/10,Atromitos,Larisa,€19.20m,€24.80m
G1,17/01/2010,A,3.6,3.1,2.15,3.65,3.05,2.0,2009/10,Giannina,Aris,€18.50m,€37.55m
G1,17/01/2010,D,5.0,3.6,1.7,5.5,3.4,1.6,2009/10,Kavala,Olympiakos,€21.90m,€96.95m
G1,17/01/2010,H,1.08,10.0,23.0,1.07,9.0,18.0,2009/10,Panathinaikos,Panthrakikos,€100.55m,€13.60m
G1,17/01/2010,D,1.53,3.7,7.0,1.45,3.55,8.0,2009/10,Panionios,Levadeiakos,€26.23m,€17.75m
G1,23/01/2010,H,2.4,2.9,3.0,2.35,2.85,3.1,2009/10,Asteras Tripolis,Panionios,€20.65m,€26.23m
G1,23/01/2010,H,1.67,3.4,5.0,1.65,3.35,5.0,2009/10,Ergotelis,Levadeiakos,€17.30m,€17.75m
G1,23/01/2010,H,1.8,3.0,4.5,1.9,3.05,4.0,2009/10,Larisa,Iraklis,€24.80m,€23.45m
G1,24/01/2010,H,1.33,4.33,9.0,1.35,4.35,7.5,2009/10,AEK,Giannina,€52.90m,€18.50m
G1,24/01/2010,D,3.25,3.0,2.2,3.1,3.0,2.25,2009/10,Aris,Panathinaikos,€37.55m,€100.55m
G1,24/01/2010,H,2.1,3.0,3.5,2.05,3.0,3.6,2009/10,Atromitos,Kavala,€19.20m,€21.90m
G1,24/01/2010,A,1.5,3.6,6.5,1.5,3.6,6.5,2009/10,Olympiakos,PAOK,€96.95m,€55.95m
G1,24/01/2010,D,8.0,4.2,1.36,7.5,4.5,1.35,2009/10,Panthrakikos,Xanthi,€13.60m,€18.90m
G1,30/01/2010,H,2.4,3.1,3.1,2.35,2.95,2.95,2009/10,Giannina,Larisa,€18.50m,€24.80m
G1,30/01/2010,H,2.3,3.1,3.3,2.2,2.95,3.25,2009/10,Iraklis,Kavala,€23.45m,€21.90m
G1,30/01/2010,H,1.53,3.8,6.5,1.5,3.6,6.5,2009/10,PAOK,Atromitos,€55.95m,€19.20m
G1,31/01/2010,H,2.63,3.1,2.8,2.4,2.95,2.9,2009/10,Levadeiakos,Asteras Tripolis,€17.75m,€20.65m
G1,31/01/2010,D,1.75,3.4,5.0,1.75,3.5,4.15,2009/10,Panathinaikos,AEK,€100.55m,€52.90m
G1,31/01/2010,A,5.0,3.5,1.73,5.75,3.3,1.6,2009/10,Panionios,Olympiakos,€26.23m,€96.95m
G1,31/01/2010,H,7.5,4.2,1.44,6.75,3.5,1.5,2009/10,Panthrakikos,Ergotelis,€13.60m,€17.30m
G1,31/01/2010,H,2.75,3.0,2.7,2.8,2.9,2.5,2009/10,Xanthi,Aris,€18.90m,€37.55m
G1,06/02/2010,H,1.4,4.0,8.0,1.4,4.0,7.25,2009/10,AEK,Xanthi,€52.90m,€18.90m
G1,06/02/2010,A,1.25,5.25,13.0,1.25,5.0,10.0,2009/10,Aris,Panthrakikos,€37.55m,€13.60m
G1,06/02/2010,H,2.1,3.0,3.8,2.15,2.85,3.5,2009/10,Kavala,Giannina,€21.90m,€18.50m
G1,07/02/2010,H,2.1,3.0,3.8,2.25,2.95,3.15,2009/10,Atromitos,Panionios,€19.20m,€26.23m
G1,07/02/2010,H,2.1,3.0,3.8,2.2,2.95,3.25,2009/10,Ergotelis,Asteras Tripolis,€17.30m,€20.65m
G1,07/02/2010,D,3.8,3.0,2.1,3.75,3.0,2.0,2009/10,Iraklis,PAOK,€23.45m,€55.95m
G1,07/02/2010,A,5.75,3.6,1.62,5.0,3.35,1.65,2009/10,Larisa,Panathinaikos,€24.80m,€100.55m
G1,07/02/2010,H,1.2,6.0,15.0,1.2,6.0,10.0,2009/10,Olympiakos,Levadeiakos,€96.95m,€17.75m
G1,13/02/2010,A,4.0,3.1,2.05,4.0,3.05,1.9,2009/10,Giannina,PAOK,€18.50m,€55.95m
G1,13/02/2010,A,7.0,4.0,1.5,8.25,3.75,1.4,2009/10,Panthrakikos,AEK,€13.60m,€52.90m
G1,13/02/2010,A,2.0,3.1,4.2,1.85,3.0,4.35,2009/10,Xanthi,Larisa,€18.90m,€24.80m
G1,14/02/2010,H,1.57,3.5,7.0,1.45,3.5,8.0,2009/10,Aris,Ergotelis,€37.55m,€17.30m
G1,14/02/2010,A,5.75,3.5,1.67,6.75,3.5,1.5,2009/10,Asteras Tripolis,Olympiakos,€20.65m,€96.95m
G1,14/02/2010,D,2.3,3.0,3.4,2.35,2.95,2.95,2009/10,Levadeiakos,Atromitos,€17.75m,€19.20m
G1,14/02/2010,A,1.25,5.5,12.0,1.22,5.5,10.0,2009/10,Panathinaikos,Kavala,€100.55m,€21.90m
G1,14/02/2010,D,1.83,3.2,4.75,1.75,3.05,4.95,2009/10,Panionios,Iraklis,€26.23m,€23.45m
G1,20/02/2010,D,7.5,3.6,1.53,7.0,3.5,1.48,2009/10,Ergotelis,Olympiakos,€17.30m,€96.95m
G1,20/02/2010,D,1.73,3.4,5.25,1.7,3.25,4.85,2009/10,Iraklis,Levadeiakos,€23.45m,€17.75m
G1,20/02/2010,H,2.1,3.2,3.6,2.15,2.95,3.35,2009/10,Kavala,Xanthi,€21.90m,€18.90m
G1,21/02/2010,H,1.6,3.5,6.5,1.65,3.25,5.25,2009/10,AEK,Aris,€52.90m,€37.55m
G1,21/02/2010,D,1.91,3.3,4.2,2.05,2.95,3.65,2009/10,Atromitos,Asteras Tripolis,€19.20m,€20.65m
G1,21/02/2010,A,2.38,3.1,3.1,2.2,2.95,3.25,2009/10,Giannina,Panionios,€18.50m,€26.23m
G1,21/02/2010,A,1.4,4.0,10.0,1.35,3.85,10.0,2009/10,Larisa,Panthrakikos,€24.80m,€13.60m
G1,21/02/2010,H,2.9,3.1,2.5,2.85,2.9,2.45,2009/10,PAOK,Panathinaikos,€55.95m,€100.55m
G1,27/02/2010,H,1.44,4.2,7.5,1.35,4.25,8.0,2009/10,AEK,Ergotelis,€52.90m,€17.30m
G1,27/02/2010,A,2.0,3.2,4.0,1.95,2.95,4.0,2009/10,Asteras Tripolis,Iraklis,€20.65m,€23.45m
G1,27/02/2010,A,4.2,3.1,2.0,4.25,3.2,1.8,2009/10,Xanthi,PAOK,€18.90m,€55.95m
G1,28/02/2010,H,1.57,3.3,6.5,1.55,3.35,6.25,2009/10,Aris,Larisa,€37.55m,€24.80m
G1,28/02/2010,H,2.4,2.9,3.3,2.25,2.95,3.15,2009/10,Levadeiakos,Giannina,€17.75m,€18.50m
G1,28/02/2010,H,1.25,5.25,13.0,1.25,5.25,9.0,2009/10,Olympiakos,Atromitos,€96.95m,€19.20m
G1,28/02/2010,A,7.0,3.8,1.5,6.25,3.65,1.5,2009/10,Panionios,Panathinaikos,€26.23m,€100.55m
G1,28/02/2010,A,4.0,3.2,2.0,3.8,3.2,1.9,2009/10,Panthrakikos,Kavala,€13.60m,€21.90m
G1,06/03/2010,D,2.6,3.0,2.9,2.55,2.95,2.7,2009/10,Kavala,Aris,€21.90m,€37.55m
G1,06/03/2010,H,3.6,3.25,2.1,3.4,3.25,1.95,2009/10,Larisa,AEK,€24.80m,€52.90m
G1,06/03/2010,H,1.14,7.5,15.0,1.1,8.0,16.0,2009/10,PAOK,Panthrakikos,€55.95m,€13.60m
G1,07/03/2010,D,2.15,3.0,3.75,2.15,2.9,3.45,2009/10,Ergotelis,Atromitos,€17.30m,€19.20m
G1,07/03/2010,H,2.2,3.1,3.5,2.1,2.95,3.5,2009/10,Giannina,Asteras Tripolis,€18.50m,€20.65m
G1,07/03/2010,H,6.5,3.5,1.6,7.0,3.5,1.48,2009/10,Iraklis,Olympiakos,€23.45m,€96.95m
G1,07/03/2010,H,1.14,7.5,15.0,1.12,7.5,14.0,2009/10,Panathinaikos,Levadeiakos,€100.55m,€17.75m
G1,07/03/2010,H,2.0,3.2,4.0,1.95,3.05,3.85,2009/10,Panionios,Xanthi,€26.23m,€18.90m
G1,13/03/2010,H,1.5,3.75,7.5,1.5,3.5,6.75,2009/10,AEK,Kavala,€52.90m,€21.90m
G1,13/03/2010,H,2.2,3.0,3.6,2.15,2.95,3.35,2009/10,Atromitos,Iraklis,€19.20m,€23.45m
G1,13/03/2010,D,1.2,6.5,13.0,1.15,6.5,13.0,2009/10,Olympiakos,Giannina,€96.95m,€18.50m
G1,14/03/2010,H,2.8,2.9,2.75,2.7,2.9,2.6,2009/10,Aris,PAOK,€37.55m,€55.95m
G1,14/03/2010,A,7.5,3.75,1.5,7.0,3.75,1.45,2009/10,Asteras Tripolis,Panathinaikos,€20.65m,€100.55m
G1,14/03/2010,H,1.73,3.4,5.25,1.75,3.25,4.5,2009/10,Larisa,Ergotelis,€24.80m,€17.30m
G1,14/03/2010,H,2.1,3.1,3.75,2.05,2.95,3.6,2009/10,Levadeiakos,Xanthi,€17.75m,€18.90m
G1,14/03/2010,A,4.5,3.3,1.85,4.35,3.35,1.75,2009/10,Panthrakikos,Panionios,€13.60m,€26.23m
G1,21/03/2010,A,2.1,3.0,3.5,2.2,2.95,3.25,2009/10,Ergotelis,Iraklis,€17.30m,€23.45m
G1,21/03/2010,H,1.62,3.6,5.0,1.7,3.4,4.5,2009/10,Giannina,Atromitos,€18.50m,€19.20m
G1,21/03/2010,D,2.38,3.1,2.88,2.3,3.0,3.0,2009/10,Kavala,Larisa,€21.90m,€24.80m
G1,21/03/2010,H,1.22,5.5,11.0,1.25,5.25,9.0,2009/10,Levadeiakos,Panthrakikos,€17.75m,€13.60m
G1,21/03/2010,A,1.91,3.25,3.8,1.95,3.3,3.5,2009/10,Panathinaikos,Olympiakos,€100.55m,€96.95m
G1,21/03/2010,D,2.38,3.1,2.88,2.35,2.9,3.05,2009/10,Panionios,Aris,€26.23m,€37.55m
G1,21/03/2010,A,1.91,3.25,3.8,2.1,3.1,3.3,2009/10,PAOK,AEK,€55.95m,€52.90m
G1,21/03/2010,H,1.67,3.4,5.0,1.7,3.25,4.85,2009/10,Xanthi,Asteras Tripolis,€18.90m,€20.65m
G1,28/03/2010,D,1.44,4.0,6.5,1.45,3.75,6.75,2009/10,AEK,Panionios,€52.90m,€26.23m
G1,28/03/2010,H,1.57,3.4,6.0,1.45,3.75,6.75,2009/10,Aris,Levadeiakos,€37.55m,€17.75m
G1,28/03/2010,H,1.22,5.5,11.0,1.2,6.0,10.0,2009/10,Asteras Tripolis,Panthrakikos,€20.65m,€13.60m
G1,28/03/2010,A,8.5,5.0,1.29,10.0,5.0,1.25,2009/10,Atromitos,Panathinaikos,€19.20m,€100.55m
G1,28/03/2010,H,2.0,3.25,3.5,1.95,3.25,3.55,2009/10,Iraklis,Giannina,€23.45m,€18.50m
G1,28/03/2010,A,2.1,3.25,3.25,2.25,3.1,3.0,2009/10,Kavala,Ergotelis,€21.90m,€17.30m
G1,28/03/2010,H,3.0,3.1,2.3,3.0,3.0,2.3,2009/10,Larisa,PAOK,€24.80m,€55.95m
G1,28/03/2010,D,1.22,5.5,11.0,1.2,5.9,10.5,2009/10,Olympiakos,Xanthi,€96.95m,€18.90m
G1,11/04/2010,H,1.91,3.0,4.33,1.95,3.0,3.9,2009/10,Asteras Tripolis,Aris,€20.65m,€37.55m
G1,11/04/2010,H,2.0,3.2,3.6,2.0,3.2,3.45,2009/10,Ergotelis,Giannina,€17.30m,€18.50m
G1,11/04/2010,D,1.8,3.6,3.8,1.85,3.4,3.75,2009/10,Levadeiakos,AEK,€17.75m,€52.90m
G1,11/04/2010,H,1.2,6.0,11.0,1.25,5.0,10.0,2009/10,Panathinaikos,Iraklis,€100.55m,€23.45m
G1,11/04/2010,A,3.6,2.0,3.0,3.2,2.2,3.0,2009/10,Panionios,Larisa,€26.23m,€24.80m
G1,11/04/2010,A,9.0,4.2,1.33,9.0,5.25,1.25,2009/10,Panthrakikos,Olympiakos,€13.60m,€96.95m
G1,11/04/2010,H,1.33,4.2,9.5,1.35,4.0,9.0,2009/10,PAOK,Kavala,€55.95m,€21.90m
G1,11/04/2010,H,1.4,3.75,9.0,1.38,4.0,8.0,2009/10,Xanthi,Atromitos,€18.90m,€19.20m
G1,18/04/2010,H,1.33,4.33,9.0,1.28,5.0,8.5,2009/10,AEK,Asteras Tripolis,€52.90m,€20.65m
G1,18/04/2010,H,1.44,3.75,7.5,1.45,3.5,8.0,2009/10,Atromitos,Panthrakikos,€19.20m,€13.60m
G1,18/04/2010,A,4.2,3.25,1.83,4.25,3.4,1.75,2009/10,Giannina,Panathinaikos,€18.50m,€100.55m
G1,18/04/2010,A,5.5,5.25,1.36,7.0,7.0,1.22,2009/10,Iraklis,Xanthi,€23.45m,€18.90m
G1,18/04/2010,D,2.2,3.1,3.1,2.25,2.95,3.15,2009/10,Kavala,Panionios,€21.90m,€26.23m
G1,18/04/2010,H,1.33,4.33,9.0,1.35,4.25,8.0,2009/10,Olympiakos,Aris,€96.95m,€37.55m
G1,18/04/2010,H,1.33,4.33,9.0,1.35,4.0,9.0,2009/10,PAOK,Ergotelis,€55.95m,€17.30m
G1,27/08/2010,D,1.29,5.0,12.0,1.25,5.0,12.5,2010/11,Panathinaikos,Xanthi,€86.75m,€16.35m
G1,28/08/2010,H,7.5,4.2,1.44,7.0,4.1,1.44,2010/11,Iraklis,Olympiakos,€19.65m,€94.30m
G1,28/08/2010,H,2.05,3.2,3.75,1.85,3.15,4.1,2010/11,Larisa,Atromitos,€20.35m,€15.40m
G1,28/08/2010,A,1.73,3.4,5.25,1.67,3.4,5.25,2010/11,Panionios,Olympiakos Volou,€29.50m,€16.30m
G1,29/08/2010,A,2.3,3.0,3.4,2.2,2.9,3.35,2010/11,Ergotelis,Asteras Tripolis,€13.70m,€17.50m
G1,29/08/2010,A,3.0,3.0,2.5,3.05,2.95,2.3,2010/11,Kavala,Aris,€23.30m,€40.43m
G1,29/08/2010,H,7.0,4.0,1.5,7.0,3.5,1.48,2010/11,Kerkyra,AEK,€14.85m,€49.95m
G1,29/08/2010,H,1.3,4.75,12.0,1.3,4.5,9.0,2010/11,PAOK,Panserraikos,€58.90m,€17.08m
G1,11/09/2010,A,3.25,3.1,2.3,3.1,3.1,2.3,2010/11,Aris,Panathinaikos,€40.43m,€86.75m
G1,11/09/2010,D,3.75,3.1,2.1,3.7,3.1,2.05,2010/11,Asteras Tripolis,PAOK,€17.50m,€58.90m
G1,11/09/2010,D,1.91,3.2,4.33,1.88,3.2,4.25,2010/11,Atromitos,Iraklis,€15.40m,€19.65m
G1,11/09/2010,H,1.17,6.5,19.0,1.16,6.25,17.5,2010/11,Olympiakos,Kerkyra,€94.30m,€14.85m
G1,12/09/2010,H,1.33,5.0,9.0,1.25,5.25,11.0,2010/11,AEK,Panserraikos,€49.95m,€17.08m
G1,12/09/2010,D,1.91,3.2,4.33,1.83,3.2,4.5,2010/11,Larisa,Kavala,€20.35m,€23.30m
G1,12/09/2010,A,2.2,3.0,3.6,2.1,3.1,3.5,2010/11,Olympiakos Volou,Ergotelis,€16.30m,€13.70m
G1,12/09/2010,D,2.1,3.1,3.75,2.0,3.1,3.9,2010/11,Xanthi,Panionios,€16.35m,€29.50m
G1,18/09/2010,H,2.1,3.1,3.4,2.1,3.1,3.6,2010/11,Ergotelis,Xanthi,€13.70m,€16.35m
G1,18/09/2010,H,2.45,3.1,2.8,2.45,3.0,2.95,2010/11,Iraklis,Larisa,€19.65m,€20.35m
G1,18/09/2010,D,5.5,3.6,1.57,6.75,3.75,1.5,2010/11,Kavala,Panathinaikos,€23.30m,€86.75m
G1,19/09/2010,D,1.36,4.33,9.5,1.3,4.6,10.5,2010/11,AEK,Asteras Tripolis,€49.95m,€17.50m
G1,19/09/2010,H,2.7,3.1,2.7,2.7,3.0,2.65,2010/11,Kerkyra,Atromitos,€14.85m,€15.40m
G1,19/09/2010,H,2.7,3.1,2.7,2.55,2.95,2.85,2010/11,Panionios,Aris,€29.50m,€40.43m
G1,19/09/2010,A,7.0,4.33,1.44,7.5,3.9,1.45,2010/11,Panserraikos,Olympiakos,€17.08m,€94.30m
G1,19/09/2010,D,1.36,4.33,9.5,1.35,4.25,9.75,2010/11,PAOK,Olympiakos Volou,€58.90m,€16.30m
G1,25/09/2010,H,1.67,3.5,5.5,1.75,3.25,5.0,2010/11,Atromitos,Panserraikos,€15.40m,€17.08m
G1,25/09/2010,H,1.2,6.0,15.0,1.16,6.0,19.5,2010/11,Olympiakos,Asteras Tripolis,€94.30m,€17.50m
G1,25/09/2010,H,1.29,5.0,11.0,1.25,5.0,12.5,2010/11,Panathinaikos,Panionios,€86.75m,€29.50m
G1,26/09/2010,H,1.55,3.6,5.75,1.53,3.5,7.0,2010/11,Aris,Ergotelis,€40.43m,€13.70m
G1,26/09/2010,A,2.0,3.2,3.5,1.95,3.1,4.1,2010/11,Iraklis,Kavala,€19.65m,€23.30m
G1,26/09/2010,D,1.57,3.5,5.75,1.67,3.3,5.5,2010/11,Larisa,Kerkyra,€20.35m,€14.85m
G1,26/09/2010,H,3.8,3.25,1.91,4.5,3.25,1.8,2010/11,Olympiakos Volou,AEK,€16.30m,€49.95m
G1,26/09/2010,H,3.9,3.1,1.95,4.1,3.1,1.95,2010/11,Xanthi,PAOK,€16.35m,€58.90m
G1,02/10/2010,D,2.3,3.0,3.1,2.3,3.0,3.2,2010/11,Asteras Tripolis,Atromitos,€17.50m,€15.40m
G1,02/10/2010,H,2.3,3.0,3.1,2.4,3.0,3.0,2010/11,Kavala,Panionios,€23.30m,€29.50m
G1,02/10/2010,H,1.2,5.5,13.0,1.16,6.0,19.5,2010/11,Olympiakos,Olympiakos Volou,€94.30m,€16.30m
G1,03/10/2010,H,1.4,4.0,7.5,1.4,4.1,8.25,2010/11,AEK,Xanthi,€49.95m,€16.35m
G1,03/10/2010,A,5.25,3.5,1.62,6.75,3.6,1.53,2010/11,Ergotelis,Panathinaikos,€13.70m,€86.75m
G1,03/10/2010,D,2.3,3.0,3.1,2.5,2.95,2.95,2010/11,Kerkyra,Iraklis,€14.85m,€19.65m
G1,03/10/2010,H,2.75,3.0,2.5,2.8,3.0,2.55,2010/11,Panserraikos,Larisa,€17.08m,€20.35m
G1,03/10/2010,A,1.8,3.2,4.33,1.85,3.1,4.6,2010/11,PAOK,Aris,€58.90m,€40.43m
G1,16/10/2010,H,1.67,3.3,5.25,1.6,3.5,5.85,2010/11,Panathinaikos,PAOK,€86.75m,€58.90m
G1,16/10/2010,A,1.83,3.2,4.2,1.75,3.25,5.0,2010/11,Panionios,Ergotelis,€29.50m,€13.70m
G1,16/10/2010,A,5.5,3.4,1.62,6.25,3.45,1.58,2010/11,Xanthi,Olympiakos,€16.35m,€94.30m
G1,17/10/2010,A,2.4,3.0,2.88,2.45,3.0,2.95,2010/11,Aris,AEK,€40.43m,€49.95m
G1,17/10/2010,D,2.0,3.1,3.75,2.0,3.1,3.9,2010/11,Atromitos,Olympiakos Volou,€15.40m,€16.30m
G1,17/10/2010,D,1.91,3.1,4.0,1.88,3.2,4.25,2010/11,Iraklis,Panserraikos,€19.65m,€17.08m
G1,17/10/2010,D,2.4,3.0,2.88,2.4,2.95,3.1,2010/11,Kerkyra,Kavala,€14.85m,€23.30m
G1,17/10/2010,A,1.8,3.2,4.5,1.75,3.2,5.0,2010/11,Larisa,Asteras Tripolis,€20.35m,€17.50m
G1,23/10/2010,D,2.0,3.2,3.5,1.95,3.1,4.1,2010/11,Asteras Tripolis,Iraklis,€17.50m,€19.65m
G1,23/10/2010,D,2.0,3.1,3.75,2.05,3.1,3.7,2010/11,Atromitos,Xanthi,€15.40m,€16.35m
G1,23/10/2010,D,2.4,3.0,2.88,2.55,3.0,2.8,2010/11,Olympiakos Volou,Larisa,€16.30m,€20.35m
G1,24/10/2010,H,2.7,3.1,2.5,2.75,3.1,2.55,2010/11,AEK,Panathinaikos,€49.95m,€86.75m
G1,24/10/2010,H,2.0,3.1,3.75,2.05,3.0,3.9,2010/11,Kavala,Ergotelis,€23.30m,€13.70m
G1,24/10/2010,H,1.4,3.8,8.5,1.38,4.1,9.0,2010/11,Olympiakos,Aris,€94.30m,€40.43m
G1,24/10/2010,A,2.0,3.1,3.75,1.95,3.1,4.1,2010/11,Panserraikos,Kerkyra,€17.08m,€14.85m
G1,24/10/2010,H,1.57,3.6,5.5,1.6,3.4,6.25,2010/11,PAOK,Panionios,€58.90m,€29.50m
G1,30/10/2010,H,1.6,3.6,6.0,1.55,3.5,6.75,2010/11,Aris,Atromitos,€40.43m,€15.40m
G1,30/10/2010,H,1.83,3.3,4.6,1.72,3.25,5.25,2010/11,Larisa,Xanthi,€20.35m,€16.35m
G1,30/10/2010,H,2.45,3.0,3.1,2.55,3.2,2.9,2010/11,Panathinaikos,Olympiakos,€86.75m,€94.30m
G1,31/10/2010,A,3.6,3.0,2.2,3.9,3.0,2.05,2010/11,Ergotelis,PAOK,€13.70m,€58.90m
G1,31/10/2010,D,2.1,3.2,3.6,2.05,3.0,3.9,2010/11,Iraklis,Olympiakos Volou,€19.65m,€16.30m
G1,31/10/2010,A,2.15,3.1,3.6,2.2,2.95,3.5,2010/11,Kerkyra,Asteras Tripolis,€14.85m,€17.50m
G1,31/10/2010,H,3.75,3.2,2.05,4.1,3.2,1.91,2010/11,Panionios,AEK,€29.50m,€49.95m
G1,31/10/2010,H,2.55,3.0,2.9,2.5,3.0,2.85,2010/11,Panserraikos,Kavala,€17.08m,€23.30m
G1,06/11/2010,A,1.8,3.3,4.75,1.8,3.25,4.6,2010/11,Asteras Tripolis,Panserraikos,€17.50m,€17.08m
G1,06/11/2010,H,1.22,5.5,15.0,1.2,5.5,15.5,2010/11,Olympiakos,Panionios,€94.30m,€29.50m
G1,06/11/2010,H,2.1,3.1,3.75,2.0,3.0,4.1,2010/11,Olympiakos Volou,Kerkyra,€16.30m,€14.85m
G1,06/11/2010,D,2.1,3.1,3.75,2.0,3.0,4.0,2010/11,Xanthi,Iraklis,€16.35m,€19.65m
G1,08/11/2010,H,1.4,4.2,9.0,1.33,4.4,10.0,2010/11,AEK,Ergotelis,€49.95m,€13.70m
G1,08/11/2010,D,1.67,3.4,6.0,1.6,3.4,6.25,2010/11,Aris,Larisa,€40.43m,€20.35m
G1,08/11/2010,A,6.0,3.6,1.6,6.25,3.5,1.57,2010/11,Atromitos,Panathinaikos,€15.40m,€86.75m
G1,08/11/2010,A,3.2,3.0,2.38,3.3,3.0,2.25,2010/11,Kavala,PAOK,€23.30m,€58.90m
