Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,10/04/2021,0.0,0.0,D,0.0,0.0,D,2.4,3.2,3.0,2.4,3.0,3.0,2020/21,Apollon,OFI Crete,€7.40m,€14.20m,7.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,17.0,13.0
G1,10/04/2021,0.0,1.0,A,0.0,1.0,A,2.4,3.2,3.0,2.25,3.2,3.1,2020/21,Atromitos,Larisa,€12.15m,€11.75m,8.0,5.0,3.0,3.0,4.0,4.0,2.0,7.0,0.0,0.0,16.0,19.0
G1,11/04/2021,1.0,3.0,A,0.0,3.0,A,2.1,3.2,3.6,2.1,2.9,3.8,2020/21,Aris,AEK,€18.33m,€40.15m,6.0,7.0,5.0,7.0,5.0,2.0,3.0,6.0,0.0,0.0,14.0,22.0
G1,11/04/2021,1.0,1.0,D,0.0,0.0,D,4.75,3.6,1.72,4.4,3.75,1.72,2020/21,Asteras Tripolis,PAOK,€10.45m,€93.65m,4.0,7.0,2.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,14.0,15.0
G1,11/04/2021,3.0,1.0,H,1.0,1.0,D,1.5,4.2,6.0,1.48,4.2,6.0,2020/21,Olympiakos,Panathinaikos,€113.70m,€28.60m,12.0,5.0,6.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,11.0,20.0
G1,17/04/2021,1.0,1.0,D,0.0,0.0,D,1.9,3.4,4.0,1.91,3.6,3.6,2020/21,OFI Crete,Atromitos,€14.20m,€12.15m,10.0,6.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,17.0,27.0
G1,17/04/2021,1.0,0.0,H,0.0,0.0,D,1.9,3.2,4.33,1.8,3.5,4.2,2020/21,Panetolikos,Apollon,€9.78m,€7.40m,4.0,5.0,0.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,13.0,22.0
G1,17/04/2021,1.0,1.0,D,1.0,1.0,D,2.8,2.87,2.8,2.8,2.75,2.8,2020/21,Volos NFC,Giannina,€10.85m,€8.35m,5.0,10.0,3.0,6.0,5.0,3.0,1.0,5.0,0.0,0.0,24.0,14.0
G1,18/04/2021,1.0,2.0,A,1.0,0.0,H,2.5,3.1,2.9,2.5,3.1,2.8,2020/21,Panathinaikos,Aris,€28.60m,€18.33m,2.0,11.0,2.0,6.0,0.0,5.0,7.0,3.0,1.0,0.0,15.0,17.0
G1,18/04/2021,3.0,1.0,H,1.0,1.0,D,1.57,3.75,6.0,1.5,4.2,5.75,2020/21,AEK,Asteras Tripolis,€40.15m,€10.45m,12.0,4.0,8.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,15.0,14.0
G1,18/04/2021,2.0,0.0,H,0.0,0.0,D,2.37,3.2,3.1,2.5,3.0,2.9,2020/21,PAOK,Olympiakos,€93.65m,€113.70m,7.0,10.0,4.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,14.0,17.0
G1,19/04/2021,0.0,0.0,D,0.0,0.0,D,2.45,2.75,3.4,2.3,2.9,3.3,2020/21,Lamia,Larisa,€9.35m,€11.75m,8.0,4.0,3.0,2.0,7.0,2.0,2.0,5.0,0.0,0.0,20.0,17.0
G1,21/04/2021,1.0,0.0,H,0.0,0.0,D,1.22,6.0,13.0,1.2,6.25,11.5,2020/21,Olympiakos,Asteras Tripolis,€113.70m,€10.45m,7.0,7.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,9.0
G1,21/04/2021,0.0,1.0,A,0.0,1.0,A,2.8,3.2,2.5,3.0,3.1,2.35,2020/21,Aris,PAOK,€18.33m,€93.65m,7.0,8.0,3.0,4.0,9.0,2.0,1.0,5.0,0.0,1.0,15.0,24.0
G1,21/04/2021,1.0,1.0,D,0.0,1.0,A,1.85,3.4,4.33,1.85,3.4,4.1,2020/21,AEK,Panathinaikos,€40.15m,€28.60m,9.0,2.0,5.0,2.0,11.0,2.0,4.0,5.0,0.0,0.0,15.0,14.0
G1,24/04/2021,0.0,1.0,A,0.0,1.0,A,2.7,3.1,2.5,2.7,3.1,2.6,2020/21,Giannina,Panetolikos,€8.35m,€9.78m,4.0,5.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,23.0,13.0
G1,24/04/2021,0.0,1.0,A,0.0,1.0,A,2.15,3.1,3.3,2.3,3.1,3.1,2020/21,Larisa,OFI Crete,€11.75m,€14.20m,5.0,6.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0,1.0,22.0,14.0
G1,24/04/2021,0.0,0.0,D,0.0,0.0,D,2.3,2.62,3.3,2.3,2.75,3.5,2020/21,Atromitos,Lamia,€12.15m,€9.35m,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,12.0
G1,25/04/2021,0.0,0.0,D,0.0,0.0,D,1.45,3.8,7.0,1.45,4.0,7.0,2020/21,PAOK,Panathinaikos,€93.65m,€28.60m,8.0,3.0,4.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,21.0,14.0
G1,25/04/2021,2.0,0.0,H,0.0,0.0,D,1.53,4.0,6.0,1.48,4.1,6.25,2020/21,Olympiakos,AEK,€113.70m,€40.15m,12.0,8.0,4.0,2.0,6.0,3.0,4.0,1.0,0.0,0.0,9.0,19.0
G1,26/04/2021,0.0,0.0,D,0.0,0.0,D,2.3,3.0,3.0,2.55,2.75,3.1,2020/21,Apollon,Volos NFC,€7.40m,€10.85m,8.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,9.0
G1,05/05/2021,1.0,1.0,D,1.0,0.0,H,2.0,3.6,3.2,2.05,3.5,3.3,2020/21,Aris,Olympiakos,€18.33m,€113.70m,6.0,7.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,20.0,16.0
G1,05/05/2021,2.0,2.0,D,1.0,2.0,A,1.66,3.4,5.0,1.67,3.5,5.0,2020/21,Panathinaikos,Asteras Tripolis,€28.60m,€10.45m,11.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,17.0,16.0
G1,05/05/2021,1.0,2.0,A,0.0,0.0,D,2.62,3.0,2.62,2.65,3.1,2.65,2020/21,AEK,PAOK,€40.15m,€93.65m,10.0,8.0,5.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,17.0,10.0
G1,08/05/2021,0.0,2.0,A,0.0,1.0,A,7.0,3.5,1.5,7.25,3.6,1.5,2020/21,Lamia,OFI Crete,€9.35m,€14.20m,5.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,17.0,12.0
G1,08/05/2021,1.0,3.0,A,0.0,2.0,A,1.75,3.0,5.25,1.83,3.1,4.75,2020/21,Panetolikos,Atromitos,€9.78m,€12.15m,8.0,5.0,3.0,4.0,6.0,0.0,4.0,3.0,0.0,0.0,19.0,13.0
G1,08/05/2021,3.0,1.0,H,2.0,0.0,H,2.37,3.4,2.62,2.4,3.25,2.8,2020/21,Volos NFC,Larisa,€10.85m,€11.75m,8.0,8.0,5.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,20.0,20.0
G1,09/05/2021,2.0,0.0,H,0.0,0.0,D,1.61,3.25,6.0,1.67,3.5,5.0,2020/21,PAOK,Aris,€93.65m,€18.33m,12.0,3.0,7.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,17.0,14.0
G1,09/05/2021,0.0,0.0,D,0.0,0.0,D,4.5,3.4,1.72,5.0,3.4,1.7,2020/21,Asteras Tripolis,Olympiakos,€10.45m,€113.70m,6.0,6.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,13.0,15.0
G1,09/05/2021,0.0,1.0,A,0.0,0.0,D,2.3,3.1,3.0,2.55,3.0,2.8,2020/21,Panathinaikos,AEK,€28.60m,€40.15m,4.0,3.0,2.0,1.0,6.0,5.0,5.0,6.0,0.0,0.0,18.0,22.0
G1,12/05/2021,0.0,0.0,D,0.0,0.0,D,1.9,3.3,3.8,1.91,3.3,3.9,2020/21,Aris,Panathinaikos,€18.33m,€28.60m,19.0,3.0,7.0,1.0,9.0,4.0,2.0,4.0,0.0,1.0,9.0,12.0
G1,12/05/2021,1.0,1.0,D,0.0,0.0,D,4.0,3.2,1.85,3.75,3.2,2.0,2020/21,Asteras Tripolis,AEK,€10.45m,€40.15m,8.0,7.0,4.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,6.0,19.0
G1,12/05/2021,1.0,0.0,H,1.0,0.0,H,1.9,3.4,3.5,2.0,3.1,3.9,2020/21,Olympiakos,PAOK,€113.70m,€93.65m,14.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,13.0,14.0
G1,15/05/2021,0.0,1.0,A,0.0,1.0,A,2.15,3.3,3.1,2.15,3.0,3.5,2020/21,Apollon,Lamia,€7.40m,€9.35m,9.0,7.0,3.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,27.0,22.0
G1,15/05/2021,1.0,0.0,H,0.0,0.0,D,1.95,3.4,3.4,1.91,3.4,3.8,2020/21,Atromitos,Volos NFC,€12.15m,€10.85m,6.0,6.0,4.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,10.0,12.0
G1,15/05/2021,2.0,2.0,D,1.0,0.0,H,1.5,3.8,6.0,1.53,3.75,6.25,2020/21,OFI Crete,Panetolikos,€14.20m,€9.78m,5.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,17.0,26.0
G1,16/05/2021,0.0,0.0,D,0.0,0.0,D,2.15,3.2,3.2,2.25,2.9,3.4,2020/21,AEK,Aris,€40.15m,€18.33m,5.0,4.0,3.0,2.0,8.0,2.0,3.0,2.0,0.0,0.0,16.0,13.0
G1,16/05/2021,1.0,4.0,A,0.0,3.0,A,4.75,3.6,1.65,4.5,3.4,1.78,2020/21,Panathinaikos,Olympiakos,€28.60m,€113.70m,9.0,12.0,5.0,8.0,6.0,4.0,4.0,4.0,1.0,0.0,15.0,19.0
G1,16/05/2021,0.0,1.0,A,0.0,1.0,A,1.33,4.5,8.0,1.33,5.0,7.75,2020/21,PAOK,Asteras Tripolis,€93.65m,€10.45m,7.0,3.0,4.0,2.0,8.0,4.0,1.0,2.0,0.0,0.0,17.0,10.0
G1,19/05/2021,0.0,2.0,A,0.0,1.0,A,2.15,2.9,4.0,2.1,3.1,3.5,2020/21,Giannina,Apollon,€8.35m,€7.40m,8.0,13.0,2.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,7.0,20.0
G1,11/09/2021,0.0,0.0,D,0.0,0.0,D,3.2,2.87,2.5,2.7,3.1,2.6,2021/22,Panetolikos,Asteras Tripolis,€10.25m,€9.93m,3.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,18.0,23.0
G1,11/09/2021,4.0,0.0,H,2.0,0.0,H,1.4,3.75,8.0,1.36,4.6,7.75,2021/22,Panathinaikos,Apollon,€34.75m,€6.80m,9.0,10.0,6.0,6.0,1.0,3.0,3.0,6.0,0.0,1.0,12.0,20.0
G1,12/09/2021,2.0,1.0,H,2.0,0.0,H,1.9,3.0,4.0,1.95,3.2,4.0,2021/22,Volos NFC,Lamia,€10.30m,€7.85m,9.0,11.0,6.0,4.0,4.0,8.0,1.0,2.0,0.0,0.0,15.0,16.0
G1,12/09/2021,0.0,1.0,A,0.0,0.0,D,1.18,5.25,13.0,1.2,5.75,13.5,2021/22,PAOK,Giannina,€76.15m,€10.45m,9.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,0.0,0.0,16.0,21.0
G1,12/09/2021,3.0,0.0,H,1.0,0.0,H,1.16,6.5,17.0,1.19,5.5,18.0,2021/22,AEK,Ionikos,€48.83m,€9.90m,11.0,4.0,9.0,0.0,8.0,0.0,3.0,4.0,0.0,1.0,18.0,13.0
G1,12/09/2021,0.0,0.0,D,0.0,0.0,D,1.14,7.5,17.0,1.17,6.0,17.5,2021/22,Olympiakos,Atromitos,€118.68m,€14.05m,16.0,3.0,6.0,2.0,9.0,0.0,1.0,6.0,0.0,0.0,13.0,16.0
G1,13/09/2021,0.0,0.0,D,0.0,0.0,D,1.4,4.2,9.0,1.45,4.0,7.0,2021/22,Aris,OFI Crete,€25.68m,€15.25m,13.0,0.0,3.0,0.0,9.0,2.0,1.0,3.0,0.0,0.0,12.0,19.0
G1,17/09/2021,1.0,0.0,H,0.0,0.0,D,4.75,3.4,1.7,4.6,3.4,1.75,2021/22,Ionikos,Aris,€9.90m,€25.68m,1.0,8.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,13.0,16.0
G1,18/09/2021,1.0,0.0,H,1.0,0.0,H,3.3,3.1,2.15,3.3,3.2,2.15,2021/22,Giannina,Panathinaikos,€10.45m,€34.75m,2.0,12.0,1.0,4.0,5.0,8.0,4.0,2.0,0.0,0.0,18.0,13.0
G1,19/09/2021,1.0,3.0,A,0.0,1.0,A,2.3,2.87,3.2,2.3,3.0,3.2,2021/22,Apollon,Volos NFC,€6.80m,€10.30m,7.0,5.0,3.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,19.0,20.0
G1,19/09/2021,1.0,2.0,A,1.0,0.0,H,1.7,3.2,5.5,1.72,3.6,4.5,2021/22,Atromitos,Panetolikos,€14.05m,€10.25m,9.0,14.0,4.0,9.0,4.0,8.0,3.0,1.0,1.0,0.0,20.0,19.0
G1,19/09/2021,3.0,3.0,D,0.0,2.0,A,5.25,3.3,1.66,4.75,3.5,1.72,2021/22,OFI Crete,AEK,€15.25m,€48.83m,8.0,11.0,3.0,4.0,4.0,6.0,5.0,0.0,0.0,1.0,19.0,16.0
G1,19/09/2021,0.0,1.0,A,0.0,1.0,A,3.6,3.0,2.05,3.6,3.3,2.0,2021/22,Asteras Tripolis,PAOK,€9.93m,€76.15m,15.0,6.0,8.0,4.0,8.0,2.0,2.0,2.0,0.0,0.0,14.0,10.0
G1,19/09/2021,1.0,2.0,A,0.0,2.0,A,11.0,5.5,1.22,11.5,5.75,1.22,2021/22,Lamia,Olympiakos,€7.85m,€118.68m,12.0,6.0,4.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,11.0,15.0
G1,22/09/2021,0.0,0.0,D,0.0,0.0,D,2.5,3.1,2.9,2.5,3.0,2.9,2021/22,OFI Crete,Asteras Tripolis,€15.25m,€9.93m,6.0,6.0,2.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0,15.0,15.0
G1,22/09/2021,4.0,1.0,H,1.0,0.0,H,1.12,8.0,19.0,1.11,7.75,20.0,2021/22,Olympiakos,Apollon,€118.68m,€6.80m,14.0,3.0,9.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,11.0,13.0
G1,22/09/2021,1.0,2.0,A,0.0,1.0,A,8.0,4.0,1.44,7.5,4.0,1.44,2021/22,Panetolikos,PAOK,€10.25m,€76.15m,10.0,7.0,4.0,6.0,8.0,2.0,2.0,3.0,0.0,0.0,24.0,22.0
G1,22/09/2021,1.0,0.0,H,0.0,0.0,D,1.25,5.25,13.0,1.22,5.75,12.0,2021/22,AEK,Lamia,€48.83m,€7.85m,14.0,3.0,9.0,1.0,6.0,2.0,1.0,4.0,0.0,0.0,20.0,22.0
G1,22/09/2021,1.0,0.0,H,1.0,0.0,H,2.05,3.2,3.8,2.05,3.25,3.5,2021/22,Aris,Panathinaikos,€25.68m,€34.75m,5.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,0.0,0.0,20.0,11.0
G1,23/09/2021,0.0,0.0,D,0.0,0.0,D,2.6,2.9,2.87,2.75,2.85,2.75,2021/22,Ionikos,Giannina,€9.90m,€10.45m,10.0,6.0,1.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,17.0,15.0
G1,23/09/2021,3.0,0.0,H,0.0,0.0,D,2.62,3.0,2.87,2.6,2.9,2.85,2021/22,Volos NFC,Atromitos,€10.30m,€14.05m,11.0,4.0,4.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,17.0,16.0
G1,26/09/2021,0.0,2.0,A,0.0,2.0,A,5.5,4.0,1.61,5.5,3.7,1.6,2021/22,Asteras Tripolis,Olympiakos,€9.93m,€118.68m,7.0,8.0,2.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,7.0,10.0
G1,26/09/2021,5.0,1.0,H,4.0,0.0,H,1.57,4.0,6.0,1.55,4.0,5.5,2021/22,Panathinaikos,Volos NFC,€34.75m,€10.30m,12.0,11.0,10.0,6.0,2.0,7.0,1.0,2.0,0.0,0.0,12.0,13.0
G1,26/09/2021,2.0,2.0,D,1.0,1.0,D,2.45,3.2,3.0,2.35,3.0,3.1,2021/22,Lamia,Panetolikos,€7.85m,€10.25m,5.0,12.0,5.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,18.0,11.0
G1,26/09/2021,2.0,0.0,H,1.0,0.0,H,2.25,3.25,3.3,2.1,3.2,3.4,2021/22,PAOK,AEK,€76.15m,€48.83m,9.0,5.0,4.0,3.0,7.0,5.0,4.0,2.0,0.0,0.0,12.0,12.0
G1,27/09/2021,1.0,1.0,D,1.0,1.0,D,2.45,3.2,3.0,2.4,3.1,2.95,2021/22,Giannina,OFI Crete,€10.45m,€15.25m,13.0,7.0,3.0,6.0,7.0,6.0,0.0,3.0,0.0,0.0,6.0,15.0
G1,27/09/2021,0.0,0.0,D,0.0,0.0,D,2.45,3.2,3.0,2.4,3.1,2.95,2021/22,Apollon,Ionikos,€6.80m,€9.90m,14.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,1.0,0.0,24.0,17.0
G1,27/09/2021,1.0,3.0,A,1.0,1.0,D,3.0,3.3,2.37,3.1,3.1,2.3,2021/22,Atromitos,Aris,€14.05m,€25.68m,10.0,5.0,4.0,3.0,7.0,4.0,3.0,1.0,0.0,0.0,17.0,13.0
G1,02/10/2021,2.0,1.0,H,1.0,0.0,H,2.8,3.1,2.7,2.7,2.7,2.95,2021/22,Volos NFC,Asteras Tripolis,€10.30m,€9.93m,6.0,12.0,5.0,7.0,1.0,8.0,4.0,3.0,0.0,0.0,16.0,13.0
G1,02/10/2021,0.0,0.0,D,0.0,0.0,D,1.36,4.75,9.0,1.39,4.6,7.5,2021/22,Aris,Apollon,€25.68m,€6.80m,9.0,2.0,3.0,2.0,6.0,0.0,3.0,3.0,0.0,0.0,14.0,22.0
G1,03/10/2021,1.0,1.0,D,1.0,0.0,H,2.37,3.1,3.25,2.4,3.1,2.95,2021/22,Atromitos,Giannina,€14.05m,€10.45m,7.0,5.0,2.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,17.0,21.0
G1,03/10/2021,1.0,3.0,A,0.0,2.0,A,6.0,4.0,1.57,5.5,3.9,1.58,2021/22,Panetolikos,AEK,€10.25m,€48.83m,17.0,7.0,9.0,5.0,4.0,6.0,2.0,2.0,0.0,0.0,14.0,16.0
G1,03/10/2021,1.0,3.0,A,0.0,1.0,A,5.5,3.4,1.72,5.0,3.3,1.73,2021/22,OFI Crete,PAOK,€15.25m,€76.15m,8.0,12.0,3.0,7.0,9.0,2.0,2.0,3.0,0.0,0.0,17.0,10.0
G1,03/10/2021,1.0,2.0,A,1.0,1.0,D,2.5,2.9,3.25,2.45,2.95,3.0,2021/22,Ionikos,Lamia,€9.90m,€7.85m,11.0,7.0,5.0,5.0,6.0,7.0,0.0,3.0,1.0,0.0,13.0,21.0
G1,03/10/2021,0.0,0.0,D,0.0,0.0,D,1.44,4.2,8.5,1.46,4.33,6.5,2021/22,Olympiakos,Panathinaikos,€118.68m,€34.75m,14.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,18.0,15.0
G1,16/10/2021,0.0,1.0,A,0.0,0.0,D,3.0,3.1,2.5,2.8,3.1,2.5,2021/22,Apollon,Asteras Tripolis,€6.80m,€9.93m,8.0,10.0,2.0,4.0,2.0,3.0,3.0,4.0,0.0,0.0,14.0,15.0
G1,16/10/2021,4.0,1.0,H,2.0,1.0,H,1.5,4.1,7.0,1.5,3.9,6.5,2021/22,Panathinaikos,Ionikos,€34.75m,€9.90m,11.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,18.0,19.0
G1,17/10/2021,1.0,2.0,A,1.0,1.0,D,2.4,3.2,3.1,2.45,3.1,2.87,2021/22,Panetolikos,OFI Crete,€10.25m,€15.25m,11.0,13.0,4.0,8.0,4.0,7.0,1.0,3.0,0.0,0.0,11.0,17.0
G1,17/10/2021,4.0,4.0,D,4.0,1.0,H,1.36,4.75,9.5,1.36,4.75,8.25,2021/22,PAOK,Volos NFC,€76.15m,€10.30m,12.0,9.0,11.0,6.0,9.0,2.0,4.0,5.0,0.0,0.0,16.0,15.0
G1,17/10/2021,3.0,0.0,H,1.0,0.0,H,1.36,4.75,9.5,1.33,4.8,9.25,2021/22,AEK,Atromitos,€48.83m,€14.05m,10.0,9.0,4.0,3.0,3.0,8.0,2.0,1.0,0.0,0.0,14.0,5.0
G1,17/10/2021,1.0,2.0,A,0.0,1.0,A,8.0,4.2,1.44,7.25,4.1,1.46,2021/22,Giannina,Olympiakos,€10.45m,€118.68m,7.0,11.0,1.0,7.0,6.0,5.0,3.0,4.0,0.0,0.0,10.0,10.0
G1,18/10/2021,0.0,1.0,A,0.0,0.0,D,4.0,3.2,2.05,3.75,3.3,1.98,2021/22,Lamia,Aris,€7.85m,€25.68m,5.0,11.0,3.0,6.0,3.0,9.0,2.0,2.0,1.0,0.0,15.0,20.0
G1,23/10/2021,0.0,2.0,A,0.0,1.0,A,1.8,3.5,4.75,1.83,3.5,4.1,2021/22,Atromitos,Ionikos,€14.05m,€9.90m,11.0,6.0,4.0,4.0,9.0,2.0,1.0,3.0,0.0,0.0,11.0,17.0
G1,23/10/2021,1.0,0.0,H,0.0,0.0,D,3.0,2.9,2.7,2.95,2.9,2.55,2021/22,Apollon,Giannina,€6.80m,€10.45m,5.0,6.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,23.0,23.0
G1,23/10/2021,2.0,1.0,H,2.0,1.0,H,2.75,3.3,2.6,2.7,3.25,2.5,2021/22,Asteras Tripolis,Panathinaikos,€9.93m,€34.75m,8.0,8.0,4.0,3.0,1.0,6.0,4.0,4.0,0.0,0.0,16.0,6.0
G1,24/10/2021,5.0,1.0,H,4.0,0.0,H,1.45,4.2,8.0,1.46,4.0,7.75,2021/22,Aris,Panetolikos,€25.68m,€10.25m,15.0,7.0,12.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,23.0,17.0
G1,24/10/2021,1.0,3.0,A,0.0,2.0,A,4.75,4.0,1.7,4.6,4.0,1.65,2021/22,Volos NFC,AEK,€10.30m,€48.83m,11.0,10.0,6.0,6.0,11.0,4.0,4.0,3.0,0.0,0.0,17.0,27.0
G1,24/10/2021,0.0,0.0,D,0.0,0.0,D,2.4,3.2,3.1,2.5,2.87,3.0,2021/22,OFI Crete,Lamia,€15.25m,€7.85m,9.0,6.0,3.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,26.0,21.0
G1,24/10/2021,2.0,1.0,H,2.0,0.0,H,1.9,3.6,4.0,1.8,3.5,4.2,2021/22,Olympiakos,PAOK,€118.68m,€76.15m,9.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,18.0,12.0
G1,30/10/2021,1.0,2.0,A,1.0,1.0,D,8.5,4.33,1.4,6.5,4.33,1.46,2021/22,Panetolikos,Olympiakos,€10.25m,€118.68m,4.0,15.0,2.0,8.0,3.0,8.0,4.0,0.0,0.0,0.0,9.0,12.0
G1,30/10/2021,4.0,1.0,H,1.0,1.0,D,1.2,7.0,13.0,1.2,6.5,14.5,2021/22,PAOK,Apollon,€76.15m,€6.80m,12.0,2.0,8.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,12.0,12.0
G1,31/10/2021,2.0,2.0,D,1.0,1.0,D,2.37,3.1,3.25,2.3,3.1,3.2,2021/22,Lamia,Atromitos,€7.85m,€14.05m,7.0,9.0,3.0,5.0,7.0,4.0,0.0,2.0,0.0,0.0,13.0,23.0
G1,31/10/2021,0.0,0.0,D,0.0,0.0,D,1.61,3.6,6.5,1.68,3.5,5.25,2021/22,Panathinaikos,OFI Crete,€34.75m,€15.25m,8.0,6.0,3.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,19.0,21.0
G1,31/10/2021,2.0,1.0,H,2.0,0.0,H,1.85,3.5,4.5,1.88,3.3,4.1,2021/22,AEK,Aris,€48.83m,€25.68m,5.0,17.0,3.0,9.0,0.0,13.0,5.0,4.0,1.0,0.0,21.0,14.0
G1,31/10/2021,1.0,1.0,D,1.0,1.0,D,2.7,3.1,2.8,2.6,3.1,2.75,2021/22,Giannina,Asteras Tripolis,€10.45m,€9.93m,15.0,9.0,7.0,3.0,7.0,4.0,1.0,4.0,0.0,1.0,10.0,19.0
G1,01/11/2021,1.0,1.0,D,0.0,0.0,D,2.6,3.2,2.8,2.45,3.1,2.9,2021/22,Ionikos,Volos NFC,€9.90m,€10.30m,10.0,11.0,5.0,6.0,5.0,1.0,4.0,4.0,0.0,0.0,21.0,21.0
G1,06/11/2021,3.0,0.0,H,2.0,0.0,H,1.83,3.4,4.75,1.83,3.6,4.0,2021/22,Giannina,Panetolikos,€10.45m,€10.25m,11.0,9.0,6.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,12.0,6.0
G1,06/11/2021,2.0,0.0,H,2.0,0.0,H,2.1,3.25,3.75,2.05,3.4,3.4,2021/22,OFI Crete,Atromitos,€15.25m,€14.05m,11.0,11.0,6.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,20.0,15.0
G1,06/11/2021,2.0,2.0,D,1.0,1.0,D,8.0,4.2,1.44,7.25,4.2,1.44,2021/22,Apollon,AEK,€6.80m,€48.83m,5.0,17.0,4.0,7.0,0.0,14.0,4.0,2.0,0.0,0.0,20.0,16.0
G1,07/11/2021,0.0,1.0,A,0.0,1.0,A,1.8,3.4,5.0,1.77,3.5,4.4,2021/22,Asteras Tripolis,Lamia,€9.93m,€7.85m,11.0,3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,16.0,17.0
G1,07/11/2021,1.0,2.0,A,0.0,1.0,A,3.4,3.2,2.25,3.1,3.25,2.25,2021/22,Volos NFC,Aris,€10.30m,€25.68m,10.0,15.0,5.0,6.0,3.0,8.0,2.0,2.0,2.0,1.0,18.0,11.0
G1,07/11/2021,1.0,0.0,H,1.0,0.0,H,1.16,8.0,15.0,1.13,8.75,17.0,2021/22,Olympiakos,Ionikos,€118.68m,€9.90m,11.0,6.0,5.0,2.0,6.0,2.0,1.0,3.0,0.0,0.0,17.0,17.0
G1,07/11/2021,1.0,3.0,A,0.0,1.0,A,2.9,3.25,2.5,2.75,3.3,2.45,2021/22,Panathinaikos,PAOK,€34.75m,€76.15m,9.0,12.0,4.0,7.0,5.0,4.0,4.0,3.0,0.0,0.0,15.0,18.0
G1,20/11/2021,0.0,2.0,A,0.0,1.0,A,2.25,3.1,3.5,2.2,3.1,3.3,2021/22,Volos NFC,OFI Crete,€10.30m,€15.25m,10.0,14.0,5.0,7.0,10.0,2.0,1.0,3.0,0.0,0.0,15.0,25.0
G1,20/11/2021,0.0,5.0,A,0.0,2.0,A,1.57,3.6,7.5,1.57,3.75,6.0,2021/22,Aris,Giannina,€25.68m,€10.45m,10.0,8.0,6.0,6.0,7.0,6.0,2.0,3.0,0.0,0.0,10.0,13.0
