Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,01/08/2021,Waregem,Standard,A,2.9,3.5,2.15,3.25,3.3,2.3,2021/22,€20.73m,€60.30m,3.26,3.36,2.3,3.49,3.96,2.02,3.5,3.5,1.95
B1,01/08/2021,Gent,Beerschot VA,D,1.36,4.33,7.5,1.4,4.75,7.75,2021/22,€61.28m,€24.18m,1.41,4.88,7.71,1.36,5.3,8.71,1.33,4.33,8.5
B1,01/08/2021,Antwerp,Kortrijk,A,1.7,3.6,4.2,1.78,3.5,5.0,2021/22,€61.90m,€28.25m,1.79,3.49,5.08,2.04,3.55,3.82,1.95,3.4,3.3
B1,06/08/2021,Club Brugge,Cercle Brugge,D,1.28,5.75,7.5,1.33,5.5,8.5,2021/22,€200.50m,€25.30m,1.32,5.62,9.09,1.38,5.1,8.36,1.33,5.0,9.5
B1,07/08/2021,Beerschot VA,St. Gilloise,A,4.2,3.75,1.8,4.1,3.8,1.85,2021/22,€24.18m,€54.80m,4.29,3.87,1.82,4.78,4.07,1.72,5.0,4.0,1.65
B1,07/08/2021,Mechelen,Eupen,A,1.7,3.75,4.2,1.78,4.0,4.25,2021/22,€35.80m,€21.03m,1.78,4.38,4.0,1.81,3.99,4.28,1.72,4.0,4.33
B1,07/08/2021,St Truiden,Waregem,A,2.0,3.6,3.1,2.1,3.5,3.5,2021/22,€27.00m,€20.73m,2.22,3.36,3.45,1.99,3.78,3.76,1.85,3.6,3.5
B1,07/08/2021,Kortrijk,Genk,A,3.2,3.6,2.0,3.6,3.7,2.0,2021/22,€28.25m,€120.10m,3.4,3.71,2.1,3.04,3.96,2.21,3.0,3.6,2.15
B1,08/08/2021,Standard,Antwerp,A,2.25,3.5,2.9,2.3,3.5,3.0,2021/22,€60.30m,€61.90m,2.31,3.4,3.22,2.08,3.69,3.56,2.05,3.5,3.3
B1,08/08/2021,Oud-Heverlee Leuven,Charleroi,D,2.45,3.4,2.55,2.75,3.5,2.5,2021/22,€30.85m,€51.30m,2.69,3.69,2.53,2.5,3.55,2.84,2.4,3.4,2.7
B1,08/08/2021,Anderlecht,Seraing,H,1.3,5.25,7.0,1.4,5.0,7.25,2021/22,€113.05m,€15.28m,1.38,5.12,7.9,1.39,5.24,7.94,1.36,4.75,7.0
B1,08/08/2021,Oostende,Gent,H,3.2,3.6,2.0,3.6,3.8,1.95,2021/22,€45.45m,€61.28m,3.7,3.85,1.96,3.91,3.84,1.93,3.75,3.6,1.9
B1,13/08/2021,Charleroi,Antwerp,D,2.55,3.3,2.55,2.5,3.5,2.75,2021/22,€51.30m,€61.90m,2.65,3.5,2.71,2.53,3.48,2.84,2.3,3.3,2.8
B1,14/08/2021,St. Gilloise,Kortrijk,H,1.6,4.0,5.25,1.67,4.0,5.0,2021/22,€54.80m,€28.25m,1.66,4.22,4.95,1.59,4.19,5.89,1.55,4.2,6.0
B1,14/08/2021,Eupen,St Truiden,H,1.95,3.5,3.75,1.95,3.9,3.5,2021/22,€21.03m,€27.00m,2.01,3.91,3.49,1.89,3.71,4.23,1.85,3.6,4.2
B1,14/08/2021,Seraing,Oostende,A,3.5,3.6,2.0,3.5,3.8,2.0,2021/22,€15.28m,€45.45m,3.5,3.92,2.0,3.19,3.5,2.3,3.1,3.6,2.2
B1,14/08/2021,Genk,Oud-Heverlee Leuven,H,1.45,4.33,7.0,1.5,4.1,7.0,2021/22,€120.10m,€30.85m,1.48,4.28,7.34,1.35,5.81,7.79,1.3,5.25,9.5
B1,15/08/2021,Beerschot VA,Standard,A,3.8,3.5,1.9,3.6,3.8,1.95,2021/22,€24.18m,€60.30m,3.63,3.73,2.02,3.51,3.7,2.09,3.8,3.5,2.0
B1,15/08/2021,Gent,Mechelen,H,1.72,4.2,4.0,1.83,3.5,4.6,2021/22,€61.28m,€35.80m,1.82,3.66,4.58,1.6,4.49,5.32,1.6,4.5,4.75
B1,15/08/2021,Cercle Brugge,Anderlecht,A,4.0,3.6,1.85,3.9,3.5,1.95,2021/22,€25.30m,€113.05m,3.99,3.55,1.97,4.77,3.69,1.8,4.2,3.6,1.8
B1,15/08/2021,Waregem,Club Brugge,A,6.5,4.5,1.44,5.75,4.5,1.53,2021/22,€20.73m,€200.50m,6.08,4.75,1.49,7.65,5.58,1.37,11.0,5.0,1.3
B1,20/08/2021,Standard,Oostende,H,1.8,3.5,4.2,1.91,3.8,3.8,2021/22,€60.30m,€45.45m,1.93,3.93,3.81,1.82,4.05,4.17,1.8,3.6,4.2
B1,21/08/2021,Seraing,Cercle Brugge,H,2.8,3.5,2.37,2.8,3.5,2.45,2021/22,€15.28m,€25.30m,2.92,3.48,2.45,2.85,3.44,2.56,2.62,3.5,2.5
B1,21/08/2021,Oud-Heverlee Leuven,Eupen,A,2.3,3.6,2.8,2.4,3.7,2.75,2021/22,€30.85m,€21.03m,2.36,3.9,2.79,2.79,3.74,2.45,2.62,3.8,2.37
B1,21/08/2021,St Truiden,Kortrijk,A,2.75,3.0,2.75,2.65,3.2,2.8,2021/22,€27.00m,€28.25m,2.76,3.08,2.84,2.56,3.23,3.01,2.45,3.0,3.2
B1,22/08/2021,Waregem,Charleroi,D,3.0,3.5,2.25,2.9,3.7,2.3,2021/22,€20.73m,€51.30m,2.99,3.74,2.29,3.04,3.71,2.3,3.0,3.6,2.2
B1,22/08/2021,Club Brugge,Beerschot VA,H,1.18,7.0,13.0,1.2,7.0,14.0,2021/22,€200.50m,€24.18m,1.19,7.33,14.43,1.18,7.69,15.02,1.18,7.0,13.0
B1,22/08/2021,Mechelen,St. Gilloise,H,3.6,3.5,2.0,3.5,3.6,2.05,2021/22,€35.80m,€54.80m,3.6,3.55,2.08,4.48,4.04,1.77,4.2,4.0,1.75
B1,27/08/2021,Kortrijk,Mechelen,D,2.45,3.5,2.9,2.5,3.3,2.85,2021/22,€28.25m,€35.80m,2.48,3.35,3.02,2.44,3.52,2.95,2.4,3.5,2.8
B1,28/08/2021,Charleroi,Beerschot VA,H,1.7,3.6,4.75,1.75,3.9,4.5,2021/22,€51.30m,€24.18m,1.74,4.31,4.27,1.83,4.04,4.18,1.7,3.4,5.0
B1,28/08/2021,Cercle Brugge,St Truiden,A,1.95,3.5,3.6,2.05,3.6,3.5,2021/22,€25.30m,€27.00m,2.05,3.84,3.43,2.41,3.25,3.22,2.3,3.4,3.0
B1,28/08/2021,Eupen,Seraing,A,1.66,3.75,5.0,1.65,4.25,4.75,2021/22,€21.03m,€15.28m,1.69,4.06,4.85,1.61,4.23,5.53,1.6,4.0,5.25
B1,28/08/2021,St. Gilloise,Standard,H,1.7,3.8,4.75,1.75,3.7,4.75,2021/22,€54.80m,€60.30m,1.75,3.76,4.9,1.56,4.34,5.97,1.53,4.2,7.0
B1,29/08/2021,Gent,Club Brugge,H,3.1,3.25,2.3,3.4,3.2,2.25,2021/22,€61.28m,€200.50m,3.21,3.28,2.37,3.03,3.29,2.51,3.1,3.25,2.3
B1,29/08/2021,Antwerp,Oud-Heverlee Leuven,D,1.6,4.0,5.25,1.62,4.0,5.5,2021/22,€61.90m,€30.85m,1.59,3.98,6.09,1.5,4.66,6.45,1.45,4.2,7.5
B1,29/08/2021,Genk,Anderlecht,H,2.15,3.4,3.25,2.25,3.2,3.4,2021/22,€120.10m,€113.05m,2.26,3.28,3.43,2.08,3.77,3.47,2.05,3.4,3.5
B1,29/08/2021,Oostende,Waregem,A,1.8,3.75,4.33,1.85,3.6,4.33,2021/22,€45.45m,€20.73m,1.8,3.6,4.8,1.62,4.33,5.32,1.57,4.0,5.75
B1,10/09/2021,Club Brugge,Oostende,H,1.33,5.25,7.5,1.36,5.25,7.0,2021/22,€200.50m,€45.45m,1.35,5.34,9.26,1.3,5.73,9.89,1.28,5.75,9.5
B1,11/09/2021,Eupen,Antwerp,A,2.7,3.4,2.5,2.65,3.5,2.45,2021/22,€21.03m,€61.90m,2.58,3.71,2.48,2.89,3.68,2.41,3.0,3.4,2.3
B1,11/09/2021,Waregem,Cercle Brugge,A,2.4,3.4,2.87,2.35,3.5,2.8,2021/22,€20.73m,€25.30m,2.44,3.63,2.67,2.78,3.53,2.56,3.0,3.5,2.3
B1,12/09/2021,Anderlecht,Mechelen,H,1.65,3.8,4.75,1.67,4.0,4.5,2021/22,€113.05m,€35.80m,1.61,4.18,4.79,1.53,4.55,6.14,1.5,4.2,5.75
B1,12/09/2021,Gent,Charleroi,A,1.55,4.2,5.25,1.62,4.1,4.75,2021/22,€61.28m,€51.30m,1.59,4.25,5.38,1.51,4.67,6.15,1.5,4.33,6.0
B1,12/09/2021,Seraing,Standard,A,3.6,3.5,2.0,3.4,3.6,2.0,2021/22,€15.28m,€60.30m,3.53,3.59,2.0,3.07,3.47,2.38,3.0,3.4,2.3
B1,12/09/2021,Genk,St. Gilloise,D,2.2,3.6,3.0,2.25,3.5,2.9,2021/22,€120.10m,€54.80m,2.3,3.88,2.89,2.83,3.58,2.49,2.8,3.6,2.3
B1,12/09/2021,Oud-Heverlee Leuven,Kortrijk,H,2.7,3.4,2.5,2.6,3.6,2.45,2021/22,€30.85m,€28.25m,2.66,3.65,2.57,2.53,3.85,2.65,2.5,3.4,2.7
B1,13/09/2021,Beerschot VA,St Truiden,A,2.5,3.4,2.7,2.4,3.4,2.75,2021/22,€24.18m,€27.00m,2.48,3.43,2.73,2.64,3.31,2.85,2.55,3.4,2.7
B1,17/09/2021,Cercle Brugge,Eupen,A,2.05,3.6,3.4,2.1,3.6,3.4,2021/22,€25.30m,€21.03m,2.17,3.56,3.41,2.1,3.52,3.64,2.0,3.6,3.5
B1,18/09/2021,Oostende,Beerschot VA,H,1.7,4.0,4.2,1.75,4.0,4.33,2021/22,€45.45m,€24.18m,1.75,3.99,4.43,1.91,3.95,3.86,1.9,4.0,3.4
B1,18/09/2021,Mechelen,Oud-Heverlee Leuven,H,1.66,3.8,5.0,1.7,4.2,4.5,2021/22,€35.80m,€30.85m,1.72,4.07,4.49,1.82,3.97,4.26,1.75,4.0,4.2
B1,18/09/2021,St. Gilloise,Waregem,H,1.22,6.0,11.0,1.22,6.75,11.5,2021/22,€54.80m,€20.73m,1.22,6.61,11.35,1.15,8.67,17.09,1.18,7.5,12.0
B1,18/09/2021,Charleroi,Club Brugge,A,4.75,3.8,1.65,4.75,4.0,1.7,2021/22,€51.30m,€200.50m,4.55,4.3,1.68,4.77,3.88,1.76,4.2,3.8,1.7
B1,19/09/2021,St Truiden,Genk,A,4.2,3.6,1.83,4.1,3.8,1.85,2021/22,€27.00m,€120.10m,3.97,3.88,1.86,3.19,3.53,2.29,3.3,3.6,2.2
B1,19/09/2021,Antwerp,Seraing,H,1.5,4.33,5.5,1.53,4.4,6.0,2021/22,€61.90m,€15.28m,1.55,4.5,5.48,1.69,4.06,4.97,1.66,4.0,5.25
B1,19/09/2021,Standard,Anderlecht,A,3.4,3.3,2.05,3.2,3.7,2.15,2021/22,€60.30m,€113.05m,3.2,3.6,2.2,4.0,3.6,1.97,4.0,3.3,1.85
B1,19/09/2021,Kortrijk,Gent,H,4.5,3.8,1.75,4.1,4.0,1.8,2021/22,€28.25m,€61.28m,4.04,4.09,1.8,4.17,3.83,1.87,4.0,3.8,1.75
B1,22/09/2021,Antwerp,Genk,H,2.9,3.6,2.05,3.25,3.9,2.05,2021/22,€61.90m,€120.10m,3.16,3.94,2.1,2.86,3.83,2.37,2.8,3.6,2.3
B1,23/09/2021,Anderlecht,Gent,D,2.15,3.4,2.9,2.2,3.6,3.1,2021/22,€113.05m,€61.28m,2.17,3.68,3.21,2.15,3.5,3.53,2.05,3.6,3.25
B1,24/09/2021,Club Brugge,Oud-Heverlee Leuven,D,1.22,5.75,9.0,1.2,7.25,12.5,2021/22,€200.50m,€30.85m,1.24,6.99,10.74,1.2,7.76,12.36,1.18,6.0,11.0
B1,25/09/2021,Beerschot VA,Eupen,A,2.75,3.4,2.37,2.8,3.6,2.4,2021/22,€24.18m,€21.03m,2.76,3.85,2.37,2.87,3.55,2.48,2.9,3.4,2.25
B1,25/09/2021,Waregem,Kortrijk,D,2.75,3.6,2.25,2.85,3.75,2.3,2021/22,€20.73m,€28.25m,2.93,3.88,2.25,3.24,3.88,2.14,3.1,3.6,2.05
B1,25/09/2021,Standard,St Truiden,A,1.9,3.6,3.4,1.95,3.7,3.7,2021/22,€60.30m,€27.00m,2.02,3.56,3.73,1.97,3.55,4.07,1.9,3.6,3.5
B1,26/09/2021,St. Gilloise,Antwerp,A,1.5,4.33,5.0,1.55,4.4,5.5,2021/22,€54.80m,€61.90m,1.59,4.33,5.3,1.62,4.31,5.33,1.55,4.2,4.75
B1,26/09/2021,Gent,Cercle Brugge,H,1.33,4.5,7.0,1.42,4.75,7.5,2021/22,€61.28m,€25.30m,1.38,5.1,7.75,1.62,3.92,6.07,1.53,4.0,5.25
B1,26/09/2021,Oostende,Anderlecht,D,4.33,3.75,1.66,4.0,3.9,1.83,2021/22,€45.45m,€113.05m,4.0,4.03,1.82,5.13,4.36,1.63,4.5,4.0,1.61
B1,26/09/2021,Charleroi,Mechelen,A,1.9,3.75,3.4,2.05,3.7,3.4,2021/22,€51.30m,€35.80m,2.03,3.9,3.38,2.08,3.73,3.52,2.0,3.8,3.4
B1,26/09/2021,Genk,Seraing,H,1.3,5.0,7.5,1.33,5.25,9.25,2021/22,€120.10m,€15.28m,1.31,5.6,8.96,1.36,5.77,7.7,1.3,5.0,8.0
B1,01/10/2021,Mechelen,Standard,H,2.15,3.8,3.1,2.25,3.75,2.85,2021/22,€35.80m,€60.30m,2.3,3.74,3.01,2.27,3.81,3.02,2.15,3.8,3.0
B1,02/10/2021,Kortrijk,Charleroi,D,2.6,3.6,2.6,2.45,3.7,2.65,2021/22,€28.25m,€51.30m,2.65,3.64,2.55,2.83,3.62,2.48,2.87,3.6,2.37
B1,02/10/2021,Cercle Brugge,St. Gilloise,A,5.0,4.0,1.66,4.75,4.0,1.68,2021/22,€25.30m,€54.80m,4.68,4.05,1.7,4.37,3.76,1.85,4.5,3.8,1.75
B1,02/10/2021,St Truiden,Oostende,D,2.1,3.8,3.2,2.05,3.6,3.3,2021/22,€27.00m,€45.45m,2.13,3.84,3.16,1.99,3.73,3.79,2.0,3.8,3.4
B1,02/10/2021,Oud-Heverlee Leuven,Beerschot VA,D,2.1,4.0,3.0,2.05,3.9,3.1,2021/22,€30.85m,€24.18m,2.21,3.88,2.99,1.9,4.03,3.83,1.8,4.2,3.75
B1,03/10/2021,Anderlecht,Club Brugge,D,2.87,3.6,2.37,2.7,3.75,2.37,2021/22,€113.05m,€200.50m,2.86,3.61,2.4,2.33,3.69,3.0,2.55,3.6,2.62
B1,03/10/2021,Seraing,Waregem,H,2.0,4.0,3.3,1.95,4.0,3.3,2021/22,€15.28m,€20.73m,2.03,3.95,3.33,1.95,4.02,3.65,1.9,4.0,3.6
B1,03/10/2021,Antwerp,Gent,H,2.75,3.75,2.4,2.6,3.9,2.37,2021/22,€61.90m,€61.28m,2.68,3.88,2.42,3.13,3.46,2.35,2.87,3.6,2.3
B1,03/10/2021,Eupen,Genk,H,3.25,4.0,2.05,3.25,3.9,2.0,2021/22,€21.03m,€120.10m,3.21,4.01,2.06,3.63,4.14,1.93,3.8,4.2,1.85
B1,15/10/2021,Club Brugge,Kortrijk,H,1.2,5.5,13.0,1.21,7.0,13.5,2021/22,€200.50m,€28.25m,1.23,6.59,13.07,1.23,6.59,12.26,1.22,5.5,13.0
B1,16/10/2021,St. Gilloise,Seraing,H,1.33,5.0,7.5,1.39,5.0,7.25,2021/22,€54.80m,€15.28m,1.34,5.3,8.51,1.32,5.58,9.64,1.28,5.25,8.0
B1,16/10/2021,Oostende,Cercle Brugge,H,2.15,3.4,3.25,2.1,3.6,3.25,2021/22,€45.45m,€25.30m,2.18,3.73,3.16,2.74,3.52,2.6,2.7,3.4,2.5
B1,16/10/2021,Waregem,Antwerp,H,4.5,4.2,1.66,4.33,4.4,1.66,2021/22,€20.73m,€61.90m,4.31,4.46,1.69,3.72,4.0,1.93,3.8,4.0,1.85
B1,16/10/2021,Standard,Oud-Heverlee Leuven,D,1.75,4.0,3.6,1.83,3.8,4.0,2021/22,€60.30m,€30.85m,1.88,3.9,3.9,1.94,3.97,3.73,1.85,4.0,3.4
B1,17/10/2021,St Truiden,Anderlecht,D,4.75,3.6,1.66,4.5,3.8,1.75,2021/22,€27.00m,€113.05m,4.43,3.67,1.82,4.81,3.65,1.81,4.75,4.0,1.66
B1,17/10/2021,Beerschot VA,Mechelen,A,3.0,3.4,2.2,3.0,3.6,2.25,2021/22,€24.18m,€35.80m,3.01,3.64,2.28,3.47,3.71,2.1,3.2,4.0,2.0
B1,17/10/2021,Charleroi,Genk,H,3.3,3.6,2.0,3.3,3.75,2.05,2021/22,€51.30m,€120.10m,3.3,3.75,2.1,2.73,3.68,2.53,2.87,3.6,2.2
B1,17/10/2021,Gent,Eupen,H,1.57,4.2,5.5,1.63,4.2,4.8,2021/22,€61.28m,€21.03m,1.61,4.37,5.05,1.55,4.73,5.56,1.57,4.33,5.25
B1,22/10/2021,Seraing,Charleroi,A,3.2,3.5,2.15,3.1,3.7,2.15,2021/22,€15.28m,€51.30m,3.06,3.86,2.23,3.07,3.76,2.26,3.2,3.5,2.15
B1,23/10/2021,Cercle Brugge,Standard,D,2.55,3.4,2.62,2.55,3.5,2.6,2021/22,€25.30m,€60.30m,2.55,3.54,2.71,2.33,3.65,3.03,2.2,3.4,3.0
B1,23/10/2021,Kortrijk,Oostende,H,2.0,3.5,3.6,2.1,3.7,3.2,2021/22,€28.25m,€45.45m,2.09,3.82,3.27,1.92,3.95,3.85,1.85,3.6,4.0
B1,23/10/2021,Mechelen,Waregem,D,1.53,4.5,5.0,1.63,4.6,4.4,2021/22,€35.80m,€20.73m,1.61,4.57,4.73,1.45,5.69,5.73,1.44,5.0,6.0
B1,23/10/2021,Eupen,St. Gilloise,A,3.8,3.8,1.83,3.9,3.9,1.83,2021/22,€21.03m,€54.80m,3.97,3.96,1.84,4.99,4.2,1.67,5.0,4.2,1.65
B1,24/10/2021,Antwerp,Club Brugge,D,3.75,4.0,1.85,3.5,4.1,1.9,2021/22,€61.90m,€200.50m,3.58,4.17,1.89,4.81,4.26,1.68,4.75,4.0,1.6
B1,24/10/2021,Anderlecht,Beerschot VA,H,1.3,5.0,10.0,1.32,5.75,8.75,2021/22,€113.05m,€24.18m,1.32,5.59,8.75,1.25,6.44,11.49,1.22,5.75,15.0
B1,24/10/2021,Genk,Gent,A,2.0,3.6,3.5,2.05,3.75,3.25,2021/22,€120.10m,€61.28m,2.1,3.86,3.23,2.44,3.65,2.86,2.37,3.6,2.75
B1,24/10/2021,Oud-Heverlee Leuven,St Truiden,H,2.3,3.5,2.9,2.2,3.6,3.0,2021/22,€30.85m,€27.00m,2.36,3.49,2.98,2.43,3.43,3.03,2.3,3.5,2.87
B1,29/10/2021,Oostende,Mechelen,A,2.7,3.5,2.5,2.6,3.7,2.45,2021/22,€45.45m,€35.80m,2.73,3.68,2.53,3.1,3.85,2.21,3.1,3.8,2.1
B1,30/10/2021,Charleroi,Eupen,H,1.72,3.6,4.33,1.82,3.9,3.9,2021/22,€51.30m,€21.03m,1.84,3.9,4.04,1.7,4.26,4.68,1.66,3.75,4.75
B1,30/10/2021,Beerschot VA,Seraing,H,2.4,3.4,2.8,2.5,3.3,2.8,2021/22,€24.18m,€15.28m,2.49,3.39,2.88,2.62,3.59,2.69,2.5,3.4,2.7
B1,30/10/2021,Standard,Kortrijk,D,2.0,3.6,3.6,2.0,3.7,3.5,2021/22,€60.30m,€28.25m,2.09,3.6,3.46,2.16,3.79,3.25,2.15,3.5,3.3
B1,30/10/2021,St Truiden,Club Brugge,A,6.0,4.2,1.53,5.25,4.1,1.6,2021/22,€27.00m,€200.50m,5.8,4.34,1.55,6.29,4.39,1.54,7.0,4.33,1.5
B1,31/10/2021,Waregem,Genk,A,5.0,4.0,1.61,4.4,4.1,1.7,2021/22,€20.73m,€120.10m,4.65,4.19,1.68,5.39,5.03,1.53,5.0,5.0,1.5
B1,31/10/2021,Cercle Brugge,Antwerp,A,2.55,3.6,2.55,2.7,3.4,2.5,2021/22,€25.30m,€61.90m,2.62,3.52,2.65,2.58,3.45,2.81,2.4,3.6,2.8
B1,31/10/2021,Anderlecht,Oud-Heverlee Leuven,D,1.28,6.0,9.0,1.33,5.5,8.5,2021/22,€113.05m,€30.85m,1.27,5.78,9.0,1.36,5.14,8.17,1.33,5.75,8.0
B1,31/10/2021,Gent,St. Gilloise,A,2.25,3.4,3.1,2.35,3.5,2.87,2021/22,€61.28m,€54.80m,2.31,3.59,2.99,2.18,3.5,3.45,2.0,3.4,3.6
B1,05/11/2021,Oud-Heverlee Leuven,Oostende,H,1.85,3.75,4.0,1.9,3.9,3.6,2021/22,€30.85m,€45.45m,1.94,4.08,3.64,1.72,4.37,4.41,1.7,4.0,4.33
B1,06/11/2021,Eupen,Waregem,D,1.6,4.0,5.25,1.65,4.2,4.8,2021/22,€21.03m,€20.73m,1.65,4.33,4.77,1.58,4.5,5.48,1.53,4.2,6.0
B1,06/11/2021,Kortrijk,Beerschot VA,D,1.75,4.0,4.2,1.73,4.1,4.33,2021/22,€28.25m,€24.18m,1.81,4.02,4.08,1.99,3.89,3.63,1.9,4.0,3.6
B1,06/11/2021,Mechelen,St Truiden,A,1.8,3.6,4.2,1.85,3.8,4.0,2021/22,€35.80m,€27.00m,1.84,3.9,4.06,2.0,3.59,3.89,1.9,3.6,3.8
B1,06/11/2021,St. Gilloise,Charleroi,H,1.7,3.8,4.5,1.71,4.0,4.4,2021/22,€54.80m,€51.30m,1.72,3.96,4.61,1.81,3.9,4.42,1.7,3.8,4.33
B1,07/11/2021,Club Brugge,Standard,D,1.36,4.75,7.5,1.34,5.5,8.5,2021/22,€200.50m,€60.30m,1.33,5.4,8.64,1.38,5.1,8.52,1.33,5.0,8.5
B1,07/11/2021,Seraing,Gent,D,5.0,4.0,1.6,5.0,4.33,1.6,2021/22,€15.28m,€61.28m,5.54,4.38,1.56,6.37,4.49,1.52,6.0,4.2,1.5
B1,07/11/2021,Antwerp,Anderlecht,H,3.6,3.6,1.95,3.4,3.7,2.0,2021/22,€61.90m,€113.05m,3.24,3.75,2.13,3.72,3.7,2.02,4.0,3.75,1.9
B1,07/11/2021,Genk,Cercle Brugge,D,1.5,4.33,5.25,1.55,4.4,5.5,2021/22,€120.10m,€25.30m,1.55,4.37,5.67,1.64,4.25,5.25,1.57,4.2,4.75
B1,19/11/2021,Mechelen,Club Brugge,H,4.5,4.0,1.7,4.4,3.8,1.75,2021/22,€35.80m,€200.50m,4.56,4.16,1.74,4.52,4.17,1.74,4.75,4.0,1.66
B1,20/11/2021,Cercle Brugge,Charleroi,A,2.6,3.5,2.6,2.5,3.7,2.55,2021/22,€25.30m,€51.30m,2.63,3.67,2.55,2.32,3.49,3.16,2.3,3.5,2.8
B1,20/11/2021,Oud-Heverlee Leuven,Seraing,A,1.75,4.0,3.8,1.77,4.2,3.9,2021/22,€30.85m,€15.28m,1.78,4.17,4.09,1.78,4.23,4.2,1.72,4.0,4.0
B1,20/11/2021,Waregem,Gent,A,5.25,4.33,1.44,6.75,4.6,1.44,2021/22,€20.73m,€61.28m,6.9,4.83,1.43,7.92,5.22,1.39,6.5,4.5,1.4
B1,20/11/2021,Standard,Eupen,H,1.85,3.6,4.0,1.98,3.8,3.5,2021/22,€60.30m,€21.03m,1.96,3.87,3.61,2.0,3.69,3.81,1.9,3.5,3.8
B1,21/11/2021,Anderlecht,Kortrijk,D,1.4,4.75,8.0,1.4,4.75,7.75,2021/22,€113.05m,€28.25m,1.41,4.77,7.47,1.47,4.78,6.63,1.45,4.5,7.0
B1,21/11/2021,St Truiden,Antwerp,H,2.62,3.6,2.4,2.75,3.7,2.35,2021/22,€27.00m,€61.90m,2.77,3.83,2.37,2.56,3.58,2.75,2.4,3.6,2.7
B1,21/11/2021,Oostende,St. Gilloise,A,5.5,4.2,1.5,6.0,4.1,1.55,2021/22,€45.45m,€54.80m,5.99,4.15,1.56,5.72,4.34,1.57,5.75,4.2,1.5
B1,21/11/2021,Beerschot VA,Genk,H,4.5,4.0,1.65,4.6,3.9,1.71,2021/22,€24.18m,€120.10m,4.72,3.93,1.72,3.75,3.83,1.97,3.75,3.8,1.8
B1,26/11/2021,St. Gilloise,Oud-Heverlee Leuven,A,1.25,6.0,9.5,1.31,6.0,8.25,2021/22,€54.80m,€30.85m,1.31,6.11,9.17,1.37,5.7,7.52,1.36,5.0,7.0
B1,27/11/2021,Seraing,St Truiden,H,2.8,3.5,2.37,2.8,3.5,2.37,2021/22,€15.28m,€27.00m,2.99,3.39,2.42,3.09,3.34,2.44,2.87,3.5,2.3
B1,27/11/2021,Cercle Brugge,Mechelen,H,2.37,3.4,2.9,2.45,3.7,2.6,2021/22,€25.30m,€35.80m,2.41,3.74,2.76,2.32,3.49,3.16,2.25,3.4,3.25
B1,27/11/2021,Eupen,Kortrijk,D,2.2,3.4,3.2,2.25,3.4,3.1,2021/22,€21.03m,€28.25m,2.33,3.58,2.98,2.46,3.53,2.91,2.37,3.4,3.0
B1,27/11/2021,Charleroi,Anderlecht,A,3.6,3.4,2.05,3.4,3.6,2.05,2021/22,€51.30m,€113.05m,3.43,3.65,2.08,3.15,3.56,2.3,3.2,3.5,2.2
B1,28/11/2021,Genk,Club Brugge,A,3.2,3.5,2.15,3.1,3.5,2.2,2021/22,€120.10m,€200.50m,2.84,3.69,2.29,3.25,3.69,2.2,3.4,3.5,2.05
B1,28/11/2021,Waregem,Beerschot VA,H,2.62,3.5,2.55,2.7,3.5,2.45,2021/22,€20.73m,€24.18m,2.67,3.81,2.46,2.81,3.69,2.47,2.9,3.5,2.37
B1,28/11/2021,Gent,Standard,H,1.5,4.0,6.0,1.55,4.2,5.75,2021/22,€61.28m,€60.30m,1.56,4.13,5.96,1.64,3.78,5.88,1.5,4.0,6.0
B1,28/11/2021,Antwerp,Oostende,H,1.7,4.0,4.5,1.73,3.9,4.4,2021/22,€61.90m,€45.45m,1.72,4.12,4.46,1.67,4.18,5.04,1.6,4.0,5.5
B1,03/12/2021,St Truiden,St. Gilloise,A,3.75,3.4,2.0,4.0,3.4,1.93,2021/22,€27.00m,€54.80m,3.96,3.37,2.06,4.94,3.43,1.85,4.5,3.5,1.8
B1,04/12/2021,Oud-Heverlee Leuven,Gent,A,4.0,3.8,1.8,4.0,4.1,1.77,2021/22,€30.85m,€61.28m,4.22,4.06,1.77,4.64,4.12,1.73,4.33,4.0,1.7
B1,04/12/2021,Kortrijk,Cercle Brugge,A,2.5,3.5,2.62,2.55,3.6,2.55,2021/22,€28.25m,€25.30m,2.56,3.59,2.67,3.05,3.3,2.49,3.0,3.4,2.3
B1,04/12/2021,Oostende,Eupen,H,2.45,3.5,2.7,2.4,3.7,2.65,2021/22,€45.45m,€21.03m,2.45,3.73,2.72,2.29,3.88,2.96,2.25,3.5,3.0
B1,04/12/2021,Club Brugge,Seraing,H,1.25,5.5,12.0,1.26,6.25,10.5,2021/22,€200.50m,€15.28m,1.25,6.06,10.97,1.33,5.95,8.61,1.3,5.25,9.0
B1,05/12/2021,Beerschot VA,Antwerp,A,2.87,3.5,2.3,2.9,3.5,2.3,2021/22,€24.18m,€61.90m,2.9,3.65,2.35,3.46,3.4,2.22,3.4,3.3,2.1
B1,05/12/2021,Anderlecht,Waregem,H,1.25,6.0,10.0,1.25,6.25,11.0,2021/22,€113.05m,€20.73m,1.22,6.44,12.48,1.25,6.49,11.29,1.25,6.0,9.0
