Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,11/10/2022,Dundee United,Hibernian,H,4.0,3.6,1.9,3.9,3.5,1.88,2022/23,€9.85m,€23.15m,4.23,3.69,1.92,4.42,3.75,1.88,4.0,3.75,1.85
SC0,15/10/2022,Celtic,Hibernian,H,1.25,6.0,13.0,1.22,6.25,11.5,2022/23,€159.90m,€23.15m,1.25,6.12,13.68,1.36,5.17,9.6,1.36,5.0,9.0
SC0,15/10/2022,Livingston,St Johnstone,H,2.0,3.25,4.2,2.0,3.1,3.9,2022/23,€11.90m,€10.55m,2.02,3.31,4.32,1.98,3.22,4.67,1.9,3.3,4.5
SC0,15/10/2022,Ross County,Dundee United,D,2.37,3.25,3.1,2.35,3.1,2.75,2022/23,€10.18m,€9.85m,2.54,3.23,3.09,2.97,3.29,2.58,2.87,3.2,2.55
SC0,15/10/2022,St Mirren,Kilmarnock,D,2.05,3.25,3.8,2.0,3.2,3.7,2022/23,€11.35m,€10.18m,2.08,3.45,3.88,1.9,3.43,4.74,1.9,3.3,4.5
SC0,16/10/2022,Motherwell,Rangers,A,8.5,4.75,1.4,7.75,4.75,1.37,2022/23,€12.00m,€116.73m,8.47,4.91,1.41,7.19,4.45,1.5,7.0,4.33,1.5
SC0,16/10/2022,Aberdeen,Hearts,H,2.3,3.3,3.2,2.25,3.4,2.95,2022/23,€17.08m,€18.95m,2.33,3.72,3.03,2.15,3.55,3.56,2.1,3.4,3.5
SC0,21/10/2022,Hibernian,St Johnstone,A,1.65,3.8,5.75,1.63,3.75,5.25,2022/23,€23.15m,€10.55m,1.64,3.95,5.95,1.6,3.9,6.72,1.57,3.75,6.0
SC0,22/10/2022,Hearts,Celtic,A,9.5,5.5,1.3,7.75,5.5,1.33,2022/23,€18.95m,€159.90m,8.8,5.71,1.34,10.47,6.01,1.29,8.5,6.0,1.28
SC0,22/10/2022,Kilmarnock,Ross County,H,2.0,3.25,4.2,2.0,3.3,3.6,2022/23,€10.18m,€10.18m,2.04,3.36,4.13,1.95,3.33,4.61,1.9,3.3,4.5
SC0,22/10/2022,Motherwell,Aberdeen,A,2.75,3.25,2.62,2.75,3.25,2.45,2022/23,€12.00m,€17.08m,2.89,3.39,2.58,2.63,3.26,2.94,2.55,3.25,2.8
SC0,22/10/2022,Rangers,Livingston,D,1.16,8.0,15.0,1.19,6.75,13.5,2022/23,€116.73m,€11.90m,1.2,7.15,15.59,1.23,6.51,13.68,1.22,7.0,11.0
SC0,22/10/2022,St Mirren,Dundee United,H,2.05,3.2,3.8,2.0,3.3,3.7,2022/23,€11.35m,€9.85m,2.14,3.41,3.73,2.06,3.43,3.98,2.05,3.3,3.75
SC0,29/10/2022,Dundee United,Motherwell,A,2.62,3.2,2.8,2.6,3.25,2.65,2022/23,€9.85m,€12.00m,2.72,3.29,2.81,3.03,3.26,2.56,3.0,3.2,2.5
SC0,29/10/2022,Hibernian,St Mirren,H,1.72,3.6,5.0,1.75,3.5,4.6,2022/23,€23.15m,€11.35m,1.79,3.7,4.95,1.86,3.63,4.59,1.8,3.6,4.5
SC0,29/10/2022,Rangers,Aberdeen,H,1.36,5.5,7.0,1.34,5.25,8.0,2022/23,€116.73m,€17.08m,1.36,5.44,8.67,1.38,5.42,8.13,1.36,5.5,7.0
SC0,29/10/2022,St Johnstone,Kilmarnock,H,2.45,3.0,3.2,2.5,2.95,2.95,2022/23,€10.55m,€10.18m,2.51,3.04,3.33,2.46,2.99,3.49,2.4,2.9,3.4
SC0,30/10/2022,Livingston,Celtic,A,11.0,6.0,1.25,9.25,5.5,1.29,2022/23,€11.90m,€159.90m,11.64,5.96,1.28,14.24,6.26,1.26,11.0,6.5,1.25
SC0,30/10/2022,Ross County,Hearts,A,4.0,3.5,1.95,3.6,3.3,2.0,2022/23,€10.18m,€18.95m,4.04,3.56,2.0,3.42,3.4,2.26,3.2,3.3,2.2
SC0,04/11/2022,Aberdeen,Hibernian,H,2.62,3.3,2.62,2.65,3.2,2.6,2022/23,€17.08m,€23.15m,2.78,3.28,2.75,2.55,3.3,3.01,2.45,3.4,2.87
SC0,04/11/2022,Kilmarnock,Livingston,A,2.7,2.9,3.0,2.55,3.0,2.8,2022/23,€10.18m,€11.90m,2.69,3.09,3.01,2.47,3.06,3.38,2.4,2.87,3.4
SC0,05/11/2022,Celtic,Dundee United,H,1.1,10.0,23.0,1.1,10.0,23.0,2022/23,€159.90m,€9.85m,1.1,10.99,27.99,1.08,12.53,34.39,1.08,11.0,26.0
SC0,05/11/2022,Ross County,St Mirren,H,3.1,3.2,2.45,2.87,3.1,2.45,2022/23,€10.18m,€11.35m,3.11,3.34,2.46,3.43,3.17,2.37,3.4,3.1,2.3
SC0,06/11/2022,St Johnstone,Rangers,H,10.0,5.5,1.3,10.0,5.25,1.29,2022/23,€10.55m,€116.73m,11.09,5.56,1.31,10.64,5.84,1.3,11.0,5.25,1.3
SC0,06/11/2022,Hearts,Motherwell,H,1.95,3.6,3.8,1.9,3.6,3.7,2022/23,€18.95m,€12.00m,1.95,3.76,3.98,2.2,3.53,3.45,2.2,3.5,3.3
SC0,08/11/2022,Hibernian,Ross County,A,1.53,4.2,6.0,1.51,4.1,6.25,2022/23,€23.15m,€10.18m,1.55,4.18,6.75,1.41,4.68,9.25,1.4,4.5,8.0
SC0,08/11/2022,Livingston,Aberdeen,H,2.75,3.25,2.62,2.7,3.2,2.55,2022/23,€11.90m,€17.08m,2.88,3.25,2.69,2.54,3.3,3.03,2.45,3.3,2.87
SC0,09/11/2022,Dundee United,Kilmarnock,H,2.45,3.25,3.0,2.35,3.25,2.95,2022/23,€9.85m,€10.18m,2.51,3.3,3.07,2.17,3.37,3.7,2.1,3.3,3.6
SC0,09/11/2022,Motherwell,Celtic,A,11.0,5.75,1.28,9.5,5.75,1.28,2022/23,€12.00m,€159.90m,10.39,6.03,1.3,12.26,6.84,1.24,9.0,7.0,1.25
SC0,09/11/2022,Rangers,Hearts,H,1.25,6.5,9.5,1.24,6.0,11.0,2022/23,€116.73m,€18.95m,1.26,6.46,11.55,1.2,7.56,13.63,1.2,7.5,11.0
SC0,09/11/2022,St Mirren,St Johnstone,D,2.0,3.3,4.0,2.0,3.25,3.75,2022/23,€11.35m,€10.55m,2.07,3.35,4.06,2.2,3.19,3.85,2.1,3.25,3.75
SC0,12/11/2022,St Mirren,Rangers,D,7.5,4.75,1.4,7.25,4.75,1.39,2022/23,€11.35m,€116.73m,8.24,4.97,1.41,8.18,4.95,1.41,7.5,4.75,1.44
SC0,12/11/2022,Celtic,Ross County,H,1.1,12.0,19.0,1.09,11.0,23.0,2022/23,€159.90m,€10.18m,1.09,11.55,31.36,1.07,14.57,38.56,1.07,15.0,21.0
SC0,12/11/2022,Hearts,Livingston,D,1.95,3.4,4.0,2.0,3.4,3.5,2022/23,€18.95m,€11.90m,2.03,3.58,3.9,1.81,3.81,4.65,1.8,3.75,4.5
SC0,12/11/2022,Kilmarnock,Hibernian,H,3.25,3.3,2.3,3.1,3.3,2.2,2022/23,€10.18m,€23.15m,3.31,3.45,2.29,3.86,3.42,2.1,3.75,3.4,2.05
SC0,12/11/2022,St Johnstone,Motherwell,D,2.55,3.2,2.9,2.45,3.2,2.8,2022/23,€10.55m,€12.00m,2.7,3.18,2.92,3.0,3.17,2.65,2.87,3.1,2.6
SC0,12/11/2022,Aberdeen,Dundee United,H,1.72,3.6,5.0,1.73,3.6,4.5,2022/23,€17.08m,€9.85m,1.75,3.87,4.96,1.81,3.85,4.62,1.75,3.8,4.75
SC0,15/12/2022,Rangers,Hibernian,H,1.3,5.25,9.0,1.32,5.25,8.75,2022/23,€116.73m,€23.15m,1.33,5.63,9.67,1.36,5.34,9.25,1.33,5.5,8.5
SC0,17/12/2022,Aberdeen,Celtic,A,7.0,5.0,1.4,6.75,5.0,1.4,2022/23,€17.08m,€159.90m,6.96,5.36,1.43,9.41,6.04,1.32,8.5,5.75,1.3
SC0,17/12/2022,Hearts,Kilmarnock,H,1.8,3.6,4.75,1.78,3.6,4.33,2022/23,€18.95m,€10.18m,1.82,3.79,4.63,1.66,4.08,5.47,1.62,4.0,5.5
SC0,17/12/2022,Ross County,St Johnstone,A,2.7,3.2,2.7,2.6,3.1,2.65,2022/23,€10.18m,€10.55m,2.78,3.12,2.87,2.54,3.11,3.21,2.5,3.2,3.0
SC0,20/12/2022,Aberdeen,Rangers,A,6.0,4.2,1.53,5.75,4.2,1.52,2022/23,€17.08m,€116.73m,6.39,4.48,1.53,6.23,4.44,1.55,6.0,4.33,1.55
SC0,21/12/2022,Celtic,Livingston,H,1.11,10.0,21.0,1.11,9.25,21.0,2022/23,€159.90m,€11.90m,1.14,9.35,20.37,1.11,11.03,26.03,1.1,10.0,21.0
SC0,23/12/2022,Ross County,Rangers,A,10.0,6.5,1.25,10.5,5.75,1.27,2022/23,€10.18m,€116.73m,10.09,6.18,1.29,11.1,6.19,1.27,10.0,5.75,1.25
SC0,23/12/2022,Motherwell,Kilmarnock,D,1.95,3.5,3.8,1.95,3.4,3.7,2022/23,€12.00m,€10.18m,1.99,3.54,4.1,1.99,3.53,4.11,1.95,3.5,3.8
SC0,24/12/2022,Celtic,St Johnstone,H,1.13,9.0,21.0,1.12,9.0,19.5,2022/23,€159.90m,€10.55m,1.13,9.5,21.56,1.09,11.37,32.17,1.08,12.0,23.0
SC0,24/12/2022,St Mirren,Aberdeen,H,2.75,3.25,2.63,2.7,3.25,2.5,2022/23,€11.35m,€17.08m,2.72,3.37,2.76,2.7,3.23,2.88,2.63,3.25,2.7
SC0,24/12/2022,Dundee United,Hearts,D,3.0,3.5,2.3,2.9,3.5,2.25,2022/23,€9.85m,€18.95m,3.09,3.55,2.37,3.4,3.7,2.16,3.1,3.6,2.15
SC0,24/12/2022,Hibernian,Livingston,H,1.8,3.6,4.5,1.85,3.4,4.1,2022/23,€23.15m,€11.90m,1.87,3.53,4.73,1.7,3.9,5.08,1.67,4.0,4.8
SC0,28/12/2022,Dundee United,Ross County,H,1.95,3.5,4.0,1.98,3.4,3.7,2022/23,€9.85m,€10.18m,1.97,3.49,4.24,1.93,3.49,4.45,1.91,3.4,4.2
SC0,28/12/2022,Kilmarnock,Aberdeen,H,3.0,3.5,2.3,3.1,3.25,2.25,2022/23,€10.18m,€17.08m,3.05,3.44,2.45,3.33,3.44,2.29,3.0,3.6,2.25
SC0,28/12/2022,Livingston,St Mirren,D,2.38,3.4,3.0,2.45,3.2,2.85,2022/23,€11.90m,€11.35m,2.51,3.3,3.07,2.95,3.23,2.64,2.8,3.2,2.63
SC0,28/12/2022,Rangers,Motherwell,H,1.22,6.5,13.0,1.23,6.25,11.5,2022/23,€116.73m,€12.00m,1.23,6.91,13.16,1.17,7.98,17.62,1.2,8.0,10.0
SC0,28/12/2022,St Johnstone,Hearts,A,3.0,3.4,2.3,2.95,3.25,2.3,2022/23,€10.55m,€18.95m,3.24,3.3,2.4,3.26,3.64,2.24,3.1,3.6,2.2
SC0,28/12/2022,Hibernian,Celtic,A,7.0,5.0,1.4,7.0,5.0,1.39,2022/23,€23.15m,€159.90m,7.03,5.29,1.43,9.56,6.03,1.31,7.0,6.0,1.33
SC0,02/01/2023,Rangers,Celtic,D,3.2,3.6,2.15,3.1,3.5,2.15,2022/23,€116.73m,€159.90m,3.25,3.85,2.17,3.13,3.68,2.33,2.9,3.7,2.25
SC0,02/01/2023,Aberdeen,Ross County,D,1.65,3.75,5.5,1.63,3.8,5.25,2022/23,€17.08m,€10.18m,1.65,3.99,5.76,1.54,4.3,6.62,1.53,4.33,5.75
SC0,02/01/2023,Hearts,Hibernian,H,2.15,3.5,3.3,2.15,3.6,3.0,2022/23,€18.95m,€23.15m,2.14,3.79,3.37,2.29,3.57,3.21,2.25,3.6,3.0
SC0,02/01/2023,Kilmarnock,St Mirren,D,2.63,3.4,2.63,2.7,3.25,2.55,2022/23,€10.18m,€11.35m,2.76,3.33,2.75,2.8,3.14,2.84,2.63,3.25,2.7
SC0,02/01/2023,Livingston,Motherwell,D,2.63,3.4,2.63,2.55,3.25,2.7,2022/23,€11.90m,€12.00m,2.74,3.34,2.75,3.0,3.32,2.54,2.9,3.3,2.4
SC0,02/01/2023,St Johnstone,Dundee United,A,2.25,3.3,3.25,2.2,3.4,3.1,2022/23,€10.55m,€9.85m,2.33,3.39,3.3,2.52,3.28,3.07,2.4,3.2,3.0
SC0,07/01/2023,Aberdeen,St Johnstone,H,1.67,3.6,5.25,1.72,3.7,4.6,2022/23,€17.08m,€10.55m,1.74,3.84,5.15,1.68,3.84,5.7,1.62,3.6,5.5
SC0,07/01/2023,Celtic,Kilmarnock,H,1.08,12.0,23.0,1.09,11.0,23.0,2022/23,€159.90m,€10.18m,1.1,11.14,28.87,1.09,11.8,31.12,1.08,12.0,23.0
SC0,07/01/2023,Ross County,Livingston,A,2.7,3.2,2.7,2.6,3.2,2.65,2022/23,€10.18m,€11.90m,2.77,3.31,2.75,2.81,3.01,2.94,2.7,3.0,2.88
SC0,07/01/2023,St Mirren,Hearts,D,2.88,3.3,2.5,2.75,3.4,2.4,2022/23,€11.35m,€18.95m,2.87,3.56,2.51,2.75,3.57,2.6,2.7,3.3,2.6
SC0,08/01/2023,Motherwell,Hibernian,A,2.88,3.3,2.5,2.7,3.25,2.5,2022/23,€12.00m,€23.15m,2.89,3.35,2.61,2.97,3.34,2.56,2.88,3.4,2.45
SC0,08/01/2023,Dundee United,Rangers,A,9.5,5.0,1.33,8.75,5.25,1.32,2022/23,€9.85m,€116.73m,9.46,5.58,1.34,10.55,5.77,1.31,10.0,5.0,1.3
SC0,13/01/2023,Hearts,St Mirren,H,1.83,3.5,4.5,1.8,3.6,4.2,2022/23,€18.95m,€11.35m,1.85,3.83,4.38,1.7,3.93,5.31,1.73,3.75,4.75
SC0,14/01/2023,Hibernian,Dundee United,D,1.7,3.75,5.0,1.7,3.7,4.75,2022/23,€23.15m,€9.85m,1.72,3.96,5.11,1.76,3.77,5.08,1.73,3.6,4.75
SC0,14/01/2023,Motherwell,Ross County,D,1.75,3.6,4.5,1.78,3.5,4.5,2022/23,€12.00m,€10.18m,1.82,3.68,4.82,1.75,3.73,5.23,1.7,3.6,5.0
SC0,14/01/2023,St Johnstone,Livingston,A,2.4,3.1,3.2,2.35,3.1,3.0,2022/23,€10.55m,€11.90m,2.44,3.16,3.32,2.47,3.01,3.44,2.4,3.1,3.2
SC0,18/01/2023,Celtic,St Mirren,H,1.11,9.0,21.0,1.11,9.25,20.0,2022/23,€159.90m,€11.35m,1.13,9.82,21.29,1.15,9.16,18.54,1.1,9.0,26.0
SC0,18/01/2023,Hearts,Aberdeen,H,2.15,3.4,3.4,2.15,3.4,3.1,2022/23,€18.95m,€17.08m,2.15,3.63,3.47,2.12,3.6,3.58,2.1,3.5,3.5
SC0,18/01/2023,Kilmarnock,Rangers,A,8.0,5.5,1.33,8.5,5.0,1.33,2022/23,€10.18m,€116.73m,8.86,5.34,1.37,10.26,5.53,1.33,9.0,5.5,1.3
SC0,28/01/2023,Hibernian,Aberdeen,H,2.25,3.6,3.0,2.2,3.5,3.0,2022/23,€23.15m,€17.08m,2.39,3.61,3.01,2.39,3.47,3.11,2.25,3.6,3.0
SC0,28/01/2023,Rangers,St Johnstone,H,1.17,7.0,19.0,1.18,7.0,15.0,2022/23,€116.73m,€10.55m,1.18,7.6,18.11,1.14,8.94,24.55,1.13,8.0,21.0
SC0,28/01/2023,Ross County,Kilmarnock,H,2.8,3.1,2.7,2.65,3.2,2.6,2022/23,€10.18m,€10.18m,2.86,3.23,2.71,2.91,3.01,2.85,2.8,3.0,2.75
SC0,28/01/2023,St Mirren,Motherwell,H,2.4,3.2,3.1,2.45,3.2,2.87,2022/23,€11.35m,€12.00m,2.44,3.27,3.2,2.47,3.08,3.35,2.4,3.1,3.2
SC0,29/01/2023,Livingston,Hearts,D,3.4,3.5,2.1,3.2,3.4,2.15,2022/23,€11.90m,€18.95m,3.44,3.47,2.23,3.08,3.49,2.4,2.88,3.6,2.38
SC0,29/01/2023,Dundee United,Celtic,A,13.0,6.0,1.22,11.5,6.5,1.22,2022/23,€9.85m,€159.90m,12.02,6.88,1.24,14.78,7.53,1.2,12.0,6.5,1.22
SC0,31/01/2023,Ross County,Hibernian,D,3.5,3.6,2.1,3.6,3.3,2.0,2022/23,€10.18m,€23.15m,3.68,3.42,2.16,3.98,3.43,2.06,3.6,3.75,1.95
SC0,01/02/2023,Aberdeen,St Mirren,A,2.0,3.4,3.8,1.98,3.4,3.7,2022/23,€17.08m,€11.35m,2.07,3.55,3.78,2.1,3.37,3.93,2.05,3.4,3.75
SC0,01/02/2023,Celtic,Livingston,H,1.11,10.0,21.0,1.11,10.0,21.0,2022/23,€159.90m,€11.90m,1.12,10.28,25.13,1.13,9.75,23.82,1.11,8.5,26.0
SC0,01/02/2023,Hearts,Rangers,A,5.75,4.33,1.55,5.0,4.2,1.58,2022/23,€18.95m,€116.73m,5.57,4.63,1.57,6.19,4.71,1.52,6.0,4.5,1.5
SC0,01/02/2023,Kilmarnock,Dundee United,H,2.4,3.2,3.1,2.35,3.3,2.9,2022/23,€10.18m,€9.85m,2.42,3.32,3.19,2.27,3.21,3.63,2.25,3.1,3.5
SC0,01/02/2023,Motherwell,St Johnstone,A,2.1,3.2,3.8,2.05,3.25,3.6,2022/23,€12.00m,€10.55m,2.14,3.2,4.0,1.96,3.38,4.5,1.91,3.3,4.33
SC0,04/02/2023,Aberdeen,Motherwell,H,2.0,3.3,3.6,2.0,3.5,3.4,2022/23,€17.08m,€12.00m,2.11,3.55,3.66,1.88,3.76,4.34,1.8,3.5,4.2
SC0,04/02/2023,Hearts,Dundee United,H,1.7,3.75,5.25,1.66,3.8,4.8,2022/23,€18.95m,€9.85m,1.68,4.19,5.04,1.7,4.02,5.18,1.7,3.75,5.0
SC0,04/02/2023,Livingston,Kilmarnock,H,2.2,3.3,3.3,2.2,3.1,3.4,2022/23,€11.90m,€10.18m,2.36,3.22,3.4,2.37,3.19,3.42,2.38,3.2,3.1
SC0,04/02/2023,Rangers,Ross County,H,1.13,10.0,12.0,1.13,8.75,18.0,2022/23,€116.73m,€10.18m,1.14,9.36,21.96,1.12,9.95,25.79,1.13,9.5,17.0
SC0,04/02/2023,St Mirren,Hibernian,A,2.7,3.2,2.6,2.75,3.3,2.45,2022/23,€11.35m,€23.15m,2.85,3.27,2.7,2.59,3.23,3.02,2.45,3.1,2.9
SC0,05/02/2023,St Johnstone,Celtic,A,15.0,7.0,1.2,12.5,7.0,1.19,2022/23,€10.55m,€159.90m,15.27,7.23,1.2,18.8,7.25,1.18,13.0,8.0,1.18
SC0,15/02/2023,Motherwell,St Mirren,H,2.55,3.2,3.0,2.4,3.25,2.85,2022/23,€12.00m,€11.35m,2.65,3.24,2.93,3.22,3.08,2.55,3.1,3.0,2.5
SC0,18/02/2023,Celtic,Aberdeen,H,1.17,7.5,17.0,1.15,8.25,14.0,2022/23,€159.90m,€17.08m,1.16,8.44,18.65,1.15,8.92,20.89,1.17,7.5,17.0
SC0,18/02/2023,Dundee United,St Johnstone,A,2.25,3.3,3.3,2.2,3.2,3.3,2022/23,€9.85m,€10.55m,2.34,3.25,3.42,2.46,3.12,3.32,2.38,3.25,3.1
SC0,18/02/2023,Hibernian,Kilmarnock,H,1.73,4.0,4.5,1.71,3.7,4.6,2022/23,€23.15m,€10.18m,1.8,3.78,4.77,1.96,3.46,4.34,1.91,3.6,4.0
SC0,18/02/2023,Livingston,Rangers,A,8.0,5.0,1.36,7.75,5.0,1.36,2022/23,€11.90m,€116.73m,8.79,5.15,1.38,9.78,5.23,1.35,8.0,5.0,1.36
SC0,18/02/2023,St Mirren,Ross County,H,1.95,3.3,4.2,1.9,3.3,4.0,2022/23,€11.35m,€10.18m,2.03,3.41,4.11,2.15,3.08,4.18,2.1,3.1,3.8
SC0,19/02/2023,Motherwell,Hearts,H,3.1,3.4,2.3,3.0,3.4,2.25,2022/23,€12.00m,€18.95m,3.3,3.6,2.24,3.38,3.52,2.23,3.3,3.5,2.15
SC0,25/02/2023,Aberdeen,Livingston,H,1.85,3.6,4.2,1.85,3.5,4.0,2022/23,€17.08m,€11.90m,1.94,3.64,4.16,2.03,3.39,4.15,2.0,3.25,4.0
SC0,25/02/2023,Kilmarnock,Motherwell,D,2.4,3.3,2.9,2.4,3.2,2.9,2022/23,€10.18m,€12.00m,2.57,3.26,3.02,2.28,3.19,3.64,2.2,3.2,3.5
SC0,25/02/2023,Ross County,Dundee United,H,2.55,3.2,2.88,2.6,3.1,2.75,2022/23,€10.18m,€9.85m,2.68,3.23,2.89,2.56,3.2,3.08,2.4,3.25,3.0
SC0,25/02/2023,St Johnstone,St Mirren,D,2.8,3.1,2.63,2.85,3.0,2.55,2022/23,€10.55m,€11.35m,2.93,3.19,2.69,2.71,2.94,3.15,2.6,3.0,3.1
SC0,04/03/2023,Hearts,St Johnstone,H,1.7,3.75,5.0,1.68,3.8,4.6,2022/23,€18.95m,€10.55m,1.79,3.77,4.86,1.68,4.02,5.3,1.67,3.75,5.25
SC0,04/03/2023,Livingston,Hibernian,A,3.0,3.2,2.45,2.87,3.25,2.4,2022/23,€11.90m,€23.15m,3.09,3.26,2.52,3.19,3.12,2.54,3.2,3.0,2.45
SC0,04/03/2023,Rangers,Kilmarnock,H,1.17,7.0,17.0,1.16,7.5,16.0,2022/23,€116.73m,€10.18m,1.17,8.05,18.59,1.17,7.92,17.8,1.18,7.5,13.0
SC0,04/03/2023,Ross County,Motherwell,A,2.55,3.3,2.8,2.55,3.2,2.7,2022/23,€10.18m,€12.00m,2.6,3.27,2.98,2.68,3.1,3.01,2.55,3.1,3.0
SC0,04/03/2023,Dundee United,Aberdeen,A,3.2,3.5,2.2,3.1,3.3,2.2,2022/23,€9.85m,€17.08m,3.24,3.51,2.3,2.96,3.32,2.57,2.9,3.25,2.5
SC0,05/03/2023,St Mirren,Celtic,A,13.0,6.0,1.22,11.5,6.0,1.24,2022/23,€11.35m,€159.90m,12.46,6.38,1.25,13.07,6.53,1.24,9.5,6.5,1.25
SC0,08/03/2023,Celtic,Hearts,H,1.18,8.0,13.0,1.18,7.25,13.0,2022/23,€159.90m,€18.95m,1.21,7.26,14.48,1.14,9.15,22.2,1.13,11.0,15.0
SC0,08/03/2023,Hibernian,Rangers,A,6.0,4.33,1.53,5.25,4.2,1.55,2022/23,€23.15m,€116.73m,5.97,4.39,1.57,5.73,4.19,1.62,5.25,4.2,1.57
SC0,08/03/2023,Livingston,Dundee United,D,2.2,3.3,3.4,2.15,3.3,3.3,2022/23,€11.90m,€9.85m,2.28,3.3,3.48,2.39,3.18,3.4,2.3,3.2,3.3
SC0,18/03/2023,Motherwell,Rangers,A,8.0,4.75,1.4,6.75,5.0,1.38,2022/23,€12.00m,€116.73m,8.03,5.2,1.4,11.39,5.84,1.29,11.0,5.5,1.3
SC0,18/03/2023,Aberdeen,Hearts,H,2.55,3.3,2.8,2.4,3.5,2.65,2022/23,€17.08m,€18.95m,2.54,3.49,2.88,2.26,3.48,3.36,2.2,3.3,3.3
SC0,18/03/2023,Celtic,Hibernian,H,1.18,6.5,15.0,1.19,7.25,12.5,2022/23,€159.90m,€23.15m,1.17,8.36,15.87,1.11,10.74,26.88,1.11,10.0,19.0
SC0,18/03/2023,Dundee United,St Mirren,D,2.63,3.3,2.7,2.6,3.25,2.6,2022/23,€9.85m,€11.35m,2.86,3.37,2.62,2.77,3.24,2.8,2.7,3.25,2.63
SC0,18/03/2023,Kilmarnock,St Johnstone,D,2.15,3.3,3.5,2.15,3.25,3.4,2022/23,€10.18m,€10.55m,2.22,3.2,3.76,2.21,3.18,3.82,2.15,3.3,3.6
SC0,18/03/2023,Livingston,Ross County,H,2.1,3.2,3.75,2.15,3.3,3.3,2022/23,€11.90m,€10.18m,2.2,3.37,3.62,2.13,3.27,3.94,2.1,3.1,3.75
SC0,01/04/2023,Hibernian,Motherwell,A,1.8,3.6,4.5,1.82,3.5,4.2,2022/23,€23.15m,€12.00m,1.83,3.67,4.7,1.86,3.57,4.69,1.85,3.5,4.5
SC0,01/04/2023,Kilmarnock,Hearts,H,2.9,3.5,2.38,2.85,3.4,2.3,2022/23,€10.18m,€18.95m,3.05,3.51,2.41,2.66,3.52,2.72,2.6,3.4,2.7
SC0,01/04/2023,Rangers,Dundee United,H,1.13,8.0,19.0,1.12,9.25,18.0,2022/23,€116.73m,€9.85m,1.13,9.14,23.46,1.11,10.4,28.0,1.11,11.0,15.0
SC0,01/04/2023,St Johnstone,Aberdeen,A,2.9,3.2,2.45,2.87,3.2,2.4,2022/23,€10.55m,€17.08m,3.22,3.21,2.46,3.53,3.19,2.32,3.2,3.25,2.25
SC0,01/04/2023,St Mirren,Livingston,H,2.05,3.3,3.75,2.05,3.2,3.6,2022/23,€11.35m,€11.90m,2.13,3.36,3.76,2.16,3.11,4.12,2.05,3.2,3.8
SC0,02/04/2023,Ross County,Celtic,A,17.0,7.0,1.14,14.5,8.0,1.16,2022/23,€10.18m,€159.90m,16.51,8.71,1.16,18.65,9.21,1.15,17.0,8.0,1.14
SC0,08/04/2023,Celtic,Rangers,H,1.7,4.0,4.75,1.7,4.0,4.33,2022/23,€159.90m,€116.73m,1.73,4.23,4.63,1.67,4.25,4.74,1.65,4.2,5.0
SC0,08/04/2023,Aberdeen,Kilmarnock,H,1.8,3.5,4.75,1.8,3.6,4.2,2022/23,€17.08m,€10.18m,1.81,3.71,4.84,1.88,3.55,4.61,1.85,3.3,4.5
SC0,08/04/2023,Hearts,St Mirren,A,2.1,3.5,3.5,2.05,3.5,3.4,2022/23,€18.95m,€11.35m,2.17,3.58,3.48,2.25,3.37,3.41,2.2,3.4,3.3
SC0,08/04/2023,Motherwell,Livingston,H,2.1,3.3,3.6,2.15,3.25,3.25,2022/23,€12.00m,€11.90m,2.23,3.46,3.45,2.36,3.21,3.42,2.25,3.1,3.4
SC0,08/04/2023,St Johnstone,Ross County,A,2.3,3.2,3.3,2.3,3.1,3.2,2022/23,€10.55m,€10.18m,2.38,3.28,3.3,2.36,3.27,3.35,2.3,3.1,3.2
SC0,09/04/2023,Dundee United,Hibernian,H,3.4,3.4,2.15,3.5,3.4,2.05,2022/23,€9.85m,€23.15m,3.61,3.48,2.16,3.4,3.57,2.2,3.25,3.4,2.2
SC0,14/04/2023,Ross County,Aberdeen,A,3.3,3.4,2.2,3.2,3.3,2.15,2022/23,€10.18m,€17.08m,3.41,3.45,2.25,3.63,3.43,2.17,3.4,3.5,2.1
SC0,15/04/2023,Hibernian,Hearts,H,2.3,3.3,3.25,2.25,3.5,2.9,2022/23,€23.15m,€18.95m,2.31,3.64,3.12,2.31,3.53,3.2,2.2,3.4,3.1
SC0,15/04/2023,Livingston,St Johnstone,H,2.2,3.3,3.4,2.2,3.2,3.2,2022/23,€11.90m,€10.55m,2.27,3.29,3.52,2.08,3.31,4.08,2.1,3.3,3.6
SC0,15/04/2023,Motherwell,Dundee United,A,1.95,3.3,4.2,1.93,3.4,3.8,2022/23,€12.00m,€9.85m,1.98,3.48,4.22,1.98,3.47,4.24,1.95,3.5,3.9
SC0,15/04/2023,Rangers,St Mirren,H,1.18,6.5,17.0,1.21,6.25,13.5,2022/23,€116.73m,€11.35m,1.2,7.18,15.78,1.24,6.41,13.27,1.22,7.0,11.0
SC0,16/04/2023,Kilmarnock,Celtic,A,15.0,7.0,1.2,12.5,7.0,1.19,2022/23,€10.18m,€159.90m,15.2,7.51,1.19,11.91,6.66,1.25,12.0,6.5,1.22
