Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,17/06/2007,Celta,Getafe,H,1.4,4.75,6.5,1.4,4.5,6.0,2006/7,€54.88m,€40.05m
SP1,17/06/2007,Espanol,La Coruna,A,1.8,3.5,4.2,1.65,3.5,4.75,2006/7,€62.15m,€98.85m
SP1,17/06/2007,Gimnastic,Barcelona,A,13.0,7.0,1.16,10.0,6.0,1.2,2006/7,€28.25m,€366.50m
SP1,17/06/2007,Osasuna,Ath Madrid,A,3.2,3.5,2.1,2.85,3.25,2.25,2006/7,€71.35m,€174.00m
SP1,17/06/2007,Real Madrid,Mallorca,H,1.12,9.0,17.0,1.15,7.0,11.0,2006/7,€372.20m,€55.30m
SP1,17/06/2007,Recreativo,Zaragoza,D,3.25,3.0,2.3,2.95,3.15,2.25,2006/7,€41.90m,€121.25m
SP1,17/06/2007,Santander,Betis,A,3.4,3.5,2.0,3.15,3.35,2.05,2006/7,€49.30m,€78.93m
SP1,17/06/2007,Sevilla,Villarreal,A,1.85,3.6,3.8,1.8,3.6,3.75,2006/7,€139.80m,€109.05m
SP1,17/06/2007,Valencia,Sociedad,D,2.15,3.5,3.1,2.0,3.55,3.1,2006/7,€232.70m,€45.20m
SP1,25/08/2007,Real Madrid,Ath Madrid,H,1.72,3.5,4.75,1.75,3.45,4.2,2007/8,€355.80m,€211.70m
SP1,25/08/2007,Sevilla,Getafe,H,1.4,4.0,9.0,1.4,4.0,7.25,2007/8,€199.40m,€68.90m
SP1,26/08/2007,Ath Bilbao,Osasuna,D,2.05,3.2,3.6,1.9,3.2,3.8,2007/8,€75.00m,€81.90m
SP1,26/08/2007,Espanol,Valladolid,A,1.83,3.25,4.5,1.7,3.3,4.8,2007/8,€120.50m,€47.65m
SP1,26/08/2007,La Coruna,Almeria,A,1.72,3.4,5.0,1.55,3.65,5.5,2007/8,€72.10m,€56.70m
SP1,26/08/2007,Mallorca,Levante,H,1.9,3.1,4.33,1.8,3.2,4.3,2007/8,€79.60m,€41.50m
SP1,26/08/2007,Murcia,Zaragoza,H,3.4,3.2,2.15,3.45,3.2,2.0,2007/8,€50.10m,€119.90m
SP1,26/08/2007,Recreativo,Betis,D,2.2,3.2,3.25,2.2,3.2,3.0,2007/8,€55.60m,€81.10m
SP1,26/08/2007,Santander,Barcelona,D,7.5,4.0,1.44,6.5,3.85,1.45,2007/8,€73.70m,€413.70m
SP1,26/08/2007,Valencia,Villarreal,A,1.72,3.4,5.0,1.65,3.4,5.0,2007/8,€236.50m,€149.30m
SP1,01/09/2007,Levante,Murcia,D,2.2,3.2,3.25,2.0,3.25,3.4,2007/8,€41.50m,€50.10m
SP1,01/09/2007,Zaragoza,Santander,D,1.66,3.6,5.0,1.7,3.3,4.75,2007/8,€119.90m,€73.70m
SP1,02/09/2007,Almeria,Valencia,A,3.2,3.1,2.25,3.45,3.2,2.0,2007/8,€56.70m,€236.50m
SP1,02/09/2007,Ath Madrid,Mallorca,D,1.72,3.4,5.0,1.65,3.5,4.75,2007/8,€211.70m,€79.60m
SP1,02/09/2007,Barcelona,Ath Bilbao,H,1.16,6.5,15.0,1.2,6.0,10.0,2007/8,€413.70m,€75.00m
SP1,02/09/2007,Betis,Espanol,D,2.05,3.25,3.6,2.2,3.2,3.0,2007/8,€81.10m,€120.50m
SP1,02/09/2007,Getafe,Recreativo,D,2.1,3.25,3.4,2.0,3.25,3.4,2007/8,€68.90m,€55.60m
SP1,02/09/2007,Valladolid,La Coruna,D,2.1,3.2,3.5,2.15,3.2,3.1,2007/8,€47.65m,€72.10m
SP1,02/09/2007,Villarreal,Real Madrid,A,2.87,3.25,2.37,2.8,3.2,2.3,2007/8,€149.30m,€355.80m
SP1,15/09/2007,Ath Bilbao,Zaragoza,D,2.4,3.25,2.9,2.35,3.15,2.8,2007/8,€75.00m,€119.90m
SP1,15/09/2007,Real Madrid,Almeria,H,1.18,6.75,15.0,1.15,6.5,13.0,2007/8,€355.80m,€56.70m
SP1,15/09/2007,Valencia,Valladolid,H,1.5,4.0,6.75,1.45,4.0,6.15,2007/8,€236.50m,€47.65m
SP1,16/09/2007,Espanol,Getafe,H,2.1,3.3,3.5,2.0,3.2,3.45,2007/8,€120.50m,€68.90m
SP1,16/09/2007,La Coruna,Betis,H,2.3,3.1,3.25,2.15,3.2,3.1,2007/8,€72.10m,€81.10m
SP1,16/09/2007,Mallorca,Villarreal,A,2.37,3.25,3.0,2.45,3.15,2.65,2007/8,€79.60m,€149.30m
SP1,16/09/2007,Murcia,Ath Madrid,D,3.1,3.25,2.3,3.2,3.2,2.1,2007/8,€50.10m,€211.70m
SP1,16/09/2007,Osasuna,Barcelona,D,6.25,4.0,1.53,5.75,3.5,1.55,2007/8,€81.90m,€413.70m
SP1,16/09/2007,Santander,Levante,H,1.9,3.3,4.2,1.85,3.2,3.95,2007/8,€73.70m,€41.50m
SP1,16/09/2007,Sevilla,Recreativo,H,1.4,4.5,8.0,1.4,3.9,8.0,2007/8,€199.40m,€55.60m
SP1,22/09/2007,Barcelona,Sevilla,H,1.66,3.75,5.0,1.65,3.4,5.0,2007/8,€413.70m,€199.40m
SP1,22/09/2007,Recreativo,Espanol,H,2.37,3.25,3.0,2.25,3.2,2.9,2007/8,€55.60m,€120.50m
SP1,23/09/2007,Almeria,Mallorca,D,2.37,3.25,3.0,2.3,3.1,2.9,2007/8,€56.70m,€79.60m
SP1,23/09/2007,Ath Madrid,Santander,H,1.72,3.4,5.25,1.65,3.4,5.0,2007/8,€211.70m,€73.70m
SP1,23/09/2007,Betis,Valencia,A,3.0,3.25,2.37,2.7,3.2,2.4,2007/8,€81.10m,€236.50m
SP1,23/09/2007,Getafe,La Coruna,D,2.1,3.2,3.6,2.1,3.2,3.2,2007/8,€68.90m,€72.10m
SP1,23/09/2007,Levante,Ath Bilbao,A,2.37,3.25,3.0,2.2,3.2,3.0,2007/8,€41.50m,€75.00m
SP1,23/09/2007,Valladolid,Real Madrid,D,6.0,3.6,1.61,6.0,3.75,1.5,2007/8,€47.65m,€355.80m
SP1,23/09/2007,Villarreal,Murcia,H,1.66,3.5,5.5,1.6,3.5,5.25,2007/8,€149.30m,€50.10m
SP1,23/09/2007,Zaragoza,Osasuna,H,1.8,3.5,4.5,1.7,3.4,4.5,2007/8,€119.90m,€81.90m
SP1,25/09/2007,Sevilla,Espanol,A,1.44,4.0,8.5,1.4,4.0,7.25,2007/8,€199.40m,€120.50m
SP1,26/09/2007,Ath Bilbao,Ath Madrid,A,2.87,3.2,2.5,2.9,3.1,2.3,2007/8,€75.00m,€211.70m
SP1,26/09/2007,Barcelona,Zaragoza,H,1.33,4.75,10.0,1.3,4.5,9.0,2007/8,€413.70m,€119.90m
SP1,26/09/2007,La Coruna,Recreativo,A,2.0,3.3,3.8,2.0,3.2,3.45,2007/8,€72.10m,€55.60m
SP1,26/09/2007,Mallorca,Valladolid,H,2.05,3.3,3.6,2.1,3.15,3.25,2007/8,€79.60m,€47.65m
SP1,26/09/2007,Murcia,Almeria,A,2.1,3.25,3.6,2.15,3.1,3.2,2007/8,€50.10m,€56.70m
SP1,26/09/2007,Osasuna,Levante,H,1.72,3.5,5.25,1.75,3.25,4.5,2007/8,€81.90m,€41.50m
SP1,26/09/2007,Santander,Villarreal,A,2.7,3.25,2.6,2.75,3.1,2.4,2007/8,€73.70m,€149.30m
SP1,26/09/2007,Valencia,Getafe,H,1.44,4.2,7.5,1.4,4.0,7.25,2007/8,€236.50m,€68.90m
SP1,27/09/2007,Real Madrid,Betis,H,1.25,5.5,12.0,1.25,5.0,10.0,2007/8,€355.80m,€81.10m
SP1,29/09/2007,Levante,Barcelona,A,8.0,4.5,1.4,8.0,4.2,1.35,2007/8,€41.50m,€413.70m
SP1,29/09/2007,Zaragoza,Sevilla,H,2.8,3.25,2.5,2.75,3.1,2.4,2007/8,€119.90m,€199.40m
SP1,30/09/2007,Almeria,Santander,A,2.1,3.25,3.5,2.15,3.3,3.05,2007/8,€56.70m,€73.70m
SP1,30/09/2007,Ath Madrid,Osasuna,H,1.66,3.75,5.0,1.7,3.2,5.0,2007/8,€211.70m,€81.90m
SP1,30/09/2007,Betis,Mallorca,H,2.2,3.3,3.2,2.0,3.15,3.5,2007/8,€81.10m,€79.60m
SP1,30/09/2007,Espanol,La Coruna,H,1.83,3.4,4.5,1.9,3.15,3.85,2007/8,€120.50m,€72.10m
SP1,30/09/2007,Getafe,Real Madrid,A,5.0,3.6,1.72,5.25,3.5,1.6,2007/8,€68.90m,€355.80m
SP1,30/09/2007,Recreativo,Valencia,A,3.0,3.25,2.4,2.9,3.2,2.25,2007/8,€55.60m,€236.50m
SP1,30/09/2007,Valladolid,Murcia,A,1.72,3.5,5.0,1.9,3.25,3.75,2007/8,€47.65m,€50.10m
SP1,30/09/2007,Villarreal,Ath Bilbao,H,1.61,3.6,6.0,1.6,3.5,5.25,2007/8,€149.30m,€75.00m
SP1,06/10/2007,Valencia,Espanol,A,1.57,3.75,6.25,1.5,3.75,6.0,2007/8,€236.50m,€120.50m
SP1,07/10/2007,Ath Bilbao,Almeria,D,2.0,3.3,3.8,1.8,3.2,4.3,2007/8,€75.00m,€56.70m
SP1,07/10/2007,Barcelona,Ath Madrid,H,1.44,4.2,7.5,1.45,3.85,6.5,2007/8,€413.70m,€211.70m
SP1,07/10/2007,Mallorca,Getafe,H,2.1,3.2,3.6,2.0,3.1,3.6,2007/8,€79.60m,€68.90m
SP1,07/10/2007,Murcia,Betis,D,2.4,3.25,2.9,2.35,3.1,2.85,2007/8,€50.10m,€81.10m
SP1,07/10/2007,Osasuna,Villarreal,H,2.8,3.25,2.5,2.85,3.2,2.3,2007/8,€81.90m,€149.30m
SP1,07/10/2007,Real Madrid,Recreativo,H,1.25,5.5,12.0,1.25,5.0,10.0,2007/8,€355.80m,€55.60m
SP1,07/10/2007,Santander,Valladolid,H,2.1,3.3,3.5,1.85,3.2,4.0,2007/8,€73.70m,€47.65m
SP1,07/10/2007,Sevilla,La Coruna,A,1.44,4.2,7.5,1.45,3.85,6.6,2007/8,€199.40m,€72.10m
SP1,07/10/2007,Zaragoza,Levante,H,1.44,4.2,7.5,1.55,3.65,5.55,2007/8,€119.90m,€41.50m
SP1,20/10/2007,Espanol,Real Madrid,H,3.6,3.3,2.05,3.75,3.25,1.9,2007/8,€120.50m,€355.80m
SP1,20/10/2007,La Coruna,Valencia,A,3.1,3.25,2.3,3.0,3.2,2.2,2007/8,€72.10m,€236.50m
SP1,20/10/2007,Levante,Sevilla,A,5.75,3.7,1.61,5.3,3.45,1.6,2007/8,€41.50m,€199.40m
SP1,20/10/2007,Villarreal,Barcelona,H,4.2,3.5,1.85,4.0,3.2,1.85,2007/8,€149.30m,€413.70m
SP1,21/10/2007,Almeria,Osasuna,H,2.37,3.25,3.0,2.3,3.2,2.8,2007/8,€56.70m,€81.90m
SP1,21/10/2007,Ath Madrid,Zaragoza,H,1.9,3.4,4.0,1.8,3.25,4.2,2007/8,€211.70m,€119.90m
SP1,21/10/2007,Betis,Santander,D,2.0,3.3,3.75,2.05,3.2,3.35,2007/8,€81.10m,€73.70m
SP1,21/10/2007,Getafe,Murcia,H,2.0,3.3,3.75,1.95,3.25,3.55,2007/8,€68.90m,€50.10m
SP1,21/10/2007,Recreativo,Mallorca,A,2.37,3.25,3.0,2.15,3.2,3.1,2007/8,€55.60m,€79.60m
SP1,21/10/2007,Valladolid,Ath Bilbao,A,2.25,3.25,3.2,2.25,3.2,2.9,2007/8,€47.65m,€75.00m
SP1,27/10/2007,Ath Bilbao,Betis,D,2.1,3.25,3.6,1.9,3.25,3.75,2007/8,€75.00m,€81.10m
SP1,27/10/2007,Mallorca,Espanol,D,2.3,3.25,3.1,2.3,3.05,2.95,2007/8,€79.60m,€120.50m
SP1,27/10/2007,Real Madrid,La Coruna,H,1.3,5.0,11.0,1.3,4.5,9.0,2007/8,€355.80m,€72.10m
SP1,28/10/2007,Barcelona,Almeria,H,1.18,6.5,15.0,1.15,6.35,13.0,2007/8,€413.70m,€56.70m
SP1,28/10/2007,Levante,Ath Madrid,A,5.0,3.8,1.66,5.5,3.2,1.65,2007/8,€41.50m,€211.70m
SP1,28/10/2007,Murcia,Recreativo,H,2.3,3.25,3.1,2.0,3.1,3.55,2007/8,€50.10m,€55.60m
SP1,28/10/2007,Osasuna,Valladolid,D,1.8,3.6,4.2,1.8,3.3,4.15,2007/8,€81.90m,€47.65m
SP1,28/10/2007,Santander,Getafe,H,2.1,3.25,3.6,2.0,3.1,3.55,2007/8,€73.70m,€68.90m
SP1,28/10/2007,Sevilla,Valencia,H,2.3,3.25,3.1,2.2,3.0,3.16,2007/8,€199.40m,€236.50m
SP1,28/10/2007,Zaragoza,Villarreal,H,2.4,3.3,2.87,2.3,3.1,2.9,2007/8,€119.90m,€149.30m
SP1,31/10/2007,Almeria,Zaragoza,A,2.7,3.3,2.6,2.68,3.04,2.5,2007/8,€56.70m,€119.90m
SP1,31/10/2007,Ath Madrid,Sevilla,H,2.3,3.3,3.1,2.2,3.05,3.15,2007/8,€211.70m,€199.40m
SP1,31/10/2007,Betis,Osasuna,A,2.05,3.3,3.6,2.0,3.0,3.75,2007/8,€81.10m,€81.90m
SP1,31/10/2007,Getafe,Ath Bilbao,H,2.15,3.2,3.5,2.1,3.05,3.35,2007/8,€68.90m,€75.00m
SP1,31/10/2007,La Coruna,Mallorca,D,2.37,3.25,3.0,2.2,3.05,3.1,2007/8,€72.10m,€79.60m
SP1,31/10/2007,Recreativo,Santander,D,2.3,3.2,3.1,2.15,3.05,3.25,2007/8,€55.60m,€73.70m
SP1,31/10/2007,Valencia,Real Madrid,A,2.6,3.3,2.7,2.6,3.15,2.5,2007/8,€236.50m,€355.80m
SP1,31/10/2007,Villarreal,Levante,H,1.25,5.25,13.0,1.2,5.45,11.5,2007/8,€149.30m,€41.50m
SP1,01/11/2007,Espanol,Murcia,D,1.57,3.8,6.0,1.5,3.6,6.25,2007/8,€120.50m,€50.10m
SP1,01/11/2007,Valladolid,Barcelona,D,7.0,4.33,1.44,7.5,3.55,1.45,2007/8,€47.65m,€413.70m
SP1,03/11/2007,Mallorca,Valencia,A,2.6,3.25,2.7,2.65,3.15,2.45,2007/8,€79.60m,€236.50m
SP1,03/11/2007,Sevilla,Real Madrid,H,2.8,3.25,2.5,2.65,3.05,2.51,2007/8,€199.40m,€355.80m
SP1,04/11/2007,Ath Bilbao,Recreativo,H,2.0,3.3,3.8,1.9,3.1,3.95,2007/8,€75.00m,€55.60m
SP1,04/11/2007,Ath Madrid,Villarreal,A,2.05,3.3,3.6,2.05,3.1,3.4,2007/8,€211.70m,€149.30m
SP1,04/11/2007,Barcelona,Betis,H,1.2,6.0,15.0,1.2,5.55,11.0,2007/8,€413.70m,€81.10m
SP1,04/11/2007,Levante,Almeria,H,2.62,3.25,2.62,2.8,3.15,2.35,2007/8,€41.50m,€56.70m
SP1,04/11/2007,Murcia,La Coruna,A,2.25,3.2,3.25,2.2,3.05,3.11,2007/8,€50.10m,€72.10m
SP1,04/11/2007,Osasuna,Getafe,A,1.95,3.3,4.0,1.9,3.15,3.85,2007/8,€81.90m,€68.90m
SP1,04/11/2007,Santander,Espanol,D,2.4,3.25,2.9,2.35,3.05,2.85,2007/8,€73.70m,€120.50m
SP1,04/11/2007,Zaragoza,Valladolid,A,1.57,3.6,6.5,1.5,3.35,7.2,2007/8,€119.90m,€47.65m
SP1,10/11/2007,Getafe,Barcelona,H,6.0,3.75,1.57,6.4,3.3,1.55,2007/8,€68.90m,€413.70m
SP1,10/11/2007,Valencia,Murcia,H,1.44,4.2,7.5,1.45,3.75,7.0,2007/8,€236.50m,€50.10m
SP1,11/11/2007,Almeria,Ath Madrid,D,3.75,3.3,2.0,3.6,3.2,1.95,2007/8,€56.70m,€211.70m
SP1,11/11/2007,Betis,Zaragoza,H,2.62,3.3,2.62,2.75,2.95,2.5,2007/8,€81.10m,€119.90m
SP1,11/11/2007,Espanol,Ath Bilbao,H,1.75,3.4,5.0,1.8,3.15,4.5,2007/8,€120.50m,€75.00m
SP1,11/11/2007,La Coruna,Santander,A,2.3,3.3,3.1,2.15,3.05,3.25,2007/8,€72.10m,€73.70m
SP1,11/11/2007,Real Madrid,Mallorca,H,1.33,5.0,9.0,1.3,4.5,9.0,2007/8,€355.80m,€79.60m
SP1,11/11/2007,Recreativo,Osasuna,H,2.37,3.3,3.0,2.25,3.05,3.05,2007/8,€55.60m,€81.90m
SP1,11/11/2007,Valladolid,Levante,H,1.72,3.5,5.0,1.75,3.2,4.55,2007/8,€47.65m,€41.50m
SP1,11/11/2007,Villarreal,Sevilla,H,2.3,3.3,3.1,2.3,3.0,3.0,2007/8,€149.30m,€199.40m
SP1,24/11/2007,Barcelona,Recreativo,H,1.16,7.0,15.0,1.15,6.5,13.0,2007/8,€413.70m,€55.60m
SP1,24/11/2007,Murcia,Real Madrid,D,6.0,3.6,1.61,6.25,3.4,1.55,2007/8,€50.10m,€355.80m
SP1,24/11/2007,Sevilla,Mallorca,A,1.61,3.5,6.25,1.5,3.45,6.85,2007/8,€199.40m,€79.60m
SP1,25/11/2007,Ath Bilbao,La Coruna,D,2.15,3.3,3.4,2.05,2.95,3.6,2007/8,€75.00m,€72.10m
SP1,25/11/2007,Ath Madrid,Valladolid,H,1.53,3.8,6.5,1.5,3.6,6.25,2007/8,€211.70m,€47.65m
SP1,25/11/2007,Levante,Betis,H,2.65,3.2,2.65,2.6,3.0,2.6,2007/8,€41.50m,€81.10m
SP1,25/11/2007,Osasuna,Espanol,A,2.45,3.25,2.87,2.45,3.05,2.75,2007/8,€81.90m,€120.50m
SP1,25/11/2007,Santander,Valencia,H,3.0,3.2,2.4,3.1,2.9,2.3,2007/8,€73.70m,€236.50m
SP1,25/11/2007,Villarreal,Almeria,D,1.4,4.5,8.0,1.35,4.4,7.5,2007/8,€149.30m,€56.70m
SP1,25/11/2007,Zaragoza,Getafe,D,1.95,3.3,4.0,1.85,3.1,4.15,2007/8,€119.90m,€68.90m
SP1,01/12/2007,Almeria,Sevilla,H,3.75,3.25,2.05,4.0,2.95,1.95,2007/8,€56.70m,€199.40m
SP1,01/12/2007,Espanol,Barcelona,D,3.8,3.3,2.0,3.75,3.05,1.97,2007/8,€120.50m,€413.70m
SP1,01/12/2007,Real Madrid,Santander,H,1.33,4.75,10.0,1.26,5.0,9.0,2007/8,€355.80m,€73.70m
SP1,02/12/2007,Betis,Ath Madrid,A,3.25,3.3,2.2,3.15,3.05,2.2,2007/8,€81.10m,€211.70m
SP1,02/12/2007,Getafe,Levante,H,1.53,3.75,7.0,1.49,3.65,6.3,2007/8,€68.90m,€41.50m
SP1,02/12/2007,La Coruna,Osasuna,A,2.2,3.25,3.3,2.21,3.05,3.1,2007/8,€72.10m,€81.90m
SP1,02/12/2007,Mallorca,Murcia,D,1.66,3.5,5.5,1.65,3.2,5.5,2007/8,€79.60m,€50.10m
SP1,02/12/2007,Recreativo,Zaragoza,H,2.5,3.25,2.8,2.5,3.0,2.72,2007/8,€55.60m,€119.90m
SP1,02/12/2007,Valencia,Ath Bilbao,A,1.61,3.6,6.0,1.55,3.45,6.0,2007/8,€236.50m,€75.00m
SP1,02/12/2007,Valladolid,Villarreal,H,3.1,3.3,2.3,3.17,3.05,2.17,2007/8,€47.65m,€149.30m
SP1,05/12/2007,Osasuna,Sevilla,D,2.9,3.3,2.37,2.8,3.05,2.4,2007/8,€81.90m,€199.40m
SP1,08/12/2007,Ath Bilbao,Real Madrid,A,4.0,3.4,1.9,4.1,3.15,1.85,2007/8,€75.00m,€355.80m
SP1,08/12/2007,Osasuna,Valencia,D,2.8,3.25,2.5,2.75,2.95,2.5,2007/8,€81.90m,€236.50m
SP1,09/12/2007,Almeria,Valladolid,H,2.4,3.3,3.0,2.2,3.05,3.1,2007/8,€56.70m,€47.65m
SP1,09/12/2007,Ath Madrid,Getafe,H,1.72,3.6,4.75,1.6,3.5,5.25,2007/8,€211.70m,€68.90m
SP1,09/12/2007,Barcelona,La Coruna,H,1.2,6.0,15.0,1.2,5.35,12.0,2007/8,€413.70m,€72.10m
SP1,09/12/2007,Levante,Recreativo,A,2.4,3.3,2.87,2.5,3.0,2.7,2007/8,€41.50m,€55.60m
SP1,09/12/2007,Santander,Mallorca,H,2.3,3.3,3.1,2.1,3.05,3.35,2007/8,€73.70m,€79.60m
SP1,09/12/2007,Sevilla,Murcia,H,1.44,4.2,7.5,1.45,3.5,7.75,2007/8,€199.40m,€50.10m
SP1,09/12/2007,Villarreal,Betis,A,1.53,4.0,6.0,1.45,3.8,6.65,2007/8,€149.30m,€81.10m
SP1,09/12/2007,Zaragoza,Espanol,D,2.3,3.3,3.1,2.26,3.0,3.05,2007/8,€119.90m,€120.50m
SP1,15/12/2007,Espanol,Levante,H,1.36,4.5,9.0,1.3,4.75,8.0,2007/8,€120.50m,€41.50m
SP1,15/12/2007,Valencia,Barcelona,A,3.5,3.3,2.1,3.6,3.1,2.0,2007/8,€236.50m,€413.70m
SP1,16/12/2007,Betis,Almeria,H,2.05,3.3,3.6,2.0,3.05,3.61,2007/8,€81.10m,€56.70m
SP1,16/12/2007,Getafe,Villarreal,A,2.5,3.3,2.75,2.6,2.85,2.7,2007/8,€68.90m,€149.30m
SP1,16/12/2007,La Coruna,Zaragoza,D,2.4,3.3,2.9,2.4,3.0,2.85,2007/8,€72.10m,€119.90m
SP1,16/12/2007,Mallorca,Ath Bilbao,D,2.05,3.3,3.6,2.0,3.05,3.65,2007/8,€79.60m,€75.00m
SP1,16/12/2007,Murcia,Santander,H,2.5,3.25,2.8,2.45,2.95,2.8,2007/8,€50.10m,€73.70m
SP1,16/12/2007,Real Madrid,Osasuna,H,1.28,5.25,11.0,1.25,5.0,10.0,2007/8,€355.80m,€81.90m
SP1,16/12/2007,Recreativo,Ath Madrid,D,2.9,3.3,2.4,3.05,3.05,2.25,2007/8,€55.60m,€211.70m
SP1,16/12/2007,Valladolid,Sevilla,D,2.9,3.3,2.4,3.13,2.95,2.25,2007/8,€47.65m,€199.40m
SP1,22/12/2007,Almeria,Getafe,A,2.4,3.3,2.9,2.35,2.9,3.0,2007/8,€56.70m,€68.90m
SP1,22/12/2007,Sevilla,Santander,H,1.61,3.6,5.75,1.6,3.3,5.65,2007/8,€199.40m,€73.70m
SP1,22/12/2007,Zaragoza,Valencia,D,2.1,3.3,3.5,2.17,2.9,3.35,2007/8,€119.90m,€236.50m
SP1,23/12/2007,Ath Bilbao,Murcia,D,1.95,3.3,4.0,1.8,3.1,4.5,2007/8,€75.00m,€50.10m
SP1,23/12/2007,Ath Madrid,Espanol,A,1.95,3.3,4.0,1.95,2.97,3.95,2007/8,€211.70m,€120.50m
SP1,23/12/2007,Barcelona,Real Madrid,A,2.0,3.4,3.7,2.15,3.15,3.15,2007/8,€413.70m,€355.80m
SP1,23/12/2007,Levante,La Coruna,A,2.8,3.25,2.5,3.0,3.05,2.26,2007/8,€41.50m,€72.10m
SP1,23/12/2007,Osasuna,Mallorca,H,2.2,3.3,3.25,2.15,2.9,3.4,2007/8,€81.90m,€79.60m
SP1,23/12/2007,Valladolid,Betis,D,2.2,3.3,3.25,2.17,2.95,3.3,2007/8,€47.65m,€81.10m
SP1,23/12/2007,Villarreal,Recreativo,D,1.53,3.8,6.5,1.45,3.6,7.3,2007/8,€149.30m,€55.60m
SP1,05/01/2008,Espanol,Villarreal,H,2.3,3.3,3.1,2.15,3.05,3.25,2007/8,€120.50m,€149.30m
SP1,05/01/2008,Mallorca,Barcelona,A,4.75,3.5,1.75,5.05,3.15,1.7,2007/8,€79.60m,€413.70m
SP1,06/01/2008,Getafe,Valladolid,A,1.95,3.4,3.9,1.95,3.12,3.7,2007/8,€68.90m,€47.65m
SP1,06/01/2008,La Coruna,Ath Madrid,A,2.87,3.3,2.4,3.2,3.1,2.15,2007/8,€72.10m,€211.70m
SP1,06/01/2008,Murcia,Osasuna,H,2.4,3.3,2.87,2.25,3.0,3.1,2007/8,€50.10m,€81.90m
SP1,06/01/2008,Real Madrid,Zaragoza,H,1.33,4.75,10.0,1.3,4.5,9.0,2007/8,€355.80m,€119.90m
SP1,06/01/2008,Recreativo,Almeria,D,2.15,3.3,3.4,2.05,3.05,3.47,2007/8,€55.60m,€56.70m
SP1,06/01/2008,Santander,Ath Bilbao,H,2.05,3.25,3.75,1.9,3.05,4.0,2007/8,€73.70m,€75.00m
SP1,06/01/2008,Sevilla,Betis,H,1.61,3.4,6.5,1.57,3.25,6.4,2007/8,€199.40m,€81.10m
SP1,06/01/2008,Valencia,Levante,D,1.33,4.75,9.5,1.35,4.0,9.0,2007/8,€236.50m,€41.50m
SP1,12/01/2008,Ath Bilbao,Sevilla,H,3.0,3.25,2.35,3.1,3.1,2.2,2007/8,€75.00m,€199.40m
SP1,12/01/2008,Barcelona,Murcia,H,1.18,6.0,19.0,1.15,6.5,13.0,2007/8,€413.70m,€50.10m
SP1,13/01/2008,Almeria,Espanol,H,3.2,3.25,2.25,3.25,3.15,2.1,2007/8,€56.70m,€120.50m
SP1,13/01/2008,Ath Madrid,Valencia,H,2.0,3.3,3.75,1.95,3.2,3.6,2007/8,€211.70m,€236.50m
SP1,13/01/2008,Betis,Getafe,H,2.35,3.25,3.0,2.2,3.1,3.1,2007/8,€81.10m,€68.90m
SP1,13/01/2008,Levante,Real Madrid,A,9.0,5.0,1.33,8.0,4.25,1.35,2007/8,€41.50m,€355.80m
SP1,13/01/2008,Osasuna,Santander,A,2.25,3.25,3.2,2.15,3.05,3.25,2007/8,€81.90m,€73.70m
SP1,13/01/2008,Valladolid,Recreativo,H,2.0,3.3,3.75,2.0,3.15,3.5,2007/8,€47.65m,€55.60m
SP1,13/01/2008,Villarreal,La Coruna,H,1.57,3.75,6.0,1.55,3.55,5.75,2007/8,€149.30m,€72.10m
SP1,13/01/2008,Zaragoza,Mallorca,D,1.95,3.4,3.8,1.9,3.15,3.85,2007/8,€119.90m,€79.60m
SP1,19/01/2008,Getafe,Sevilla,H,2.62,3.3,2.6,2.65,3.15,2.45,2007/8,€68.90m,€199.40m
SP1,19/01/2008,Villarreal,Valencia,H,2.0,3.3,3.75,2.2,3.15,3.05,2007/8,€149.30m,€236.50m
SP1,20/01/2008,Almeria,La Coruna,H,2.1,3.3,3.5,2.2,3.15,3.05,2007/8,€56.70m,€72.10m
SP1,20/01/2008,Ath Madrid,Real Madrid,A,2.75,3.3,2.5,2.7,3.15,2.4,2007/8,€211.70m,€355.80m
SP1,20/01/2008,Barcelona,Santander,H,1.28,5.25,11.0,1.3,4.25,10.0,2007/8,€413.70m,€73.70m
SP1,20/01/2008,Betis,Recreativo,D,2.1,3.3,3.5,2.05,3.1,3.45,2007/8,€81.10m,€55.60m
SP1,20/01/2008,Levante,Mallorca,D,3.2,3.25,2.25,3.0,3.1,2.25,2007/8,€41.50m,€79.60m
SP1,20/01/2008,Osasuna,Ath Bilbao,H,2.15,3.25,3.4,2.05,3.0,3.55,2007/8,€81.90m,€75.00m
SP1,20/01/2008,Valladolid,Espanol,H,2.4,3.25,2.9,2.5,3.15,2.6,2007/8,€47.65m,€120.50m
SP1,20/01/2008,Zaragoza,Murcia,H,1.72,3.5,5.0,1.7,3.25,4.8,2007/8,€119.90m,€50.10m
SP1,26/01/2008,Sevilla,Osasuna,H,1.57,3.75,6.0,1.5,3.75,6.0,2007/8,€199.40m,€81.90m
SP1,27/01/2008,Ath Bilbao,Barcelona,D,5.5,3.5,1.66,5.45,3.4,1.6,2007/8,€75.00m,€413.70m
SP1,27/01/2008,Espanol,Betis,A,1.9,3.2,4.5,1.7,3.3,4.7,2007/8,€120.50m,€81.10m
