Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,17/02/2008,Levante,Osasuna,2,1,H,0,1,A,2.87,3.4,2.37,2.75,3.1,2.4,2007/8,€41.50m,€81.90m,10.0,15.0,4.0,5.0,26.0,24.0,6.0,3.0,4.0,3.0,0.0,0.0
SP1,17/02/2008,Recreativo,La Coruna,3,2,H,0,1,A,2.3,3.25,3.1,2.25,3.05,3.05,2007/8,€55.60m,€72.10m,10.0,14.0,4.0,4.0,22.0,23.0,7.0,2.0,4.0,3.0,1.0,0.0
SP1,17/02/2008,Valladolid,Mallorca,1,1,D,1,0,H,2.25,3.25,3.2,2.2,2.9,3.3,2007/8,€47.65m,€79.60m,16.0,11.0,6.0,6.0,17.0,14.0,6.0,6.0,1.0,1.0,0.0,1.0
SP1,17/02/2008,Villarreal,Santander,0,0,D,0,0,D,1.83,3.5,4.33,1.8,3.15,4.35,2007/8,€149.30m,€73.70m,12.0,18.0,1.0,1.0,12.0,15.0,9.0,7.0,1.0,3.0,0.0,0.0
SP1,23/02/2008,Sevilla,Zaragoza,5,0,H,3,0,H,1.7,3.5,5.25,1.7,3.25,4.8,2007/8,€199.40m,€119.90m,20.0,6.0,8.0,1.0,12.0,17.0,7.0,3.0,0.0,4.0,0.0,1.0
SP1,23/02/2008,Valencia,Recreativo,1,1,D,1,0,H,1.75,3.4,5.25,1.6,3.35,5.65,2007/8,€236.50m,€55.60m,23.0,7.0,11.0,4.0,13.0,23.0,7.0,3.0,1.0,6.0,0.0,0.0
SP1,24/02/2008,Ath Bilbao,Villarreal,1,2,A,1,0,H,2.5,3.25,2.8,2.6,3.05,2.55,2007/8,€75.00m,€149.30m,11.0,14.0,2.0,3.0,25.0,8.0,4.0,3.0,5.0,2.0,0.0,0.0
SP1,24/02/2008,Barcelona,Levante,5,1,H,2,1,H,1.12,8.0,21.0,1.1,7.5,16.0,2007/8,€413.70m,€41.50m,21.0,8.0,8.0,4.0,11.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0
SP1,24/02/2008,La Coruna,Espanol,2,0,H,2,0,H,2.4,3.3,2.87,2.55,3.15,2.55,2007/8,€72.10m,€120.50m,16.0,11.0,9.0,2.0,17.0,14.0,8.0,1.0,3.0,1.0,0.0,0.0
SP1,24/02/2008,Mallorca,Betis,1,1,D,0,0,D,2.0,3.3,3.75,2.05,3.15,3.35,2007/8,€79.60m,€81.10m,19.0,9.0,4.0,2.0,16.0,16.0,3.0,3.0,1.0,4.0,0.0,0.0
SP1,24/02/2008,Murcia,Valladolid,0,1,A,0,1,A,2.37,3.25,3.0,2.25,3.0,3.1,2007/8,€50.10m,€47.65m,7.0,9.0,1.0,2.0,25.0,20.0,8.0,1.0,2.0,1.0,0.0,0.0
SP1,24/02/2008,Osasuna,Ath Madrid,3,1,H,2,1,H,2.4,3.1,3.1,2.5,3.15,2.6,2007/8,€81.90m,€211.70m,18.0,7.0,10.0,2.0,23.0,22.0,5.0,2.0,1.0,3.0,0.0,0.0
SP1,24/02/2008,Real Madrid,Getafe,0,1,A,0,0,D,1.33,4.5,11.0,1.3,4.5,9.0,2007/8,€355.80m,€68.90m,20.0,10.0,4.0,4.0,14.0,18.0,5.0,4.0,3.0,3.0,0.0,0.0
SP1,24/02/2008,Santander,Almeria,1,0,H,0,0,D,2.1,3.25,3.5,2.05,3.0,3.55,2007/8,€73.70m,€56.70m,16.0,4.0,6.0,0.0,11.0,21.0,10.0,5.0,1.0,1.0,0.0,2.0
SP1,01/03/2008,Ath Madrid,Barcelona,4,2,H,2,1,H,3.75,3.4,2.0,3.25,3.25,2.05,2007/8,€211.70m,€413.70m,8.0,17.0,6.0,5.0,15.0,16.0,0.0,5.0,4.0,4.0,0.0,0.0
SP1,01/03/2008,Espanol,Valencia,2,0,H,1,0,H,2.4,3.3,2.87,2.3,3.15,2.85,2007/8,€120.50m,€236.50m,17.0,10.0,4.0,6.0,19.0,17.0,3.0,6.0,2.0,6.0,0.0,1.0
SP1,01/03/2008,La Coruna,Sevilla,2,1,H,1,1,D,2.9,3.4,2.35,3.25,3.15,2.1,2007/8,€72.10m,€199.40m,11.0,13.0,4.0,3.0,14.0,19.0,5.0,10.0,2.0,3.0,0.0,0.0
SP1,01/03/2008,Recreativo,Real Madrid,2,3,A,1,1,D,4.33,3.4,1.83,4.5,3.35,1.7,2007/8,€55.60m,€355.80m,12.0,9.0,7.0,5.0,15.0,17.0,8.0,5.0,3.0,2.0,2.0,1.0
SP1,02/03/2008,Almeria,Ath Bilbao,1,1,D,0,0,D,2.2,3.25,3.25,2.05,3.15,3.35,2007/8,€56.70m,€75.00m,12.0,14.0,2.0,6.0,25.0,21.0,8.0,7.0,4.0,7.0,0.0,0.0
SP1,02/03/2008,Betis,Murcia,4,0,H,2,0,H,1.83,3.4,4.5,1.7,3.35,4.6,2007/8,€81.10m,€50.10m,16.0,13.0,9.0,6.0,16.0,12.0,8.0,3.0,1.0,2.0,0.0,0.0
SP1,02/03/2008,Getafe,Mallorca,3,3,D,2,1,H,2.05,3.4,3.5,2.05,3.1,3.4,2007/8,€68.90m,€79.60m,13.0,11.0,6.0,8.0,25.0,20.0,2.0,5.0,2.0,0.0,0.0,1.0
SP1,02/03/2008,Levante,Zaragoza,2,1,H,1,0,H,3.2,3.3,2.2,3.05,3.1,2.2,2007/8,€41.50m,€119.90m,9.0,8.0,5.0,2.0,17.0,17.0,5.0,4.0,1.0,2.0,0.0,0.0
SP1,02/03/2008,Valladolid,Santander,0,1,A,0,0,D,2.3,3.25,3.1,2.45,2.95,2.8,2007/8,€47.65m,€73.70m,9.0,11.0,2.0,4.0,18.0,15.0,3.0,8.0,2.0,1.0,0.0,0.0
SP1,02/03/2008,Villarreal,Osasuna,0,0,D,0,0,D,1.7,3.6,5.0,1.6,3.45,5.3,2007/8,€149.30m,€81.90m,14.0,11.0,2.0,1.0,17.0,20.0,8.0,4.0,3.0,4.0,0.0,0.0
SP1,08/03/2008,Real Madrid,Espanol,2,1,H,1,1,D,1.5,3.75,7.5,1.45,3.9,6.5,2007/8,€355.80m,€120.50m,19.0,9.0,7.0,2.0,12.0,25.0,3.0,7.0,1.0,5.0,0.0,1.0
SP1,08/03/2008,Zaragoza,Ath Madrid,2,1,H,1,1,D,2.6,3.25,2.65,2.55,3.15,2.55,2007/8,€119.90m,€211.70m,13.0,11.0,3.0,8.0,20.0,17.0,3.0,3.0,3.0,3.0,0.0,0.0
SP1,09/03/2008,Ath Bilbao,Valladolid,2,0,H,1,0,H,2.1,3.3,3.5,2.1,3.15,3.25,2007/8,€75.00m,€47.65m,9.0,22.0,5.0,2.0,22.0,21.0,3.0,10.0,3.0,2.0,0.0,1.0
SP1,09/03/2008,Barcelona,Villarreal,1,2,A,0,1,A,1.5,4.2,6.0,1.45,3.9,6.5,2007/8,€413.70m,€149.30m,9.0,8.0,4.0,4.0,22.0,18.0,10.0,2.0,5.0,4.0,0.0,0.0
SP1,09/03/2008,Mallorca,Recreativo,7,1,H,5,1,H,2.0,3.3,3.75,1.8,3.25,4.2,2007/8,€79.60m,€55.60m,19.0,12.0,11.0,3.0,13.0,13.0,7.0,3.0,1.0,1.0,0.0,0.0
SP1,09/03/2008,Murcia,Getafe,0,3,A,0,0,D,2.75,3.25,2.5,2.6,3.05,2.55,2007/8,€50.10m,€68.90m,8.0,5.0,3.0,3.0,18.0,13.0,6.0,1.0,4.0,1.0,0.0,0.0
SP1,09/03/2008,Osasuna,Almeria,2,1,H,2,1,H,2.1,3.3,3.5,2.05,3.15,3.35,2007/8,€81.90m,€56.70m,11.0,12.0,4.0,3.0,17.0,23.0,11.0,7.0,4.0,4.0,0.0,0.0
SP1,09/03/2008,Santander,Betis,3,0,H,0,0,D,2.0,3.3,3.75,1.9,3.25,3.75,2007/8,€73.70m,€81.10m,27.0,9.0,10.0,4.0,18.0,18.0,4.0,6.0,0.0,2.0,0.0,1.0
SP1,09/03/2008,Sevilla,Levante,2,1,H,1,1,D,1.22,6.0,13.0,1.25,5.0,10.0,2007/8,€199.40m,€41.50m,20.0,9.0,10.0,4.0,16.0,15.0,10.0,2.0,3.0,5.0,0.0,0.0
SP1,09/03/2008,Valencia,La Coruna,2,2,D,2,2,D,1.8,3.5,4.5,1.75,3.25,4.5,2007/8,€236.50m,€72.10m,10.0,18.0,4.0,5.0,15.0,13.0,4.0,7.0,1.0,2.0,0.0,0.0
SP1,15/03/2008,Betis,Ath Bilbao,1,2,A,1,1,D,2.25,3.25,3.2,2.0,3.15,3.5,2007/8,€81.10m,€75.00m,17.0,10.0,7.0,3.0,17.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0
SP1,15/03/2008,La Coruna,Real Madrid,1,0,H,0,0,D,3.75,3.3,2.0,3.45,3.2,2.0,2007/8,€72.10m,€355.80m,6.0,9.0,2.0,0.0,15.0,9.0,3.0,4.0,3.0,2.0,0.0,0.0
SP1,15/03/2008,Recreativo,Murcia,4,2,H,1,1,D,1.9,3.4,4.0,1.85,3.15,4.1,2007/8,€55.60m,€50.10m,16.0,10.0,10.0,4.0,29.0,22.0,3.0,3.0,4.0,5.0,0.0,1.0
SP1,15/03/2008,Valencia,Sevilla,1,2,A,0,2,A,2.5,3.3,2.75,2.55,3.05,2.6,2007/8,€236.50m,€199.40m,16.0,14.0,3.0,4.0,20.0,14.0,10.0,3.0,2.0,3.0,0.0,0.0
SP1,16/03/2008,Almeria,Barcelona,2,2,D,1,1,D,4.75,3.5,1.75,4.7,3.3,1.7,2007/8,€56.70m,€413.70m,18.0,8.0,5.0,5.0,15.0,12.0,8.0,5.0,0.0,3.0,0.0,1.0
SP1,16/03/2008,Ath Madrid,Levante,3,0,H,2,0,H,1.28,5.25,11.0,1.3,4.5,9.0,2007/8,€211.70m,€41.50m,18.0,16.0,7.0,9.0,12.0,14.0,6.0,8.0,0.0,2.0,0.0,0.0
SP1,16/03/2008,Espanol,Mallorca,2,1,H,0,1,A,2.1,3.25,3.6,2.0,3.05,3.65,2007/8,€120.50m,€79.60m,9.0,15.0,6.0,4.0,20.0,15.0,2.0,15.0,0.0,3.0,0.0,1.0
SP1,16/03/2008,Getafe,Santander,2,1,H,0,0,D,2.2,3.2,3.4,2.1,3.1,3.3,2007/8,€68.90m,€73.70m,15.0,8.0,7.0,3.0,15.0,18.0,10.0,7.0,5.0,3.0,1.0,2.0
SP1,16/03/2008,Valladolid,Osasuna,0,0,D,0,0,D,2.1,3.3,3.5,2.1,3.05,3.35,2007/8,€47.65m,€81.90m,11.0,10.0,2.0,1.0,24.0,16.0,7.0,4.0,1.0,1.0,0.0,0.0
SP1,16/03/2008,Villarreal,Zaragoza,2,0,H,1,0,H,1.72,3.6,4.75,1.65,3.4,5.0,2007/8,€149.30m,€119.90m,7.0,18.0,4.0,5.0,17.0,21.0,1.0,14.0,0.0,3.0,0.0,0.0
SP1,22/03/2008,Mallorca,La Coruna,1,0,H,1,0,H,2.2,3.3,3.25,2.05,3.1,3.4,2007/8,€79.60m,€72.10m,10.0,7.0,6.0,1.0,18.0,16.0,5.0,6.0,2.0,2.0,0.0,1.0
SP1,22/03/2008,Sevilla,Ath Madrid,1,2,A,0,1,A,1.85,3.6,4.0,1.9,3.2,3.85,2007/8,€199.40m,€211.70m,11.0,10.0,2.0,2.0,17.0,16.0,5.0,3.0,3.0,4.0,1.0,0.0
SP1,23/03/2008,Ath Bilbao,Getafe,1,0,H,1,0,H,2.2,3.3,3.25,2.2,3.0,3.2,2007/8,€75.00m,€68.90m,16.0,10.0,7.0,1.0,26.0,14.0,5.0,9.0,3.0,4.0,0.0,0.0
SP1,23/03/2008,Barcelona,Valladolid,4,1,H,1,1,D,1.22,6.0,12.0,1.2,5.55,11.0,2007/8,€413.70m,€47.65m,18.0,11.0,11.0,2.0,12.0,18.0,4.0,4.0,1.0,1.0,0.0,0.0
SP1,23/03/2008,Levante,Villarreal,1,2,A,0,1,A,4.75,3.6,1.72,4.5,3.25,1.75,2007/8,€41.50m,€149.30m,14.0,10.0,2.0,3.0,16.0,13.0,4.0,2.0,0.0,2.0,0.0,0.0
SP1,23/03/2008,Murcia,Espanol,4,0,H,1,0,H,3.1,3.25,2.3,3.3,2.9,2.2,2007/8,€50.10m,€120.50m,15.0,8.0,6.0,1.0,17.0,15.0,5.0,2.0,3.0,1.0,0.0,0.0
SP1,23/03/2008,Osasuna,Betis,0,1,A,0,0,D,2.05,3.3,3.6,2.0,3.05,3.65,2007/8,€81.90m,€81.10m,19.0,7.0,6.0,3.0,17.0,17.0,6.0,2.0,1.0,3.0,1.0,0.0
SP1,23/03/2008,Real Madrid,Valencia,2,3,A,1,1,D,1.5,3.8,7.25,1.45,4.0,6.05,2007/8,€355.80m,€236.50m,27.0,13.0,13.0,6.0,15.0,17.0,5.0,3.0,3.0,1.0,0.0,0.0
SP1,23/03/2008,Santander,Recreativo,2,0,H,0,0,D,1.9,3.4,4.0,1.73,3.4,4.3,2007/8,€73.70m,€55.60m,14.0,7.0,3.0,2.0,13.0,23.0,5.0,7.0,1.0,3.0,0.0,1.0
SP1,23/03/2008,Zaragoza,Almeria,1,1,D,0,0,D,1.8,3.6,4.33,1.8,3.25,4.2,2007/8,€119.90m,€56.70m,11.0,7.0,3.0,4.0,16.0,22.0,10.0,4.0,1.0,3.0,1.0,0.0
SP1,29/03/2008,Betis,Barcelona,3,2,H,0,2,A,4.75,3.6,1.72,5.0,3.4,1.65,2007/8,€81.10m,€413.70m,13.0,13.0,8.0,5.0,18.0,12.0,3.0,3.0,2.0,0.0,0.0,0.0
SP1,29/03/2008,Villarreal,Ath Madrid,3,0,H,2,0,H,2.0,3.4,3.75,2.1,3.1,3.3,2007/8,€149.30m,€211.70m,12.0,6.0,6.0,1.0,20.0,13.0,6.0,5.0,2.0,1.0,0.0,0.0
SP1,30/03/2008,Almeria,Levante,2,1,H,2,0,H,1.57,3.75,6.0,1.55,3.5,5.75,2007/8,€56.70m,€41.50m,13.0,17.0,4.0,7.0,20.0,11.0,10.0,12.0,4.0,2.0,0.0,0.0
SP1,30/03/2008,Espanol,Santander,0,3,A,0,2,A,2.1,3.3,3.5,2.07,3.0,3.5,2007/8,€120.50m,€73.70m,14.0,12.0,5.0,7.0,17.0,23.0,5.0,5.0,0.0,2.0,0.0,0.0
SP1,30/03/2008,Getafe,Osasuna,0,2,A,0,1,A,2.2,3.2,3.4,2.15,3.15,3.15,2007/8,€68.90m,€81.90m,4.0,10.0,2.0,6.0,16.0,29.0,2.0,0.0,3.0,6.0,1.0,0.0
SP1,30/03/2008,La Coruna,Murcia,3,1,H,1,1,D,1.8,3.4,4.75,1.7,3.3,4.75,2007/8,€72.10m,€50.10m,16.0,8.0,7.0,3.0,14.0,16.0,7.0,2.0,2.0,2.0,0.0,0.0
SP1,30/03/2008,Real Madrid,Sevilla,3,1,H,2,1,H,1.85,3.4,4.33,1.75,3.4,4.3,2007/8,€355.80m,€199.40m,17.0,13.0,10.0,2.0,19.0,19.0,2.0,5.0,4.0,3.0,0.0,0.0
SP1,30/03/2008,Recreativo,Ath Bilbao,1,1,D,1,0,H,2.37,3.3,2.9,2.3,3.1,2.9,2007/8,€55.60m,€75.00m,15.0,10.0,1.0,2.0,24.0,17.0,11.0,7.0,1.0,5.0,1.0,0.0
SP1,30/03/2008,Valencia,Mallorca,0,3,A,0,2,A,1.9,3.4,4.0,1.8,3.1,4.5,2007/8,€236.50m,€79.60m,14.0,8.0,4.0,5.0,16.0,19.0,2.0,3.0,1.0,2.0,0.0,0.0
SP1,30/03/2008,Valladolid,Zaragoza,2,1,H,0,1,A,2.35,3.3,3.0,2.35,3.05,2.85,2007/8,€47.65m,€119.90m,10.0,4.0,4.0,1.0,23.0,18.0,8.0,1.0,3.0,2.0,0.0,1.0
SP1,05/04/2008,Mallorca,Real Madrid,1,1,D,0,1,A,3.4,3.4,2.1,3.4,3.15,2.03,2007/8,€79.60m,€355.80m,13.0,14.0,2.0,6.0,20.0,17.0,5.0,2.0,3.0,2.0,0.0,1.0
SP1,05/04/2008,Osasuna,Recreativo,0,1,A,0,1,A,1.85,3.5,4.2,1.85,3.2,4.0,2007/8,€81.90m,€55.60m,15.0,4.0,5.0,2.0,8.0,25.0,7.0,2.0,2.0,4.0,0.0,0.0
SP1,06/04/2008,Ath Bilbao,Espanol,1,0,H,1,0,H,2.2,3.25,3.3,2.2,3.0,3.2,2007/8,€75.00m,€120.50m,8.0,17.0,1.0,3.0,22.0,25.0,4.0,6.0,5.0,4.0,0.0,0.0
SP1,06/04/2008,Ath Madrid,Almeria,6,3,H,4,3,H,1.61,3.75,5.5,1.6,3.4,5.5,2007/8,€211.70m,€56.70m,23.0,8.0,11.0,5.0,16.0,14.0,9.0,5.0,1.0,0.0,0.0,2.0
SP1,06/04/2008,Barcelona,Getafe,0,0,D,0,0,D,1.33,4.75,9.5,1.35,4.2,8.0,2007/8,€413.70m,€68.90m,19.0,11.0,2.0,4.0,14.0,9.0,9.0,3.0,2.0,1.0,0.0,0.0
SP1,06/04/2008,Levante,Valladolid,0,3,A,0,1,A,2.9,3.3,2.37,2.7,3.15,2.4,2007/8,€41.50m,€47.65m,10.0,12.0,3.0,6.0,11.0,16.0,4.0,7.0,4.0,4.0,0.0,0.0
SP1,06/04/2008,Murcia,Valencia,1,0,H,1,0,H,2.9,3.3,2.37,3.0,3.1,2.25,2007/8,€50.10m,€236.50m,6.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0
SP1,06/04/2008,Santander,La Coruna,1,3,A,1,3,A,2.0,3.3,3.8,1.9,3.15,3.85,2007/8,€73.70m,€72.10m,21.0,12.0,7.0,3.0,21.0,18.0,9.0,3.0,4.0,3.0,0.0,0.0
SP1,06/04/2008,Sevilla,Villarreal,2,0,H,1,0,H,2.1,3.4,3.4,2.15,3.2,3.1,2007/8,€199.40m,€149.30m,19.0,11.0,9.0,3.0,18.0,19.0,8.0,4.0,2.0,6.0,0.0,1.0
SP1,06/04/2008,Zaragoza,Betis,0,3,A,0,2,A,1.95,3.3,4.0,1.95,3.15,3.65,2007/8,€119.90m,€81.10m,22.0,9.0,7.0,5.0,16.0,17.0,7.0,4.0,4.0,1.0,0.0,0.0
SP1,12/04/2008,Recreativo,Barcelona,2,2,D,1,1,D,4.5,3.75,1.72,4.5,3.4,1.7,2007/8,€55.60m,€413.70m,14.0,11.0,5.0,3.0,24.0,15.0,5.0,5.0,2.0,2.0,0.0,0.0
SP1,12/04/2008,Valencia,Santander,1,2,A,0,0,D,2.1,3.3,3.5,2.1,3.25,3.15,2007/8,€236.50m,€73.70m,6.0,12.0,1.0,3.0,22.0,24.0,2.0,3.0,3.0,2.0,0.0,0.0
SP1,13/04/2008,Almeria,Villarreal,1,0,H,0,0,D,3.2,3.25,2.25,3.0,3.15,2.2,2007/8,€56.70m,€149.30m,19.0,4.0,7.0,1.0,17.0,15.0,10.0,4.0,3.0,1.0,0.0,1.0
SP1,13/04/2008,Betis,Levante,0,1,A,0,0,D,1.44,4.2,7.5,1.45,3.75,6.85,2007/8,€81.10m,€41.50m,13.0,17.0,2.0,5.0,19.0,13.0,9.0,4.0,3.0,4.0,0.0,0.0
SP1,13/04/2008,Espanol,Osasuna,0,1,A,0,1,A,2.25,3.25,3.2,2.15,2.95,3.35,2007/8,€120.50m,€81.90m,7.0,12.0,3.0,5.0,23.0,17.0,5.0,2.0,1.0,3.0,0.0,0.0
SP1,13/04/2008,Getafe,Zaragoza,0,0,D,0,0,D,2.62,3.25,2.62,2.5,3.2,2.6,2007/8,€68.90m,€119.90m,11.0,9.0,4.0,0.0,21.0,22.0,5.0,0.0,2.0,4.0,0.0,1.0
SP1,13/04/2008,La Coruna,Ath Bilbao,3,0,H,1,0,H,2.1,3.4,3.4,2.2,3.1,3.05,2007/8,€72.10m,€75.00m,20.0,11.0,7.0,4.0,9.0,13.0,5.0,4.0,3.0,2.0,0.0,0.0
SP1,13/04/2008,Mallorca,Sevilla,2,3,A,0,1,A,2.8,3.4,2.4,2.55,3.2,2.5,2007/8,€79.60m,€199.40m,16.0,14.0,7.0,4.0,20.0,27.0,8.0,4.0,3.0,2.0,0.0,0.0
SP1,13/04/2008,Real Madrid,Murcia,1,0,H,0,0,D,1.22,6.0,12.0,1.18,5.55,13.0,2007/8,€355.80m,€50.10m,17.0,6.0,4.0,0.0,15.0,29.0,3.0,0.0,4.0,3.0,1.0,0.0
SP1,13/04/2008,Valladolid,Ath Madrid,1,1,D,0,0,D,2.62,3.3,2.62,2.9,3.1,2.3,2007/8,€47.65m,€211.70m,18.0,10.0,5.0,3.0,18.0,17.0,4.0,2.0,4.0,4.0,0.0,0.0
SP1,19/04/2008,Ath Madrid,Betis,1,3,A,1,1,D,1.61,3.6,6.0,1.65,3.3,5.15,2007/8,€211.70m,€81.10m,19.0,11.0,2.0,5.0,15.0,17.0,11.0,6.0,4.0,4.0,0.0,0.0
SP1,19/04/2008,Barcelona,Espanol,0,0,D,0,0,D,1.53,3.75,7.0,1.45,3.75,6.75,2007/8,€413.70m,€120.50m,18.0,6.0,6.0,1.0,15.0,16.0,7.0,2.0,6.0,6.0,0.0,0.0
SP1,19/04/2008,Sevilla,Almeria,1,4,A,0,1,A,1.5,3.8,7.5,1.55,3.5,5.75,2007/8,€199.40m,€56.70m,23.0,13.0,8.0,6.0,18.0,19.0,13.0,2.0,3.0,3.0,1.0,0.0
SP1,19/04/2008,Zaragoza,Recreativo,3,0,H,2,0,H,1.75,3.5,4.75,1.8,3.25,4.2,2007/8,€119.90m,€55.60m,12.0,12.0,8.0,0.0,20.0,23.0,4.0,4.0,1.0,3.0,2.0,1.0
SP1,20/04/2008,Ath Bilbao,Valencia,5,1,H,1,0,H,2.37,3.3,2.9,2.3,3.1,2.9,2007/8,€75.00m,€236.50m,17.0,13.0,6.0,3.0,11.0,13.0,1.0,5.0,1.0,2.0,0.0,0.0
SP1,20/04/2008,Levante,Getafe,3,1,H,2,0,H,3.25,3.3,2.2,3.0,3.2,2.2,2007/8,€41.50m,€68.90m,17.0,8.0,7.0,2.0,22.0,14.0,6.0,0.0,1.0,1.0,0.0,0.0
SP1,20/04/2008,Murcia,Mallorca,1,4,A,0,2,A,2.62,3.3,2.6,2.55,3.1,2.6,2007/8,€50.10m,€79.60m,6.0,9.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0
SP1,20/04/2008,Osasuna,La Coruna,0,1,A,0,0,D,2.2,3.3,3.25,2.2,3.1,3.05,2007/8,€81.90m,€72.10m,17.0,9.0,5.0,2.0,17.0,22.0,5.0,3.0,3.0,3.0,0.0,0.0
SP1,20/04/2008,Santander,Real Madrid,0,2,A,0,1,A,2.9,3.25,2.4,3.15,3.15,2.15,2007/8,€73.70m,€355.80m,15.0,15.0,2.0,5.0,10.0,16.0,9.0,4.0,4.0,1.0,0.0,0.0
SP1,20/04/2008,Villarreal,Valladolid,2,0,H,1,0,H,1.66,3.5,5.5,1.55,3.5,5.75,2007/8,€149.30m,€47.65m,14.0,13.0,8.0,2.0,12.0,16.0,0.0,7.0,2.0,2.0,0.0,0.0
SP1,26/04/2008,La Coruna,Barcelona,2,0,H,0,0,D,2.87,3.3,2.4,2.85,3.25,2.25,2007/8,€72.10m,€413.70m,24.0,10.0,6.0,1.0,16.0,17.0,4.0,2.0,1.0,4.0,0.0,0.0
SP1,26/04/2008,Murcia,Sevilla,0,0,D,0,0,D,4.5,3.7,1.75,4.3,3.35,1.75,2007/8,€50.10m,€199.40m,12.0,13.0,4.0,3.0,21.0,15.0,3.0,5.0,4.0,2.0,0.0,0.0
SP1,27/04/2008,Betis,Villarreal,0,1,A,0,1,A,2.75,3.3,2.5,2.55,3.15,2.55,2007/8,€81.10m,€149.30m,13.0,18.0,6.0,6.0,18.0,10.0,6.0,7.0,3.0,2.0,0.0,0.0
SP1,27/04/2008,Espanol,Zaragoza,1,1,D,0,0,D,2.3,3.3,3.0,2.15,3.15,3.15,2007/8,€120.50m,€119.90m,9.0,10.0,2.0,3.0,28.0,20.0,2.0,1.0,5.0,1.0,0.0,0.0
SP1,27/04/2008,Getafe,Ath Madrid,1,1,D,1,1,D,2.9,3.3,2.37,2.7,3.2,2.4,2007/8,€68.90m,€211.70m,7.0,14.0,2.0,4.0,19.0,26.0,7.0,7.0,3.0,5.0,0.0,0.0
SP1,27/04/2008,Mallorca,Santander,3,1,H,0,0,D,2.3,3.25,3.1,2.25,3.15,2.95,2007/8,€79.60m,€73.70m,13.0,11.0,3.0,4.0,18.0,18.0,5.0,2.0,3.0,1.0,0.0,0.0
SP1,27/04/2008,Real Madrid,Ath Bilbao,3,0,H,1,0,H,1.4,4.33,8.5,1.4,4.0,7.15,2007/8,€355.80m,€75.00m,27.0,20.0,11.0,7.0,15.0,18.0,9.0,5.0,2.0,2.0,0.0,0.0
SP1,27/04/2008,Recreativo,Levante,2,0,H,2,0,H,1.53,3.8,6.5,1.6,3.35,5.65,2007/8,€55.60m,€41.50m,13.0,10.0,7.0,0.0,22.0,16.0,4.0,9.0,2.0,2.0,0.0,0.0
SP1,27/04/2008,Valencia,Osasuna,3,0,H,1,0,H,1.83,3.6,4.2,1.9,3.15,3.9,2007/8,€236.50m,€81.90m,11.0,6.0,6.0,1.0,16.0,20.0,9.0,1.0,1.0,4.0,0.0,1.0
SP1,27/04/2008,Valladolid,Almeria,1,0,H,0,0,D,2.1,3.3,3.5,2.15,3.0,3.3,2007/8,€47.65m,€56.70m,17.0,12.0,7.0,3.0,15.0,18.0,9.0,4.0,3.0,2.0,0.0,0.0
SP1,03/05/2008,Ath Madrid,Recreativo,3,0,H,1,0,H,1.57,3.6,6.5,1.45,3.85,6.45,2007/8,€211.70m,€55.60m,14.0,7.0,8.0,1.0,16.0,25.0,5.0,3.0,2.0,2.0,0.0,0.0
SP1,03/05/2008,Zaragoza,La Coruna,1,0,H,0,0,D,2.05,3.3,3.6,1.95,3.25,3.55,2007/8,€119.90m,€72.10m,28.0,6.0,8.0,0.0,15.0,8.0,5.0,2.0,4.0,1.0,0.0,0.0
SP1,04/05/2008,Almeria,Betis,1,1,D,0,1,A,2.2,3.3,3.25,2.25,3.05,3.05,2007/8,€56.70m,€81.10m,17.0,12.0,5.0,4.0,13.0,13.0,7.0,8.0,3.0,2.0,0.0,0.0
SP1,04/05/2008,Ath Bilbao,Mallorca,1,2,A,1,1,D,2.2,3.3,3.25,2.25,2.9,3.2,2007/8,€75.00m,€79.60m,15.0,19.0,4.0,4.0,19.0,15.0,5.0,6.0,2.0,1.0,0.0,0.0
SP1,04/05/2008,Barcelona,Valencia,6,0,H,3,0,H,1.66,3.75,5.0,1.65,3.5,4.7,2007/8,€413.70m,€236.50m,17.0,6.0,12.0,2.0,16.0,15.0,7.0,5.0,3.0,3.0,0.0,0.0
SP1,04/05/2008,Levante,Espanol,1,1,D,0,0,D,3.4,3.4,2.1,3.45,3.2,2.0,2007/8,€41.50m,€120.50m,7.0,17.0,5.0,10.0,19.0,15.0,3.0,6.0,1.0,3.0,2.0,1.0
SP1,04/05/2008,Osasuna,Real Madrid,1,2,A,0,0,D,3.0,3.2,2.37,3.05,3.2,2.16,2007/8,€81.90m,€355.80m,15.0,13.0,6.0,6.0,23.0,17.0,6.0,3.0,4.0,4.0,0.0,1.0
SP1,04/05/2008,Santander,Murcia,3,2,H,1,2,A,1.4,4.33,8.5,1.4,4.0,7.5,2007/8,€73.70m,€50.10m,12.0,7.0,2.0,2.0,16.0,20.0,1.0,5.0,1.0,0.0,0.0,2.0
