Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,02/02/2020,Alanyaspor,Yeni Malatyaspor,2.0,1.0,H,1.0,0.0,H,1.45,4.5,6.5,1.53,4.33,5.5,2019/20,€21.30m,€22.33m,14.0,12.0,7.0,2.0,12.0,17.0,7.0,6.0,2.0,3.0,1.0,0.0
T1,02/02/2020,Gaziantep,Sivasspor,5.0,1.0,H,3.0,1.0,H,3.4,3.75,2.0,3.25,3.5,2.1,2019/20,€20.10m,€27.30m,11.0,21.0,7.0,8.0,13.0,14.0,6.0,2.0,3.0,4.0,0.0,0.0
T1,02/02/2020,Galatasaray,Kayserispor,4.0,1.0,H,2.0,0.0,H,1.14,8.5,13.0,1.15,8.0,13.5,2019/20,€105.13m,€21.58m,11.0,10.0,5.0,2.0,16.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0
T1,03/02/2020,Denizlispor,Goztep,1.0,1.0,D,0.0,1.0,A,3.0,3.4,2.3,2.9,3.4,2.3,2019/20,€15.95m,€17.23m,19.0,8.0,7.0,3.0,11.0,14.0,8.0,1.0,4.0,4.0,0.0,0.0
T1,07/02/2020,Yeni Malatyaspor,Ankaragucu,0.0,1.0,A,0.0,0.0,D,1.57,4.0,5.5,1.57,4.0,5.5,2019/20,€22.33m,€11.85m,12.0,15.0,2.0,7.0,7.0,16.0,10.0,3.0,1.0,2.0,1.0,0.0
T1,08/02/2020,Konyaspor,Denizlispor,0.0,0.0,D,0.0,0.0,D,1.83,3.4,4.5,1.9,3.25,4.2,2019/20,€20.23m,€15.95m,20.0,10.0,5.0,2.0,14.0,18.0,7.0,4.0,2.0,1.0,0.0,0.0
T1,08/02/2020,Besiktas,Gaziantep,3.0,0.0,H,0.0,0.0,D,1.36,5.0,7.5,1.36,4.75,7.75,2019/20,€63.25m,€20.10m,17.0,11.0,8.0,2.0,14.0,13.0,10.0,5.0,3.0,2.0,0.0,0.0
T1,08/02/2020,Genclerbirligi,Trabzonspor,0.0,2.0,A,0.0,0.0,D,3.1,3.6,2.15,3.5,3.5,2.0,2019/20,€13.75m,€87.03m,13.0,15.0,2.0,7.0,19.0,11.0,5.0,9.0,8.0,1.0,0.0,1.0
T1,08/02/2020,Fenerbahce,Alanyaspor,1.0,1.0,D,0.0,1.0,A,1.8,3.6,4.33,1.83,3.6,4.1,2019/20,€75.90m,€21.30m,15.0,5.0,3.0,2.0,11.0,13.0,5.0,2.0,3.0,4.0,0.0,0.0
T1,09/02/2020,Kayserispor,Antalyaspor,2.0,2.0,D,1.0,1.0,D,3.3,3.3,2.2,2.9,3.4,2.3,2019/20,€21.58m,€19.15m,15.0,11.0,9.0,3.0,16.0,15.0,8.0,8.0,4.0,4.0,0.0,0.0
T1,09/02/2020,Sivasspor,Buyuksehyr,1.0,1.0,D,0.0,0.0,D,2.5,3.4,2.7,2.5,3.3,2.7,2019/20,€27.30m,€53.85m,14.0,8.0,4.0,1.0,12.0,11.0,7.0,2.0,0.0,3.0,0.0,0.0
T1,09/02/2020,Kasimpasa,Galatasaray,0.0,3.0,A,0.0,3.0,A,5.0,3.8,1.61,4.33,3.9,1.72,2019/20,€30.00m,€105.13m,11.0,19.0,3.0,8.0,12.0,11.0,4.0,5.0,2.0,0.0,0.0,0.0
T1,14/02/2020,Buyuksehyr,Besiktas,1.0,0.0,H,0.0,0.0,D,2.15,3.6,3.1,2.15,3.4,3.2,2019/20,€53.85m,€63.25m,6.0,19.0,3.0,7.0,14.0,11.0,0.0,5.0,3.0,3.0,0.0,0.0
T1,15/02/2020,Denizlispor,Kayserispor,0.0,1.0,A,0.0,0.0,D,1.7,3.75,4.75,1.72,3.8,4.4,2019/20,€15.95m,€21.58m,9.0,17.0,3.0,4.0,11.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0
T1,15/02/2020,Konyaspor,Goztep,1.0,3.0,A,1.0,1.0,D,2.75,3.1,2.62,2.75,3.1,2.6,2019/20,€20.23m,€17.23m,14.0,12.0,5.0,3.0,10.0,12.0,8.0,3.0,2.0,0.0,0.0,0.0
T1,15/02/2020,Ankaragucu,Fenerbahce,2.0,1.0,H,1.0,0.0,H,8.0,4.0,1.44,6.75,4.33,1.45,2019/20,€11.85m,€75.90m,9.0,16.0,3.0,7.0,13.0,12.0,1.0,2.0,1.0,2.0,0.0,0.0
T1,16/02/2020,Alanyaspor,Genclerbirligi,0.0,1.0,A,0.0,0.0,D,1.44,4.33,7.0,1.44,4.33,7.0,2019/20,€21.30m,€13.75m,23.0,14.0,11.0,6.0,11.0,8.0,3.0,7.0,3.0,2.0,0.0,0.0
T1,16/02/2020,Trabzonspor,Sivasspor,2.0,1.0,H,2.0,0.0,H,1.9,3.6,3.75,1.85,3.6,4.0,2019/20,€87.03m,€27.30m,12.0,18.0,4.0,3.0,9.0,16.0,7.0,7.0,2.0,1.0,0.0,0.0
T1,16/02/2020,Galatasaray,Yeni Malatyaspor,1.0,0.0,H,1.0,0.0,H,1.44,4.5,6.5,1.44,4.5,6.5,2019/20,€105.13m,€22.33m,18.0,10.0,3.0,4.0,8.0,20.0,6.0,5.0,2.0,3.0,0.0,0.0
T1,17/02/2020,Antalyaspor,Kasimpasa,3.0,1.0,H,0.0,0.0,D,2.0,3.6,3.5,2.05,3.7,3.2,2019/20,€19.15m,€30.00m,16.0,6.0,9.0,3.0,12.0,15.0,3.0,5.0,4.0,3.0,0.0,0.0
T1,17/02/2020,Gaziantep,Rizespor,2.0,0.0,H,0.0,0.0,D,2.2,3.4,3.2,2.2,3.3,3.2,2019/20,€20.10m,€22.68m,21.0,6.0,3.0,1.0,14.0,14.0,7.0,2.0,3.0,4.0,0.0,1.0
T1,21/02/2020,Sivasspor,Alanyaspor,1.0,0.0,H,1.0,0.0,H,2.15,3.5,3.2,2.05,3.5,3.4,2019/20,€27.30m,€21.30m,5.0,11.0,2.0,4.0,17.0,13.0,3.0,6.0,5.0,2.0,0.0,0.0
T1,22/02/2020,Kayserispor,Konyaspor,2.0,2.0,D,1.0,2.0,A,2.7,3.25,2.6,2.7,3.2,2.6,2019/20,€21.58m,€20.23m,17.0,11.0,6.0,4.0,15.0,15.0,8.0,1.0,3.0,5.0,0.0,0.0
T1,22/02/2020,Goztep,Gaziantep,1.0,1.0,D,0.0,0.0,D,1.7,3.75,4.75,1.72,3.75,4.5,2019/20,€17.23m,€20.10m,12.0,17.0,4.0,5.0,13.0,11.0,6.0,12.0,2.0,3.0,0.0,0.0
T1,22/02/2020,Besiktas,Trabzonspor,2.0,2.0,D,0.0,1.0,A,2.1,3.75,3.25,2.15,3.7,3.0,2019/20,€63.25m,€87.03m,29.0,9.0,9.0,3.0,12.0,17.0,14.0,5.0,2.0,2.0,0.0,0.0
T1,23/02/2020,Yeni Malatyaspor,Antalyaspor,1.0,2.0,A,1.0,1.0,D,1.9,3.4,4.0,1.91,3.5,3.8,2019/20,€22.33m,€19.15m,18.0,9.0,8.0,3.0,10.0,14.0,5.0,2.0,2.0,2.0,0.0,1.0
T1,23/02/2020,Genclerbirligi,Ankaragucu,1.0,0.0,H,0.0,0.0,D,1.8,3.5,4.5,1.72,3.6,4.75,2019/20,€13.75m,€11.85m,14.0,10.0,5.0,5.0,20.0,15.0,6.0,2.0,3.0,3.0,0.0,0.0
T1,23/02/2020,Fenerbahce,Galatasaray,1.0,3.0,A,1.0,1.0,D,1.95,3.6,3.6,2.05,3.5,3.4,2019/20,€75.90m,€105.13m,10.0,14.0,4.0,7.0,22.0,14.0,6.0,4.0,5.0,8.0,2.0,1.0
T1,24/02/2020,Kasimpasa,Denizlispor,2.0,0.0,H,1.0,0.0,H,2.0,3.5,3.6,2.05,3.5,3.4,2019/20,€30.00m,€15.95m,14.0,8.0,5.0,3.0,11.0,13.0,8.0,6.0,2.0,1.0,0.0,0.0
T1,24/02/2020,Rizespor,Buyuksehyr,1.0,2.0,A,0.0,1.0,A,3.6,3.3,2.05,3.7,3.3,2.0,2019/20,€22.68m,€53.85m,17.0,21.0,6.0,5.0,11.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0
T1,28/02/2020,Alanyaspor,Besiktas,1.0,2.0,A,1.0,0.0,H,2.4,3.6,2.7,2.3,3.5,2.9,2019/20,€21.30m,€63.25m,8.0,18.0,2.0,5.0,10.0,11.0,4.0,5.0,1.0,0.0,0.0,0.0
T1,29/02/2020,Konyaspor,Kasimpasa,0.0,0.0,D,0.0,0.0,D,2.0,3.5,3.6,1.95,3.5,3.7,2019/20,€20.23m,€30.00m,10.0,8.0,3.0,0.0,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.0
T1,29/02/2020,Trabzonspor,Rizespor,5.0,2.0,H,0.0,1.0,A,1.44,4.5,6.5,1.45,4.5,6.25,2019/20,€87.03m,€22.68m,17.0,18.0,6.0,3.0,11.0,8.0,6.0,3.0,3.0,2.0,1.0,0.0
T1,29/02/2020,Antalyaspor,Fenerbahce,2.0,2.0,D,0.0,1.0,A,3.6,3.5,2.0,3.5,3.5,2.0,2019/20,€19.15m,€75.90m,12.0,17.0,4.0,4.0,15.0,10.0,8.0,2.0,6.0,1.0,1.0,0.0
T1,01/03/2020,Denizlispor,Yeni Malatyaspor,2.0,0.0,H,1.0,0.0,H,2.37,3.5,2.8,2.4,3.4,2.8,2019/20,€15.95m,€22.33m,24.0,2.0,11.0,0.0,17.0,23.0,12.0,2.0,0.0,4.0,0.0,1.0
T1,01/03/2020,Ankaragucu,Sivasspor,0.0,3.0,A,0.0,0.0,D,4.0,3.75,1.83,4.0,3.75,1.8,2019/20,€11.85m,€27.30m,8.0,21.0,2.0,9.0,14.0,17.0,4.0,7.0,2.0,2.0,1.0,0.0
T1,01/03/2020,Galatasaray,Genclerbirligi,3.0,0.0,H,2.0,0.0,H,1.36,4.75,8.0,1.33,5.0,8.25,2019/20,€105.13m,€13.75m,12.0,9.0,6.0,2.0,7.0,10.0,5.0,10.0,1.0,4.0,0.0,0.0
T1,02/03/2020,Buyuksehyr,Gaziantep,3.0,1.0,H,0.0,0.0,D,1.4,4.5,8.0,1.4,4.5,7.25,2019/20,€53.85m,€20.10m,20.0,22.0,10.0,8.0,9.0,7.0,7.0,4.0,1.0,0.0,0.0,0.0
T1,02/03/2020,Kayserispor,Goztep,1.0,0.0,H,0.0,0.0,D,3.2,3.3,2.25,3.2,3.2,2.25,2019/20,€21.58m,€17.23m,9.0,13.0,3.0,2.0,17.0,13.0,0.0,5.0,4.0,1.0,0.0,0.0
T1,06/03/2020,Besiktas,Ankaragucu,2.0,1.0,H,1.0,0.0,H,1.22,6.5,11.0,1.25,5.5,11.0,2019/20,€63.25m,€11.85m,12.0,12.0,2.0,5.0,14.0,17.0,1.0,5.0,3.0,5.0,0.0,0.0
T1,07/03/2020,Yeni Malatyaspor,Konyaspor,1.0,1.0,D,0.0,1.0,A,2.25,3.2,3.25,2.4,3.2,2.9,2019/20,€22.33m,€20.23m,8.0,9.0,4.0,3.0,15.0,14.0,4.0,8.0,1.0,2.0,1.0,1.0
T1,07/03/2020,Gaziantep,Trabzonspor,1.0,1.0,D,0.0,1.0,A,3.75,3.6,1.9,3.5,3.7,1.95,2019/20,€20.10m,€87.03m,10.0,6.0,3.0,2.0,8.0,14.0,5.0,2.0,2.0,5.0,0.0,0.0
T1,07/03/2020,Goztep,Buyuksehyr,0.0,3.0,A,0.0,1.0,A,2.87,3.2,2.5,2.75,3.1,2.6,2019/20,€17.23m,€53.85m,17.0,12.0,1.0,4.0,10.0,10.0,7.0,0.0,1.0,2.0,0.0,1.0
T1,07/03/2020,Fenerbahce,Denizlispor,2.0,2.0,D,1.0,1.0,D,1.36,5.0,8.0,1.4,4.6,7.25,2019/20,€75.90m,€15.95m,9.0,12.0,3.0,8.0,16.0,20.0,3.0,3.0,7.0,4.0,1.0,0.0
T1,08/03/2020,Kasimpasa,Kayserispor,5.0,1.0,H,3.0,0.0,H,1.75,4.0,4.1,1.83,3.75,3.9,2019/20,€30.00m,€21.58m,16.0,13.0,10.0,4.0,19.0,15.0,2.0,3.0,3.0,4.0,0.0,0.0
T1,08/03/2020,Rizespor,Alanyaspor,1.0,1.0,D,0.0,1.0,A,2.75,3.4,2.45,2.85,3.3,2.4,2019/20,€22.68m,€21.30m,12.0,22.0,4.0,5.0,10.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0
T1,08/03/2020,Sivasspor,Galatasaray,2.0,2.0,D,1.0,2.0,A,2.55,3.6,2.55,2.6,3.3,2.6,2019/20,€27.30m,€105.13m,10.0,11.0,8.0,6.0,15.0,12.0,6.0,6.0,1.0,2.0,0.0,0.0
T1,09/03/2020,Genclerbirligi,Antalyaspor,1.0,1.0,D,0.0,0.0,D,2.05,3.3,3.6,2.1,3.3,3.4,2019/20,€13.75m,€19.15m,20.0,7.0,8.0,2.0,11.0,11.0,8.0,3.0,3.0,1.0,0.0,0.0
T1,11/03/2020,Yeni Malatyaspor,Trabzonspor,1.0,3.0,A,1.0,2.0,A,3.6,3.5,2.0,3.1,3.5,2.1,2019/20,€22.33m,€87.03m,6.0,13.0,3.0,5.0,12.0,9.0,5.0,6.0,3.0,2.0,0.0,0.0
T1,13/03/2020,Ankaragucu,Rizespor,2.0,1.0,H,2.0,1.0,H,2.4,3.25,2.9,2.4,3.2,2.9,2019/20,€11.85m,€22.68m,13.0,15.0,3.0,2.0,15.0,17.0,8.0,7.0,2.0,3.0,0.0,1.0
T1,13/03/2020,Kasimpasa,Goztep,2.0,0.0,H,1.0,0.0,H,2.2,3.6,3.0,2.3,3.5,2.85,2019/20,€30.00m,€17.23m,11.0,9.0,5.0,3.0,15.0,13.0,4.0,3.0,3.0,2.0,0.0,0.0
T1,14/03/2020,Denizlispor,Genclerbirligi,1.0,0.0,H,0.0,0.0,D,2.37,3.3,2.87,2.4,3.25,2.9,2019/20,€15.95m,€13.75m,19.0,13.0,8.0,2.0,9.0,11.0,5.0,10.0,1.0,2.0,0.0,0.0
T1,14/03/2020,Alanyaspor,Gaziantep,1.0,0.0,H,1.0,0.0,H,1.53,4.0,6.0,1.53,4.25,5.5,2019/20,€21.30m,€20.10m,7.0,14.0,2.0,0.0,8.0,10.0,1.0,6.0,0.0,3.0,0.0,0.0
T1,14/03/2020,Konyaspor,Fenerbahce,1.0,0.0,H,1.0,0.0,H,3.4,3.2,2.2,3.5,3.25,2.1,2019/20,€20.23m,€75.90m,8.0,10.0,2.0,0.0,14.0,10.0,0.0,5.0,7.0,2.0,2.0,0.0
T1,15/03/2020,Kayserispor,Yeni Malatyaspor,2.0,1.0,H,2.0,0.0,H,2.55,3.3,2.7,2.55,3.3,2.65,2019/20,€21.58m,€22.33m,15.0,15.0,5.0,8.0,19.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0
T1,15/03/2020,Trabzonspor,Buyuksehyr,1.0,1.0,D,0.0,0.0,D,2.3,3.4,3.0,2.3,3.4,2.9,2019/20,€87.03m,€53.85m,17.0,12.0,2.0,5.0,6.0,14.0,7.0,3.0,1.0,1.0,0.0,0.0
T1,15/03/2020,Galatasaray,Besiktas,0.0,0.0,D,0.0,0.0,D,1.95,3.5,3.75,1.9,3.6,3.8,2019/20,€105.13m,€63.25m,16.0,3.0,4.0,2.0,15.0,15.0,5.0,4.0,1.0,2.0,0.0,0.0
T1,16/03/2020,Antalyaspor,Sivasspor,1.0,0.0,H,0.0,0.0,D,3.0,3.5,2.25,2.85,3.5,2.3,2019/20,€19.15m,€27.30m,17.0,8.0,6.0,3.0,12.0,17.0,3.0,7.0,1.0,4.0,0.0,1.0
T1,17/03/2020,Goztep,Rizespor,2.0,0.0,H,0.0,0.0,D,1.95,3.5,3.8,1.91,3.4,4.1,2019/20,€17.23m,€22.68m,14.0,4.0,4.0,1.0,11.0,17.0,5.0,1.0,1.0,2.0,0.0,0.0
T1,12/06/2020,Fenerbahce,Kayserispor,2.0,1.0,H,0.0,0.0,D,1.33,5.5,8.0,1.33,5.5,7.5,2019/20,€75.90m,€21.58m,10.0,11.0,4.0,6.0,6.0,14.0,2.0,3.0,1.0,2.0,1.0,0.0
T1,12/06/2020,Goztep,Trabzonspor,1.0,3.0,A,0.0,1.0,A,3.5,3.5,2.0,3.2,3.5,2.1,2019/20,€17.23m,€87.03m,18.0,10.0,7.0,7.0,10.0,16.0,1.0,3.0,2.0,3.0,0.0,1.0
T1,13/06/2020,Buyuksehyr,Alanyaspor,2.0,0.0,H,0.0,0.0,D,1.83,3.75,4.0,1.8,3.75,4.0,2019/20,€53.85m,€21.30m,18.0,12.0,6.0,4.0,10.0,13.0,6.0,6.0,1.0,3.0,0.0,0.0
T1,13/06/2020,Besiktas,Antalyaspor,1.0,2.0,A,0.0,2.0,A,1.45,4.75,6.0,1.45,4.4,6.5,2019/20,€63.25m,€19.15m,25.0,11.0,6.0,4.0,12.0,13.0,11.0,2.0,3.0,3.0,0.0,0.0
T1,13/06/2020,Yeni Malatyaspor,Kasimpasa,1.0,2.0,A,1.0,0.0,H,2.1,3.5,3.3,2.1,3.5,3.2,2019/20,€22.33m,€30.00m,14.0,11.0,1.0,3.0,9.0,13.0,5.0,5.0,2.0,2.0,0.0,0.0
T1,14/06/2020,Genclerbirligi,Konyaspor,2.0,1.0,H,0.0,0.0,D,2.3,3.3,3.0,2.4,3.2,2.95,2019/20,€13.75m,€20.23m,12.0,19.0,3.0,3.0,15.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0
T1,14/06/2020,Gaziantep,Ankaragucu,1.0,1.0,D,1.0,0.0,H,1.9,3.6,3.75,1.91,3.6,3.7,2019/20,€20.10m,€11.85m,5.0,16.0,1.0,7.0,10.0,19.0,4.0,11.0,3.0,3.0,0.0,0.0
T1,14/06/2020,Rizespor,Galatasaray,2.0,0.0,H,1.0,0.0,H,5.75,3.8,1.6,5.0,4.1,1.6,2019/20,€22.68m,€105.13m,8.0,15.0,4.0,3.0,17.0,18.0,1.0,10.0,4.0,3.0,0.0,1.0
T1,15/06/2020,Sivasspor,Denizlispor,1.0,0.0,H,1.0,0.0,H,1.44,4.33,7.0,1.48,4.25,6.25,2019/20,€27.30m,€15.95m,16.0,9.0,4.0,2.0,19.0,13.0,5.0,4.0,3.0,2.0,0.0,1.0
T1,19/06/2020,Ankaragucu,Buyuksehyr,1.0,2.0,A,1.0,0.0,H,4.75,4.0,1.66,5.0,3.75,1.65,2019/20,€11.85m,€53.85m,10.0,20.0,2.0,11.0,19.0,15.0,5.0,8.0,4.0,4.0,0.0,0.0
T1,20/06/2020,Kayserispor,Genclerbirligi,2.0,0.0,H,1.0,0.0,H,2.35,3.4,2.9,2.5,3.3,2.7,2019/20,€21.58m,€13.75m,15.0,16.0,4.0,3.0,14.0,9.0,3.0,12.0,4.0,3.0,0.0,0.0
T1,20/06/2020,Denizlispor,Besiktas,1.0,5.0,A,0.0,1.0,A,3.8,3.8,1.85,3.8,3.5,1.91,2019/20,€15.95m,€63.25m,11.0,17.0,3.0,10.0,15.0,9.0,4.0,8.0,2.0,0.0,0.0,0.0
T1,20/06/2020,Yeni Malatyaspor,Goztep,2.0,1.0,H,1.0,0.0,H,2.4,3.4,2.75,2.35,3.5,2.8,2019/20,€22.33m,€17.23m,7.0,10.0,3.0,2.0,10.0,11.0,2.0,6.0,3.0,1.0,0.0,0.0
T1,21/06/2020,Kasimpasa,Fenerbahce,2.0,0.0,H,0.0,0.0,D,3.6,3.4,2.0,3.4,3.6,2.0,2019/20,€30.00m,€75.90m,12.0,13.0,5.0,6.0,15.0,11.0,4.0,3.0,4.0,0.0,0.0,0.0
T1,21/06/2020,Galatasaray,Gaziantep,3.0,3.0,D,2.0,1.0,H,1.5,4.33,6.0,1.5,4.2,6.0,2019/20,€105.13m,€20.10m,10.0,10.0,6.0,6.0,18.0,14.0,2.0,6.0,6.0,1.0,1.0,0.0
T1,21/06/2020,Konyaspor,Sivasspor,2.0,2.0,D,2.0,1.0,H,2.7,3.3,2.55,2.75,3.2,2.55,2019/20,€20.23m,€27.30m,10.0,11.0,5.0,2.0,13.0,6.0,1.0,5.0,3.0,1.0,0.0,0.0
T1,22/06/2020,Alanyaspor,Trabzonspor,2.0,2.0,D,1.0,1.0,D,2.8,3.3,2.45,2.85,3.3,2.4,2019/20,€21.30m,€87.03m,17.0,12.0,8.0,6.0,12.0,16.0,8.0,2.0,3.0,1.0,1.0,1.0
T1,22/06/2020,Antalyaspor,Rizespor,3.0,1.0,H,1.0,0.0,H,2.3,3.3,3.1,2.3,3.25,3.1,2019/20,€19.15m,€22.68m,10.0,9.0,7.0,4.0,16.0,15.0,6.0,4.0,2.0,2.0,0.0,0.0
T1,26/06/2020,Besiktas,Konyaspor,3.0,0.0,H,2.0,0.0,H,1.66,4.0,4.75,1.6,3.9,5.25,2019/20,€63.25m,€20.23m,15.0,4.0,4.0,2.0,14.0,6.0,3.0,5.0,3.0,0.0,0.0,1.0
T1,27/06/2020,Fenerbahce,Yeni Malatyaspor,3.0,2.0,H,0.0,0.0,D,1.53,4.0,6.0,1.6,4.1,5.0,2019/20,€75.90m,€22.33m,18.0,8.0,4.0,4.0,12.0,14.0,6.0,3.0,3.0,4.0,0.0,1.0
T1,27/06/2020,Goztep,Alanyaspor,3.0,3.0,D,1.0,2.0,A,3.0,3.2,2.37,3.0,3.2,2.35,2019/20,€17.23m,€21.30m,7.0,14.0,3.0,6.0,12.0,12.0,3.0,4.0,3.0,2.0,0.0,0.0
T1,27/06/2020,Trabzonspor,Ankaragucu,1.0,1.0,D,1.0,0.0,H,1.33,5.5,7.5,1.36,5.0,7.25,2019/20,€87.03m,€11.85m,8.0,9.0,2.0,4.0,14.0,28.0,2.0,4.0,4.0,8.0,0.0,1.0
T1,28/06/2020,Rizespor,Denizlispor,2.0,2.0,D,1.0,2.0,A,1.95,3.4,3.8,1.95,3.4,3.8,2019/20,€22.68m,€15.95m,16.0,5.0,7.0,1.0,19.0,11.0,5.0,1.0,2.0,1.0,0.0,0.0
T1,28/06/2020,Sivasspor,Kayserispor,0.0,2.0,A,0.0,1.0,A,1.5,4.0,5.5,1.55,4.0,5.75,2019/20,€27.30m,€21.58m,20.0,9.0,5.0,4.0,11.0,16.0,9.0,4.0,3.0,4.0,0.0,0.0
T1,28/06/2020,Buyuksehyr,Galatasaray,1.0,1.0,D,0.0,0.0,D,2.1,3.4,3.4,2.05,3.4,3.5,2019/20,€53.85m,€105.13m,11.0,21.0,4.0,6.0,15.0,9.0,4.0,7.0,7.0,1.0,1.0,0.0
T1,28/06/2020,Gaziantep,Antalyaspor,1.0,1.0,D,0.0,0.0,D,2.4,3.3,2.8,2.4,3.4,2.75,2019/20,€20.10m,€19.15m,20.0,8.0,3.0,1.0,16.0,13.0,7.0,3.0,2.0,3.0,0.0,1.0
T1,29/06/2020,Genclerbirligi,Kasimpasa,0.0,2.0,A,0.0,1.0,A,2.5,3.25,2.75,2.45,3.25,2.85,2019/20,€13.75m,€30.00m,12.0,16.0,3.0,9.0,13.0,9.0,4.0,3.0,2.0,2.0,0.0,0.0
T1,03/07/2020,Denizlispor,Gaziantep,0.0,1.0,A,0.0,1.0,A,2.45,3.25,2.87,2.6,3.2,2.7,2019/20,€15.95m,€20.10m,9.0,8.0,0.0,4.0,17.0,21.0,7.0,4.0,2.0,1.0,0.0,0.0
T1,04/07/2020,Ankaragucu,Alanyaspor,1.0,4.0,A,0.0,0.0,D,3.8,3.75,1.85,3.75,3.6,1.91,2019/20,€11.85m,€21.30m,19.0,14.0,8.0,7.0,14.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0
T1,04/07/2020,Yeni Malatyaspor,Genclerbirligi,0.0,0.0,D,0.0,0.0,D,2.25,3.4,3.1,2.25,3.4,3.0,2019/20,€22.33m,€13.75m,4.0,8.0,1.0,1.0,10.0,7.0,2.0,8.0,5.0,2.0,0.0,0.0
T1,04/07/2020,Antalyaspor,Buyuksehyr,0.0,2.0,A,0.0,0.0,D,3.3,3.5,2.05,3.5,3.4,2.05,2019/20,€19.15m,€53.85m,11.0,16.0,3.0,4.0,24.0,12.0,4.0,4.0,1.0,2.0,0.0,0.0
T1,04/07/2020,Fenerbahce,Goztep,2.0,1.0,H,2.0,0.0,H,1.6,4.0,5.25,1.6,4.1,5.0,2019/20,€75.90m,€17.23m,11.0,10.0,5.0,4.0,12.0,9.0,8.0,5.0,2.0,2.0,1.0,0.0
T1,05/07/2020,Kasimpasa,Sivasspor,0.0,0.0,D,0.0,0.0,D,2.3,3.5,2.87,2.35,3.6,2.7,2019/20,€30.00m,€27.30m,6.0,16.0,2.0,5.0,19.0,9.0,4.0,9.0,3.0,2.0,1.0,0.0
T1,05/07/2020,Galatasaray,Trabzonspor,1.0,3.0,A,0.0,1.0,A,2.15,3.5,3.2,2.2,3.5,3.0,2019/20,€105.13m,€87.03m,9.0,10.0,4.0,5.0,13.0,16.0,4.0,5.0,2.0,3.0,1.0,0.0
T1,05/07/2020,Konyaspor,Rizespor,1.0,0.0,H,0.0,0.0,D,2.15,3.2,3.5,2.1,3.3,3.4,2019/20,€20.23m,€22.68m,13.0,5.0,4.0,1.0,14.0,17.0,4.0,5.0,3.0,2.0,0.0,0.0
T1,06/07/2020,Kayserispor,Besiktas,3.0,1.0,H,0.0,0.0,D,5.0,3.6,1.7,4.1,3.8,1.78,2019/20,€21.58m,€63.25m,9.0,12.0,4.0,8.0,18.0,15.0,0.0,7.0,1.0,1.0,0.0,0.0
T1,07/07/2020,Genclerbirligi,Fenerbahce,1.0,1.0,D,0.0,0.0,D,3.75,3.6,1.9,3.7,3.6,1.91,2019/20,€13.75m,€75.90m,17.0,15.0,6.0,7.0,13.0,14.0,6.0,5.0,3.0,4.0,0.0,0.0
T1,07/07/2020,Buyuksehyr,Denizlispor,2.0,0.0,H,0.0,0.0,D,1.33,4.75,8.5,1.33,5.0,8.5,2019/20,€53.85m,€15.95m,13.0,10.0,4.0,3.0,15.0,12.0,6.0,1.0,3.0,1.0,0.0,0.0
T1,08/07/2020,Sivasspor,Yeni Malatyaspor,0.0,1.0,A,0.0,0.0,D,1.75,3.75,4.33,1.75,3.75,4.33,2019/20,€27.30m,€22.33m,11.0,8.0,1.0,4.0,8.0,16.0,6.0,0.0,1.0,3.0,0.0,0.0
T1,08/07/2020,Trabzonspor,Antalyaspor,2.0,2.0,D,2.0,1.0,H,1.36,5.25,7.5,1.35,5.5,6.75,2019/20,€87.03m,€19.15m,15.0,13.0,3.0,7.0,14.0,17.0,4.0,5.0,1.0,5.0,0.0,0.0
T1,08/07/2020,Alanyaspor,Galatasaray,4.0,1.0,H,2.0,1.0,H,2.25,3.5,3.0,2.3,3.5,2.85,2019/20,€21.30m,€105.13m,13.0,21.0,6.0,6.0,7.0,6.0,6.0,10.0,1.0,1.0,0.0,0.0
T1,08/07/2020,Goztep,Ankaragucu,2.0,2.0,D,2.0,1.0,H,2.1,3.5,3.25,2.1,3.5,3.2,2019/20,€17.23m,€11.85m,10.0,16.0,5.0,7.0,14.0,21.0,1.0,3.0,2.0,4.0,0.0,0.0
T1,09/07/2020,Rizespor,Kayserispor,3.0,2.0,H,1.0,1.0,D,2.3,3.4,3.0,2.35,3.3,2.9,2019/20,€22.68m,€21.58m,14.0,17.0,8.0,4.0,16.0,15.0,1.0,5.0,3.0,3.0,0.0,1.0
T1,09/07/2020,Besiktas,Kasimpasa,3.0,2.0,H,1.0,2.0,A,1.65,4.2,4.5,1.65,4.2,4.4,2019/20,€63.25m,€30.00m,16.0,14.0,6.0,4.0,12.0,14.0,4.0,7.0,3.0,1.0,0.0,0.0
